datetime,date,userID,locationID,buildingID,chargingLen,originLocationID,originChargingHour,incentive,score
2018-07-01 17:00:00,0701,604900H,50266,10,2.0,50266,13,0,-1.0
2018-07-01 10:00:00,0701,604761H,50268,19,1.0,50349,13,0,0.4518765885577777
2018-07-01 15:00:00,0701,604804H,50230,0,2.0,50230,15,0,-1.0
2018-07-01 11:00:00,0701,604730H,50268,19,1.0,50263,13,0,0.1498378596122872
2018-07-01 10:00:00,0701,604904H,51199,1,1.0,51199,15,3,0.5562561127497666
2018-07-01 15:00:00,0701,604902H,50261,9,2.0,50261,15,0,-1.0
2018-07-01 15:00:00,0701,604733H,51087,4,1.0,51198,14,3,0.4706559443383443
2018-07-01 10:00:00,0701,604758H,50261,9,2.0,50263,13,0,0.6020459947765605
2018-07-01 15:00:00,0701,606523,51200,15,2.0,50911,13,0,0.4295679086458
2018-07-01 00:00:00,0701,603904,51087,4,2.0,51087,13,0,-1.0
2018-07-01 07:00:00,0701,605432,50338,16,1.0,50911,3,0,0.189007892774134
2018-07-01 08:00:00,0701,601555,50911,13,1.0,50911,8,0,-1.0
2018-07-01 10:00:00,0701,603906,50841,2,2.0,50841,10,0,-1.0
2018-07-01 19:00:00,0701,607938,50909,8,2.0,50911,10,9,0.2142562987129319
2018-07-01 00:00:00,0701,606941,51087,4,3.0,51087,9,0,-1.0
2018-07-01 10:00:00,0701,606941,50338,16,3.0,51087,9,0,0.5316880526047129
2018-07-01 00:00:00,0701,606941,51087,4,2.0,51087,9,0,-1.0
2018-07-01 10:00:00,0701,606620,50230,0,1.0,50911,9,0,0.5455410712374249
2018-07-01 04:00:00,0701,605432,50911,13,2.0,50911,4,0,-1.0
2018-07-01 04:00:00,0701,607289,50269,12,3.0,50269,4,0,-1.0
2018-07-01 02:00:00,0701,603912,51087,4,2.0,51087,19,0,-1.0
2018-07-01 19:00:00,0701,604380H,50911,13,2.0,50911,19,0,-1.0
2018-07-01 10:00:00,0701,603912,51200,15,3.0,50911,17,0,0.5732225206849416
2018-07-01 10:00:00,0701,606620,50841,2,1.0,50911,17,0,0.5053511151074113
2018-07-01 15:00:00,0701,520263,50338,16,1.0,50909,17,0,0.4768599776944273
2018-07-01 15:00:00,0701,517866,50269,12,2.0,51087,14,0,0.4725147613050457
2018-07-01 17:00:00,0701,607855,50911,13,1.0,50911,13,0,-1.0
2018-07-01 15:00:00,0701,604832H,50267,14,2.0,50267,12,0,-1.0
2018-07-01 15:00:00,0701,604903H,50841,2,1.0,50266,12,0,0.5335611302219097
2018-07-01 17:00:00,0701,607696,50263,11,3.0,50263,11,0,-1.0
2018-07-01 16:00:00,0701,604738H,50841,2,3.0,50268,0,0,0.515631511917253
2018-07-01 21:00:00,0701,606260,50911,13,3.0,50911,10,0,-1.0
2018-07-01 16:00:00,0701,519392,50338,16,2.0,51087,21,0,0.4232232796959298
2018-07-01 02:00:00,0701,519392,51087,4,2.0,51087,21,0,-1.0
2018-07-01 21:00:00,0701,603906,50841,2,1.0,50841,21,0,-1.0
2018-07-01 16:00:00,0701,604903H,50909,8,1.0,50266,21,1,0.5200671492346902
2018-07-01 21:00:00,0701,605931,50911,13,2.0,50911,21,0,-1.0
2018-07-01 22:00:00,0701,604380H,50911,13,2.0,50911,22,0,-1.0
2018-07-01 00:00:00,0701,604732H,50268,19,3.0,50268,23,0,-1.0
2018-07-01 00:00:00,0701,604738H,50268,19,3.0,50268,23,0,-1.0
2018-07-01 16:00:00,0701,607795,50675,18,1.0,50909,20,0,0.4803719229805484
2018-07-01 02:00:00,0701,519392,51087,4,2.0,51087,19,0,-1.0
2018-07-02 12:00:00,0702,517846,50840,6,1.0,50349,0,10,0.8151716360042488
2018-07-02 12:00:00,0702,607942,50909,8,3.0,50349,22,9,0.7505270469271942
2018-07-02 12:00:00,0702,604771H,50675,18,2.0,50240,12,10,0.8398333468367378
2018-07-02 12:00:00,0702,604773H,50268,19,1.0,50841,12,10,0.7600730383583949
2018-07-02 19:00:00,0702,604727H,50338,16,3.0,50261,12,10,0.3976447004898775
2018-07-02 12:00:00,0702,607856,50261,9,3.0,50909,1,10,0.742000591497291
2018-07-02 12:00:00,0702,604749H,51198,5,1.0,51198,12,0,-1.0
2018-07-02 12:00:00,0702,604904H,51200,15,1.0,51199,12,10,0.7657566616161027
2018-07-02 12:00:00,0702,604760H,50267,14,2.0,50240,11,10,0.7421067414972448
2018-07-02 12:00:00,0702,603906,50230,0,2.0,50841,11,9,0.7660119175818092
2018-07-02 12:00:00,0702,604726H,51199,1,1.0,51199,11,10,0.7819413045674277
2018-07-02 11:00:00,0702,604738H,50268,19,1.0,50268,11,0,-1.0
2018-07-02 12:00:00,0702,604796H,50338,16,2.0,50267,13,1,0.6960427405390036
2018-07-02 10:00:00,0702,604758H,50692,3,1.0,50263,11,9,0.3097402685098553
2018-07-02 13:00:00,0702,600108,50840,6,1.0,50269,10,9,0.4078131479730337
2018-07-02 10:00:00,0702,604749H,51199,1,2.0,51199,10,0,-1.0
2018-07-02 12:00:00,0702,603904,50269,12,1.0,50841,9,10,0.7514814959143148
2018-07-02 11:00:00,0702,518622,50675,18,1.0,50675,8,0,-1.0
2018-07-02 12:00:00,0702,518475,50841,2,2.0,50911,8,9,0.7548789526483413
2018-07-02 08:00:00,0702,604771H,50240,17,1.0,50240,8,0,-1.0
2018-07-02 13:00:00,0702,604802H,51087,4,1.0,50269,7,9,0.4240535041243947
2018-07-02 13:00:00,0702,604895H,50266,10,1.0,50338,7,10,0.4537076560748649
2018-07-02 13:00:00,0702,519392,51198,5,1.0,50911,23,10,0.4946294346906943
2018-07-02 13:00:00,0702,607795,50240,17,1.0,50911,6,10,0.5640352286851967
2018-07-02 13:00:00,0702,604799H,51199,1,2.0,51198,10,8,0.6260307495211709
2018-07-02 13:00:00,0702,604900H,50268,19,2.0,50266,13,0,0.6601086320969852
2018-07-02 13:00:00,0702,604734H,51200,15,3.0,50268,10,5,0.6133242718753753
2018-07-02 13:00:00,0702,604727H,50261,9,1.0,50261,13,0,-1.0
2018-07-02 20:00:00,0702,604761H,50349,7,2.0,50349,13,0,-1.0
2018-07-02 12:00:00,0702,603906,50841,2,1.0,50841,21,0,0.6541518162927489
2018-07-02 13:00:00,0702,604832H,50269,12,1.0,50267,21,3,0.6417913671953132
2018-07-02 13:00:00,0702,604773H,50675,18,1.0,50841,21,3,0.5067049580419403
2018-07-02 19:00:00,0702,605235,50911,13,2.0,50911,19,0,-1.0
2018-07-02 12:00:00,0702,604760H,50268,19,1.0,50240,19,0,0.4182232977308232
2018-07-02 12:00:00,0702,603522H,51200,15,1.0,50911,19,0,0.4295361363518351
2018-07-02 13:00:00,0702,606523,51200,15,2.0,50911,18,0,0.369850892813281
2018-07-02 18:00:00,0702,518475,50911,13,1.0,50911,17,0,-1.0
2018-07-02 10:00:00,0702,603680,50840,6,2.0,50349,17,4,0.3947495223822406
2018-07-02 17:00:00,0702,604800H,50267,14,2.0,50911,16,4,0.0804802354165034
2018-07-02 10:00:00,0702,520263,50261,9,1.0,50909,19,8,0.3977539871926816
2018-07-02 18:00:00,0702,604739H,50266,10,1.0,51199,15,8,0.3976418401718312
2018-07-02 16:00:00,0702,604726H,51200,15,2.0,51200,16,0,-1.0
2018-07-02 19:00:00,0702,604902H,50230,0,2.0,50261,16,8,0.3230839951396128
2018-07-02 15:00:00,0702,604728H,51198,5,2.0,51198,15,0,-1.0
2018-07-02 15:00:00,0702,604802H,50269,12,1.0,50269,15,0,-1.0
2018-07-02 18:00:00,0702,604752H,50230,0,1.0,51199,15,1,0.4184392287405541
2018-07-02 18:00:00,0702,607855,50263,11,3.0,50911,15,10,0.4383914207694204
2018-07-02 15:00:00,0702,604895H,50338,16,2.0,50338,15,0,-1.0
2018-07-02 18:00:00,0702,606260,50841,2,2.0,50909,14,0,0.4920499992363157
2018-07-02 10:00:00,0702,606260,51198,5,1.0,50911,13,9,0.3859069319383461
2018-07-02 20:00:00,0702,603548,50911,13,2.0,50911,16,0,-1.0
2018-07-02 18:00:00,0702,604806H,51199,1,1.0,50338,13,0,0.500250832556921
2018-07-02 21:00:00,0702,518475,50911,13,2.0,50911,16,0,-1.0
2018-07-02 19:00:00,0702,605432,50263,11,3.0,50692,17,10,0.041711998918346
2018-07-02 21:00:00,0702,604771H,50240,17,2.0,50240,14,10,0.1021943973499478
2018-07-02 17:00:00,0702,520263,50909,8,2.0,50909,17,0,-1.0
2018-07-02 04:00:00,0702,604775H,50349,7,2.0,50263,15,10,0.0484260103892657
2018-07-02 15:00:00,0702,520263,50909,8,2.0,50909,15,0,-1.0
2018-07-02 04:00:00,0702,607938,50240,17,2.0,50911,14,10,0.0556159985577947
2018-07-02 18:00:00,0702,607856,50675,18,3.0,50349,15,0,0.4562999089634798
2018-07-02 21:00:00,0702,604329,50911,13,3.0,50911,15,0,-1.0
2018-07-02 18:00:00,0702,604745H,50338,16,2.0,51198,15,0,0.4560911673459957
2018-07-02 18:00:00,0702,601555,50268,19,2.0,51087,18,0,0.4452722997838994
2018-07-02 19:00:00,0702,601535,50266,10,3.0,50692,15,5,0.4270786502247563
2018-07-02 21:00:00,0702,601555,51087,4,3.0,51087,18,0,-1.0
2018-07-02 19:00:00,0702,601535,50240,17,1.0,50692,22,5,0.3861377757651567
2018-07-02 21:00:00,0702,601555,50911,13,2.0,50911,18,0,-1.0
2018-07-02 18:00:00,0702,604380H,51199,1,2.0,50911,19,0,0.4879495825760131
2018-07-02 19:00:00,0702,519392,50267,14,2.0,50349,19,4,0.4063314195535533
2018-07-02 20:00:00,0702,603912,50240,17,3.0,50692,20,4,0.2717428233649377
2018-07-02 18:00:00,0702,605083H,51200,15,2.0,50911,20,0,0.4895631416157553
2018-07-02 20:00:00,0702,604732H,50269,12,2.0,50269,20,0,-1.0
2018-07-02 21:00:00,0702,603906,50841,2,2.0,50841,21,0,-1.0
2018-07-02 18:00:00,0702,604832H,50269,12,1.0,50267,21,0,0.5354829719933786
2018-07-02 04:00:00,0702,607263,50692,3,2.0,50911,21,4,0.0544775134700906
2018-07-02 21:00:00,0702,604903H,50266,10,1.0,50266,21,0,-1.0
2018-07-02 14:00:00,0702,604735H,50692,3,3.0,50268,23,4,0.3159574734748955
2018-07-02 13:00:00,0702,604802H,50269,12,2.0,50269,13,0,-1.0
2018-07-02 20:00:00,0702,601555,51198,5,3.0,51087,18,4,0.3920082062545861
2018-07-02 00:00:00,0702,607083,50911,13,3.0,50911,13,0,-1.0
2018-07-02 18:00:00,0702,601555,50261,9,2.0,51087,18,0,0.5227731162284013
2018-07-02 13:00:00,0702,603902,50841,2,2.0,50338,13,0,0.5038478700062239
2018-07-02 05:00:00,0702,605931,50911,13,3.0,50911,5,0,-1.0
2018-07-02 19:00:00,0702,604832H,50909,8,1.0,50267,13,2,0.4685367219117279
2018-07-02 07:00:00,0702,604899H,50338,16,2.0,50338,7,0,-1.0
2018-07-02 14:00:00,0702,604748H,51087,4,2.0,51087,8,0,-1.0
2018-07-02 20:00:00,0702,606850,50349,7,4.0,50349,9,0,-1.0
2018-07-02 18:00:00,0702,607855,50841,2,1.0,50911,9,0,0.4934168047897498
2018-07-02 14:00:00,0702,604895H,51198,5,2.0,51198,9,0,-1.0
2018-07-02 15:00:00,0702,604748H,50263,11,3.0,51087,10,3,0.3472090399476847
2018-07-02 10:00:00,0702,604730H,50263,11,2.0,50263,10,0,-1.0
2018-07-02 14:00:00,0702,604745H,50840,6,2.0,50263,10,0,0.5289537491790394
2018-07-02 11:00:00,0702,607688,50911,13,1.0,50911,10,0,-1.0
2018-07-02 10:00:00,0702,600108,50269,12,2.0,50269,10,0,-1.0
2018-07-02 11:00:00,0702,606523,50240,17,1.0,50909,10,3,0.2551647870652022
2018-07-02 14:00:00,0702,606789,50675,18,3.0,50263,11,0,0.578158749102671
2018-07-02 22:00:00,0702,607626,50911,13,1.0,50911,10,0,-1.0
2018-07-02 11:00:00,0702,604727H,50261,9,2.0,50261,11,0,-1.0
2018-07-02 10:00:00,0702,604895H,50338,16,1.0,51198,13,0,0.4659509284616922
2018-07-02 03:00:00,0702,607289,50269,12,3.0,50269,3,0,-1.0
2018-07-02 10:00:00,0702,604773H,50841,2,1.0,50841,12,0,0.6212163238107967
2018-07-02 12:00:00,0702,604804H,50230,0,2.0,50230,12,0,-1.0
2018-07-02 10:00:00,0702,604903H,50267,14,1.0,50266,12,0,0.5477143027874446
2018-07-02 10:00:00,0702,604726H,50266,10,1.0,51200,11,0,0.5322348900797531
2018-07-02 00:00:00,0702,605642,51087,4,2.0,51087,12,0,-1.0
2018-07-02 14:00:00,0702,604749H,50338,16,2.0,51200,11,0,0.4672942448682525
2018-07-02 13:00:00,0702,604904H,51199,1,2.0,51199,11,0,-1.0
2018-07-02 10:00:00,0702,604895H,50268,19,2.0,51198,11,0,0.5360534663909302
2018-07-02 10:00:00,0702,604745H,51200,15,3.0,51198,11,0,0.5491337756164217
2018-07-02 11:00:00,0702,604738H,50268,19,1.0,50268,11,0,-1.0
2018-07-02 08:00:00,0702,520263,50268,19,2.0,50909,11,0,0.3351151114961791
2018-07-03 08:00:00,0703,605235,50840,6,2.0,50692,18,10,0.8151716360042488
2018-07-03 08:00:00,0703,605432,50268,19,2.0,50692,19,10,0.8151716360042488
2018-07-03 08:00:00,0703,604380H,50338,16,2.0,50911,19,10,0.7437811506148612
2018-07-03 08:00:00,0703,520263,50841,2,1.0,50909,19,10,0.8151716360042488
2018-07-03 08:00:00,0703,604380H,50261,9,2.0,50911,20,10,0.8151716360042488
2018-07-03 08:00:00,0703,605074H,50266,10,2.0,50911,23,10,0.7609550819829503
2018-07-03 08:00:00,0703,519392,50909,8,1.0,50909,21,10,0.7533739476867168
2018-07-03 18:00:00,0703,605074H,50267,14,2.0,50911,21,9,0.5067266844866305
2018-07-03 08:00:00,0703,604380H,50267,14,1.0,50911,22,9,0.7333642800032508
2018-07-03 08:00:00,0703,605083H,50230,0,1.0,50911,22,10,0.7704000588108784
2018-07-03 08:00:00,0703,604380H,50268,19,1.0,50911,23,1,0.5575381883265773
2018-07-03 08:00:00,0703,607706,51200,15,1.0,50911,17,10,0.7818275952090208
2018-07-03 08:00:00,0703,604175,51199,1,3.0,50911,21,10,0.7518577502107051
2018-07-03 05:00:00,0703,607263,50349,7,2.0,50349,21,10,0.0632216941312634
2018-07-03 17:00:00,0703,604771H,50240,17,1.0,50240,16,0,-1.0
2018-07-03 21:00:00,0703,606620,50911,13,1.0,50911,17,0,-1.0
2018-07-03 18:00:00,0703,607289,50675,18,3.0,50269,5,10,0.4997202907662559
2018-07-03 08:00:00,0703,607263,50349,7,3.0,50349,5,10,0.735850448558901
2018-07-03 18:00:00,0703,601555,50230,0,2.0,50911,7,9,0.5222666527977137
2018-07-03 11:00:00,0703,604771H,50261,9,2.0,50240,9,9,0.1274500002855902
2018-07-03 10:00:00,0703,605079H,50692,3,2.0,50692,10,0,-1.0
2018-07-03 21:00:00,0703,600963,50911,13,1.0,50911,11,0,-1.0
2018-07-03 08:00:00,0703,604738H,50240,17,2.0,50268,3,10,0.7802257269550398
2018-07-03 12:00:00,0703,604903H,50266,10,1.0,50266,12,0,-1.0
2018-07-03 13:00:00,0703,604796H,50267,14,1.0,50267,13,0,-1.0
2018-07-03 22:00:00,0703,605074H,50911,13,1.0,50911,14,0,-1.0
2018-07-03 15:00:00,0703,605079H,50692,3,2.0,50692,15,0,-1.0
2018-07-03 08:00:00,0703,606363,50841,2,3.0,51087,16,1,0.6708231710284172
2018-07-03 09:00:00,0703,603990,50267,14,2.0,50911,16,4,0.4565999619572256
2018-07-03 08:00:00,0703,607613,50349,7,2.0,50692,11,10,0.5808676345362315
2018-07-03 14:00:00,0703,604832H,50267,14,2.0,50267,13,0,-1.0
2018-07-03 08:00:00,0703,604380H,50841,2,2.0,50911,13,0,0.5449102277257027
2018-07-03 16:00:00,0703,602814,50269,12,4.0,50269,14,0,-1.0
2018-07-03 18:00:00,0703,605074H,51199,1,1.0,50911,15,8,0.5557179968727929
2018-07-03 15:00:00,0703,606363,50909,8,3.0,50909,15,0,-1.0
2018-07-03 18:00:00,0703,604380H,50841,2,3.0,50911,21,0,0.5564851181839283
2018-07-03 09:00:00,0703,604620H,50269,12,2.0,50349,16,10,0.5398361977750694
2018-07-03 18:00:00,0703,604796H,50268,19,2.0,50267,21,0,0.4475396289858955
2018-07-03 21:00:00,0703,605235,51087,4,2.0,51087,21,0,-1.0
2018-07-03 13:00:00,0703,603548,50840,6,3.0,50911,22,10,0.2911327271443745
2018-07-03 09:00:00,0703,604761H,51198,5,2.0,50349,11,10,0.572598445090969
2018-07-03 10:00:00,0703,604380H,50840,6,2.0,50911,16,5,0.5962627173259503
2018-07-03 10:00:00,0703,602859,50263,11,2.0,51087,10,10,0.5728497883205055
2018-07-03 10:00:00,0703,607263,50338,16,3.0,50349,13,3,0.5901471954496099
2018-07-03 10:00:00,0703,600963,50261,9,2.0,50911,10,1,0.5904498055474819
2018-07-03 10:00:00,0703,602859,51200,15,3.0,51087,10,5,0.6259296251526908
2018-07-03 12:00:00,0703,604738H,50675,18,1.0,50268,0,6,0.4158338235169094
2018-07-03 06:00:00,0703,606177,51087,4,1.0,50911,0,6,0.2366421468853971
2018-07-03 10:00:00,0703,606177,50266,10,2.0,50911,0,10,0.7368237426008941
2018-07-03 10:00:00,0703,604735H,50230,0,2.0,50268,3,3,0.6904690146203625
2018-07-03 10:00:00,0703,518009,50268,19,2.0,50911,3,0,0.6060435694817937
2018-07-03 09:00:00,0703,605083H,50909,8,1.0,50911,0,6,0.5683887303671049
2018-07-03 04:00:00,0703,607289,50269,12,2.0,50269,4,0,-1.0
2018-07-03 15:00:00,0703,605079H,51087,4,1.0,50692,9,6,0.3116244206780148
2018-07-03 18:00:00,0703,519287,50349,7,2.0,50911,9,10,0.4667514075209255
2018-07-03 18:00:00,0703,605079H,50263,11,2.0,50692,9,10,0.518485163499124
2018-07-03 09:00:00,0703,607083,50230,0,1.0,50349,10,0,0.5437121940434355
2018-07-03 03:00:00,0703,607224,50911,13,1.0,50911,3,0,-1.0
2018-07-03 09:00:00,0703,604730H,51200,15,1.0,50263,17,0,0.5930234269278472
2018-07-03 11:00:00,0703,607855,51198,5,2.0,50911,14,9,0.4325436065363287
2018-07-03 18:00:00,0703,604749H,50909,8,2.0,51200,14,0,0.470243136483748
2018-07-03 09:00:00,0703,604771H,51087,4,1.0,50240,14,2,0.6850105497782459
2018-07-03 15:00:00,0703,604758H,50263,11,2.0,50263,15,0,-1.0
2018-07-03 16:00:00,0703,603912,50349,7,2.0,50349,16,0,-1.0
2018-07-03 00:00:00,0703,V009198,51087,4,2.0,51087,16,0,-1.0
2018-07-03 11:00:00,0703,604899H,50240,17,1.0,50338,16,9,0.5047670604055978
2018-07-03 22:00:00,0703,518475,50911,13,2.0,50911,17,0,-1.0
2018-07-03 00:00:00,0703,519392,51087,4,2.0,51087,20,0,-1.0
2018-07-03 11:00:00,0703,605073H,50269,12,2.0,50911,17,2,0.455002207397662
2018-07-03 10:00:00,0703,603522H,50841,2,2.0,50911,19,0,0.5139368606693374
2018-07-03 08:00:00,0703,603522H,50268,19,2.0,50911,19,0,0.3810399541224825
2018-07-03 22:00:00,0703,607224,50911,13,1.0,50911,19,0,-1.0
2018-07-03 18:00:00,0703,607224,51200,15,3.0,50911,20,0,0.5041879439626241
2018-07-03 18:00:00,0703,519392,51199,1,2.0,50911,20,0,0.5172224412821889
2018-07-03 00:00:00,0703,518475,50911,13,3.0,50911,21,0,-1.0
2018-07-03 21:00:00,0703,604773H,50841,2,1.0,50841,21,0,-1.0
2018-07-03 18:00:00,0703,604900H,50338,16,2.0,50266,21,0,0.5290985737916063
2018-07-03 19:00:00,0703,604760H,50240,17,1.0,50240,17,0,-1.0
2018-07-03 04:00:00,0703,600963,50692,3,2.0,51087,14,9,0.069971079208531
2018-07-03 18:00:00,0703,607289,50269,12,3.0,50269,13,0,-1.0
2018-07-03 04:00:00,0703,604738H,50911,13,2.0,50268,13,9,0.0777383995167412
2018-07-03 14:00:00,0703,604726H,51198,5,2.0,51198,14,0,-1.0
2018-07-03 01:00:00,0703,607289,50349,7,2.0,50349,1,0,-1.0
2018-07-03 18:00:00,0703,607263,50261,9,3.0,50349,1,0,0.535484546031687
2018-07-03 01:00:00,0703,607289,50269,12,3.0,50269,1,0,-1.0
2018-07-03 02:00:00,0703,607263,50349,7,1.0,50349,2,0,-1.0
2018-07-03 01:00:00,0703,607855,50266,10,2.0,50911,8,2,0.0591948641960062
2018-07-03 00:00:00,0703,604329,50911,13,4.0,50911,9,0,-1.0
2018-07-03 12:00:00,0703,604804H,50230,0,1.0,50230,9,0,-1.0
2018-07-03 21:00:00,0703,601535,50692,3,1.0,50692,10,9,0.1564928847742569
2018-07-03 11:00:00,0703,604728H,51199,1,1.0,51199,10,0,0.5644753378078294
2018-07-03 07:00:00,0703,603902,50338,16,1.0,50338,7,0,-1.0
2018-07-03 11:00:00,0703,604772H,51200,15,2.0,51200,11,0,-1.0
2018-07-03 17:00:00,0703,604775H,50263,11,3.0,50263,12,0,-1.0
2018-07-03 11:00:00,0703,604902H,50349,7,1.0,50261,12,0,0.559424753636754
2018-07-03 18:00:00,0703,604804H,50261,9,2.0,50230,12,0,0.5897577241641098
2018-07-03 23:00:00,0703,607626,50911,13,1.0,50911,12,0,-1.0
2018-07-03 13:00:00,0703,604761H,50349,7,1.0,50349,13,0,-1.0
2018-07-03 14:00:00,0703,604832H,50692,3,1.0,50267,13,8,0.3376883708661901
2018-07-03 19:00:00,0703,604739H,50266,10,2.0,51199,13,0,0.5588282134183871
2018-07-03 22:00:00,0703,606789,50263,11,2.0,50269,13,3,0.1027783005501826
2018-07-03 00:00:00,0703,605432,50911,13,4.0,50911,11,0,-1.0
2018-07-04 08:00:00,0704,604745H,50840,6,2.0,51199,16,10,0.8151716360042488
2018-07-04 18:00:00,0704,604749H,50338,16,3.0,51198,15,10,0.6360588722083197
2018-07-04 20:00:00,0704,604897H,50675,18,1.0,51200,15,0,0.4085255455844369
2018-07-04 08:00:00,0704,604802H,50841,2,3.0,50269,15,10,0.8151716360042488
2018-07-04 17:00:00,0704,604733H,50267,14,1.0,51198,15,10,0.1828630464766896
2018-07-04 18:00:00,0704,604749H,50267,14,2.0,50268,14,10,0.6727227283680615
2018-07-04 13:00:00,0704,603912,50909,8,2.0,50349,14,10,0.3297226332254278
2018-07-04 18:00:00,0704,604800H,50675,18,2.0,50911,14,10,0.7814744223548304
2018-07-04 18:00:00,0704,604771H,50268,19,2.0,50240,14,10,0.780402792615683
2018-07-04 20:00:00,0704,607289,50675,18,3.0,50269,16,10,0.2044317582455795
2018-07-04 18:00:00,0704,600963,51199,1,3.0,50841,15,10,0.8151716360042488
2018-07-04 08:00:00,0704,518475,50261,9,2.0,50911,17,8,0.7769052759659726
