requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
12215,604748H,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,0.0
12205,606850,2018-07-02 00:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
12199,607855,2018-07-02 08:00:00,50349,1.0,0.3095730581733191,9,50911,9,0.16079570778135366,0.6451254601865498,0.7541703926944634,0.3095730581733191,0.0005751102779463626
12196,604895H,2018-07-02 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0
12194,604748H,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
12190,604730H,2018-07-02 17:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12189,604745H,2018-07-02 16:00:00,50840,2.0,0.5243541513600911,0,50263,10,0.0,0.0066928509242848554,1.0,5.243541513600911,2.894426736407385
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 16:00:00,50230,2.0,0.49973057653146863,0,50269,10,0.43952921679297086,0.43952921679297086,0.7635070012898862,4.997305765314686,2.894426736407385
12185,606523,2018-07-02 13:00:00,51200,1.0,0.40013442431487595,0,50909,10,0.11802485076321362,0.11802485076321359,0.7348701792728302,4.001344243148759,2.894426736407385
12184,606789,2018-07-02 16:00:00,50261,3.0,0.5152101508828784,0,50263,11,0.20491057300660384,0.20491057300660387,0.7785926277781954,5.152101508828784,2.894426736407385
12193,607626,2018-07-02 15:00:00,50261,1.0,0.3535500805307177,0,50911,10,0.10647519982919203,0.10647519982919205,0.7778580354410505,3.535500805307177,2.894426736407385
12179,604727H,2018-07-02 10:00:00,50692,2.0,0.40673466455498564,4,50261,11,0.4774581834625757,0.7129534166137435,0.7371136306571973,0.8134693291099713,0.005147169783874056
12147,604895H,2018-07-02 15:00:00,51198,1.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,0.0
12234,607289,2018-07-02 16:00:00,50675,3.0,0.49496154261914876,0,50269,3,0.13995084949666764,0.13995084949666764,0.7553319368248751,4.949615426191487,2.894426736407385
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0
12160,604804H,2018-07-02 16:00:00,50266,2.0,0.6242243546751688,0,50230,12,0.9892915583234214,0.9892915583234214,0.7494501698882119,6.242243546751688,2.894426736407385
12149,604903H,2018-07-02 17:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
12167,604726H,2018-07-02 14:00:00,51200,1.0,0.5190540975587571,0,51200,11,1.0,0.9933071490757153,0.7365741175862914,5.19054097558757,2.894426736407385
12161,605642,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0
12169,604749H,2018-07-02 16:00:00,51199,2.0,0.5679833066023255,0,51200,11,0.365577605324367,0.365577605324367,0.7506598049921513,5.679833066023255,2.894426736407385
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
12173,604895H,2018-07-02 16:00:00,50268,2.0,0.5342331697746444,0,51198,11,0.17454319354017825,0.17454319354017822,0.734373672160554,5.3423316977464435,2.894426736407385
12174,604745H,2018-07-02 16:00:00,50675,3.0,0.49489741514465735,0,51198,11,0.2954884998104398,0.2954884998104398,0.75649266555856,4.948974151446573,2.894426736407385
12177,604738H,2018-07-02 17:00:00,50909,1.0,0.37143268779522265,3,50268,11,0.3245334302725966,0.5042461192225177,0.7692651969734884,0.9285817194880566,0.03260970436079323
12168,520263,2018-07-02 10:00:00,50268,2.0,0.3907500373552147,0,50909,11,0.2996047677604417,0.2996047677604417,0.7291112306014835,3.9075003735521467,2.894426736407385
