requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
10804,607855,2018-07-05 12:00:00,50269,2.0,0.5558775666092578,3,50911,14,0.14860773752296247,0.269814728665303,0.7674462497487484,1.3896939165231443,0.3242807735885929
10795,604804H,2018-07-05 21:00:00,50263,1.0,0.10374960722831121,7,50230,14,0.0,0.03732688734412946,1.0,0.12968700903538902,0.07964833638061272
10789,604727H,2018-07-05 14:00:00,50675,1.0,0.387678221564983,5,50261,15,0.0,0.022977369910025615,1.0,0.6461303692749717,0.1753836340012288
10787,607613,2018-07-05 12:00:00,50338,1.0,0.5672666306935357,0,50692,15,0.2750455573084886,0.2750455573084886,0.7543627894852492,5.672666306935357,0.8797489445623972
10773,604903H,2018-07-05 10:00:00,50230,1.0,0.5021113122062362,2,50266,16,0.6664823602634834,0.7671553653790575,0.7460942278792476,1.6737043740207873,0.4955722425480344
10765,604726H,2018-07-05 16:00:00,51199,1.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0
10762,603680,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0
10753,604895H,2018-07-05 16:00:00,50692,1.0,0.2742879118426028,7,50263,18,0.1426579060852705,0.48915482227247115,0.7438540652299375,0.3428598898032535,0.052813083780582484
10744,603522H,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
10738,520263,2018-07-05 16:00:00,50263,3.0,0.301081704304247,2,50909,19,0.3312891978286799,0.4495819375991226,0.7730375429529763,1.0036056810141567,0.24808387492261744
10733,605235,2018-07-05 06:00:00,50266,1.0,0.19261066434436336,2,51087,20,0.0,0.01098694263059318,1.0,0.6420355478145445,0.3846218314557497
10732,604734H,2018-07-05 12:00:00,51200,3.0,0.5839034230580968,0,50268,20,0.31978097185744403,0.31978097185744403,0.7395403444058823,5.839034230580968,0.8797489445623972
10729,601535,2018-07-05 21:00:00,50692,1.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0
10724,601897,2018-07-05 14:00:00,51198,3.0,0.3397403742095201,3,50349,21,0.1848244666061558,0.3243182437400138,0.746782419863337,0.8493509355238001,0.34218738135605903
10723,607289,2018-07-05 13:00:00,50675,1.0,0.3205418626007559,0,50269,21,0.1334196395801574,0.1334196395801574,0.7582396578417631,3.205418626007559,0.8797489445623972
10722,604773H,2018-07-05 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
10721,518009,2018-07-05 21:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
10719,604832H,2018-07-05 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
10717,518009,2018-07-05 12:00:00,50841,1.0,0.5786145125685984,0,50911,21,0.2111196226271182,0.21111962262711817,0.7461851157305053,5.786145125685984,0.8884696161754941
10897,605931,2018-07-05 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
10821,604749H,2018-07-05 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0
10823,604900H,2018-07-05 15:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
10774,601555,2018-07-05 18:00:00,50909,2.0,-1.0,0,50909,16,0.0,0.0,0.0,0.0,0.0
10829,604771H,2018-07-05 17:00:00,50240,1.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,0.0
10892,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
10890,518475,2018-07-05 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
10825,604904H,2018-07-05 10:00:00,50338,1.0,0.48545365940558655,0,51199,13,0.21887724765423588,0.21887724765423588,0.779265179885782,4.854536594055865,0.8884696161754941
10877,606850,2018-07-05 13:00:00,50338,3.0,0.5317415760181904,0,50349,9,0.20022263825809372,0.2002226382580937,0.753291172439429,5.317415760181904,0.8884696161754941
10875,604804H,2018-07-05 10:00:00,50269,1.0,0.5985981882961513,0,50230,9,0.699025036870029,0.699025036870029,0.7771940072059904,5.985981882961513,0.8884696161754941
10873,604726H,2018-07-05 13:00:00,51199,1.0,-1.0,0,51199,9,0.0,0.0,0.0,0.0,0.0
10871,604727H,2018-07-05 09:00:00,50261,1.0,-1.0,0,50261,9,0.0,0.0,0.0,0.0,0.0
10866,604749H,2018-07-05 10:00:00,51200,3.0,0.614130875586435,0,51199,10,0.7284017888588382,0.7284017888588382,0.7447003266049725,6.141308755864349,0.8884696161754941
10865,604749H,2018-07-05 14:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
10864,600963,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
10861,604897H,2018-07-05 10:00:00,50267,1.0,0.6612099668328618,0,51200,10,0.8391879751209399,0.8391879751209399,0.765565314101855,6.612099668328618,0.8884696161754941
10859,604899H,2018-07-05 11:00:00,50338,1.0,-1.0,0,50338,10,0.0,0.0,0.0,0.0,0.0
10878,518475,2018-07-05 07:00:00,50349,2.0,0.1332538527149398,2,50911,9,0.12671003618317153,0.19304160896368794,0.7618858927094279,0.44417950904979936,0.19473416417813563
10849,605079H,2018-07-05 04:00:00,50692,1.0,0.07699125496598826,2,50692,11,0.17944770084789216,0.2650091213037885,0.7737009248932717,0.2566375165532942,0.06978590190997903
10857,518475,2018-07-05 13:00:00,50841,1.0,0.5800318330177135,0,50911,10,0.24858515489538302,0.24858515489538305,0.7723134270919306,5.800318330177135,0.8884696161754941
10830,604903H,2018-07-05 19:00:00,50266,2.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
10835,604804H,2018-07-05 10:00:00,50268,1.0,0.6761690979708546,0,50230,12,0.8033032899998556,0.8033032899998556,0.7334412425063794,6.761690979708545,0.8884696161754941
10838,604773H,2018-07-05 10:00:00,50841,2.0,0.6304180383958825,0,50841,12,1.0,0.9933071490757153,0.7674544828027955,6.304180383958824,0.8884696161754941
10841,604730H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0
10832,605432,2018-07-05 00:00:00,50692,3.0,-1.0,0,50692,12,0.0,0.0,0.0,0.0,0.0
10845,607289,2018-07-05 14:00:00,50675,3.0,0.31140496314312877,0,50269,11,0.0,0.0066928509242848554,1.0,3.1140496314312873,0.8884696161754941
10847,607856,2018-07-05 11:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
10848,604738H,2018-07-05 11:00:00,50268,2.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0
10844,603902,2018-07-05 17:00:00,50338,3.0,0.3060491038261708,0,50269,11,0.0,0.0066928509242848554,1.0,3.060491038261708,0.8884696161754941
