requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10345,605931,2018-07-06 11:00:00,50269,2.0,0.44589501628363526,3,50911,23,0.14126800234510808,0.25830480505382375,1.114737540709088,0.05450351253123284,True
10414,603990,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10358,604900H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10416,603522H,2018-07-06 10:00:00,50230,2.0,0.5872369861009584,3,50911,15,0.1523184575474079,0.2755723711912903,1.468092465252396,0.0750969846178115,True
10497,605084H,2018-07-06 11:00:00,50263,1.0,0.5820207287543054,10,50911,5,0.18312653375436158,0.7319803064032295,0.5291097534130049,0.02304703714067663,True
10425,605079H,2018-07-06 11:00:00,51087,1.0,0.5854460668142762,9,50692,15,0.16152109553600738,0.6463529498663708,0.5854460668142762,0.038749310465111146,True
10417,603912,2018-07-06 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10513,604738H,2018-07-06 09:00:00,50841,2.0,0.489555756993973,1,50268,2,0.17838250175219425,0.21800253201994318,2.447778784969865,0.09262852809520214,True
10511,605084H,2018-07-06 12:00:00,50675,1.0,0.46495330811991487,9,50911,3,0.1387292230797772,0.6044675250533994,0.46495330811991487,0.0011681542748222017,True
10521,604620H,2018-07-06 12:00:00,50267,1.0,0.4372746065257432,3,50349,2,0.17422522385863987,0.308749242106143,1.093186516314358,-0.002971898761010869,True
10483,604761H,2018-07-06 12:00:00,51198,1.0,0.451802500869487,1,50911,9,0.1511644601862129,0.1861085234961829,2.2590125043474347,0.0004436201388329508,True
10482,602814,2018-07-06 20:00:00,50675,2.0,0.39950069149707107,2,50911,9,0.0,0.01098694263059318,1.3316689716569037,-0.01065084544354724,True
10498,607289,2018-07-06 09:00:00,50269,4.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10477,607670,2018-07-06 11:00:00,51199,1.0,0.5277862144717209,1,50911,10,0.1491039042053958,0.1836747076998349,2.6389310723586044,0.08075174395899008,True
10472,603904,2018-07-06 12:00:00,50230,2.0,0.48977596562874726,1,50911,11,0.13543157687499346,0.1674562144989691,2.448879828143736,0.1390926694267109,True
10467,606620,2018-07-06 12:00:00,51199,1.0,0.4999254317784348,2,50911,11,0.1608373724146041,0.24012199801251577,1.666418105928116,0.08657473226309798,True
10462,604761H,2018-07-06 12:00:00,50338,2.0,0.5313509938745877,1,50349,12,0.10302071503000061,0.12852063821481807,2.6567549693729386,0.04549228530399163,True
10456,604760H,2018-07-06 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
10450,604832H,2018-07-06 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10449,604900H,2018-07-06 12:00:00,50268,1.0,0.439167917602839,1,50266,13,0.7470765200394037,0.7913497495826544,2.195839588014195,0.01640066040937573,True
10480,606523,2018-07-06 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
10440,518475,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10223,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10224,604730H,2018-07-06 16:00:00,50263,2.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10243,605079H,2018-07-06 19:00:00,50675,1.0,0.40713025357528576,2,50692,13,0.0,0.01098694263059318,1.3571008452509525,-0.005978189001406372,True
10237,604903H,2018-07-06 09:00:00,50261,1.0,0.49923231232764936,2,50266,13,0.8257389253246301,0.8865247254763228,1.6641077077588313,0.09085035918425882,True
10240,604758H,2018-07-06 19:00:00,50263,2.0,0.4048625060486424,3,50263,13,0.0,0.014063627043245475,1.0121562651216058,-0.009158452125411543,True
10222,601535,2018-07-06 18:00:00,50692,3.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 19:00:00,50338,2.0,0.4196745489528609,3,50349,15,0.0,0.014063627043245475,1.0491863723821522,0.0026308387848411607,True
10152,604832H,2018-07-06 19:00:00,50267,2.0,0.4212384322523802,5,50267,21,0.4268537600115911,0.7221799150400208,0.7020640537539671,0.0023340534867635995,True
10209,604758H,2018-07-06 10:00:00,50268,1.0,0.4958384010770888,1,50263,15,0.7010540438495315,0.7506949575936069,2.479192005385444,0.21105493140982506,True
10199,604749H,2018-07-06 20:00:00,51198,2.0,0.42399472813325817,3,51199,15,0.0,0.014063627043245475,1.0599868203331453,0.003320416695960504,True
10197,607670,2018-07-06 19:00:00,50269,2.0,0.39281846694789435,2,50911,16,0.13258554826192817,0.20128396531341627,1.3093948898263146,-0.012321847945576747,True
10196,604895H,2018-07-06 20:00:00,50349,3.0,0.37509484563208273,2,50267,16,0.15462755135826697,0.23169624095396885,1.2503161521069426,0.04431238717926048,True
10193,604771H,2018-07-06 20:00:00,50675,1.0,0.396656193267666,7,50240,16,0.0,0.03732688734412946,0.4958202415845825,-0.004675678347150778,True
10186,605642,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10157,603906,2018-07-06 14:00:00,50840,1.0,0.3609616100387819,10,50841,21,0.0,0.07585818002124355,0.3281469182170744,-0.00941595039988752,True
10156,601535,2018-07-06 18:00:00,50269,3.0,0.32591876040088263,1,50692,21,0.31962617983630376,0.37625130796796735,1.6295938020044132,0.12829375192383408,True
10151,604773H,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10213,604804H,2018-07-06 08:00:00,50349,2.0,0.3299582052419528,2,50230,15,0.6696460180132796,0.7696940559088448,1.0998606841398426,-0.02452884766912276,True
10248,604749H,2018-07-06 17:00:00,50692,2.0,0.2051665573322408,8,51199,13,0.263749429564407,0.7258024448045319,0.22796284148026755,-0.024846432976097458,True
10247,604761H,2018-07-06 14:00:00,50692,1.0,0.2995343222107849,2,50349,13,0.13312422889338119,0.20203674930907314,0.9984477407026164,-0.022583269635448114,True
10251,604902H,2018-07-06 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10249,520263,2018-07-06 14:00:00,50909,1.0,0.4298508449741057,1,50909,12,1.0,0.9947798743064417,2.1492542248705284,0.09186369883317964,True
10337,605931,2018-07-06 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
10332,607263,2018-07-06 13:00:00,50349,2.0,0.3094520482055735,3,50349,2,0.5740892452501307,0.7404973297837899,0.7736301205139337,-0.040229029072705313,True
10330,607289,2018-07-06 17:00:00,50269,4.0,0.25203688149384346,2,50269,3,0.0,0.01098694263059318,0.8401229383128116,0.002360336156288778,True
10327,602814,2018-07-06 13:00:00,50266,1.0,0.3007879353496457,6,50349,5,0.09328973077090967,0.3155900701895849,0.4296970504994939,-0.017230399498447138,True
10318,605432,2018-07-06 11:00:00,51087,3.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,False
10306,607083,2018-07-06 04:00:00,50349,3.0,0.11184995292827091,2,50911,8,0.11468451439605226,0.1759894827985093,0.3728331764275697,-0.04804244304321071,True
10304,604748H,2018-07-06 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
10303,604745H,2018-07-06 18:00:00,50338,2.0,0.39283087973239983,1,51199,8,0.2672923480119294,0.31899292119457334,1.9641543986619991,0.006133624100973012,True
10300,604728H,2018-07-06 13:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
10338,518009,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,False
10291,606941,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10297,604726H,2018-07-06 09:00:00,51200,1.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
10254,604758H,2018-07-06 04:00:00,50911,2.0,0.13279865632680146,6,50263,12,0.6654958177414868,0.8991561082379856,0.18971236618114495,-0.19550762267569813,True
10258,603522H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
10259,604727H,2018-07-06 16:00:00,51198,1.0,0.28461936027040563,1,50261,12,0.4633312543660639,0.5257425202711257,1.423096801352028,0.2735881681970197,True
10252,604773H,2018-07-06 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10275,601555,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10279,604739H,2018-07-06 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
10282,604895H,2018-07-06 15:00:00,50267,2.0,-1.0,0,50267,11,0.0,0.0,0.0,0.0,False
10290,604758H,2018-07-06 18:00:00,50267,2.0,0.43143005568804926,1,50263,10,0.48013418931447815,0.5425207745633917,2.157150278440246,0.6485110823838349,True
10272,604760H,2018-07-06 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
