requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
12008,607289,2018-07-03 08:00:00,50841,3.0,0.6493843012667235,6,50269,5,0.0,0.02931223075135632,0.9276918589524622,0.07390553114628927,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 08:00:00,50909,2.0,0.6952283845749462,4,50692,10,0.16692303959318147,0.3526084255250304,1.3904567691498924,0.09150863588810049,True
11973,600963,2018-07-03 08:00:00,50240,1.0,0.7139292217701781,10,50911,11,0.11649857046215721,0.6163267760369562,0.6490265652456164,0.08906722312352877,True
12011,604738H,2018-07-03 08:00:00,50268,2.0,0.6053997601442273,3,50268,3,0.0,0.014063627043245475,1.513499400360568,0.33028974844006687,True
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 08:00:00,50841,1.0,0.5439977496153638,5,50267,13,0.0,0.022977369910025615,0.9066629160256064,0.08331876901617569,True
11937,605074H,2018-07-03 08:00:00,50349,1.0,0.503381767174105,5,50911,14,0.10971742646042819,0.30077066796235546,0.8389696119568417,0.03507517604682272,True
11928,605079H,2018-07-03 08:00:00,50261,2.0,0.4214547720858122,5,50692,15,0.0,0.022977369910025615,0.7024246201430204,0.02496293854887935,True
11926,606363,2018-07-03 08:00:00,50349,3.0,0.4322107862654009,6,51087,16,1.0,0.998498817743263,0.6174439803791442,0.032635559121746004,True
11924,603990,2018-07-03 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 09:00:00,50840,2.0,0.4473933647716928,9,50692,11,0.3039157645710207,0.8055389846633076,0.4473933647716928,0.018867161862597903,True
11774,604832H,2018-07-03 09:00:00,50230,2.0,0.4903283649576818,9,50267,13,0.25842173633521526,0.7677789566167994,0.4903283649576818,0.013992754400739642,True
11768,604380H,2018-07-03 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 09:00:00,51198,4.0,0.5110882133245953,10,50269,14,0.13872466042228324,0.6624154354617463,0.4646256484769048,0.07014178725723152,True
11759,605074H,2018-07-03 09:00:00,51199,1.0,0.5240127235447213,4,50911,15,0.21769050420703823,0.43065578054479803,1.0480254470894426,0.0394130846822342,True
11758,606363,2018-07-03 09:00:00,51200,3.0,0.5987686228013999,6,50909,15,0.24716646756641078,0.5953719139270767,0.8553837468591428,0.14742529686984152,True
11722,604380H,2018-07-03 09:00:00,50269,3.0,0.5557690232639712,2,50911,21,0.09528307043449984,0.14795010990690727,1.8525634108799038,0.024899437446643233,True
11742,604620H,2018-07-03 10:00:00,50261,2.0,0.4749954909808579,7,50349,16,0.15802084751282156,0.5192334340450943,0.5937443637260723,0.017122966935691573,True
11720,604796H,2018-07-03 09:00:00,50841,2.0,0.6037763570041822,4,50267,21,0.4831032984706636,0.717559395876901,1.2075527140083644,0.13750460903302816,True
11718,605235,2018-07-03 10:00:00,50338,2.0,0.5062574786850156,9,51087,21,0.11779702776175417,0.5588610289680545,0.5062574786850156,0.03798584839677861,True
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 10:00:00,50267,2.0,0.5210152610032633,8,50349,11,0.08150306322495791,0.39601483480960153,0.5789058455591815,0.03365661734160976,True
11746,604380H,2018-07-03 10:00:00,50692,2.0,0.5969411191949957,10,50911,16,0.14179440749291136,0.6680845533823597,0.5426737447227233,0.019200651710459427,True
11793,602859,2018-07-03 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 10:00:00,50263,2.0,0.6329456624267177,8,50911,10,0.11109252017385589,0.4801030654254525,0.7032729582519085,0.04364645572429624,True
11794,602859,2018-07-03 11:00:00,50909,3.0,0.39637124009667113,10,51087,10,0.14092305500862204,0.6664907231631984,0.3603374909969737,0.026692379940867608,True
11849,604738H,2018-07-03 10:00:00,51199,1.0,0.719643390321684,5,50268,0,0.5275634673647287,0.7958191368597238,1.1994056505361401,0.1566118635073274,True
11843,606177,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
11847,605083H,2018-07-03 09:00:00,50240,1.0,0.6011231328426363,2,50911,0,0.13375836792008577,0.2029223120765864,2.0037437761421213,0.03354402619995722,True
11817,607289,2018-07-03 11:00:00,50840,2.0,0.47276749385176,3,50269,4,0.0,0.014063627043245475,1.1819187346293998,0.021771501098983567,True
11801,605079H,2018-07-03 13:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11800,519287,2018-07-03 09:00:00,50841,2.0,0.4440413708433268,1,50911,9,0.10041735229653477,0.12536294597290185,2.220206854216634,0.08038430971721747,True
11799,605079H,2018-07-03 12:00:00,50269,2.0,0.44521880888635396,10,50692,9,0.145141124170064,0.67409610257395,0.4047443717148672,0.0028230720099950506,True
11797,607083,2018-07-03 09:00:00,51087,1.0,0.669241717429766,9,50349,10,0.1376642832179119,0.6023276960296011,0.669241717429766,0.03627041573521012,True
11821,607224,2018-07-03 09:00:00,50349,1.0,0.4350094743372688,4,50911,3,0.14906590897202257,0.3225787261535249,0.8700189486745376,0.009043360012180446,True
11561,604730H,2018-07-03 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,False
11596,607855,2018-07-03 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11599,604749H,2018-07-03 12:00:00,50675,2.0,0.47780067528914,9,51200,14,0.24355003803832068,0.7533734916763815,0.47780067528914,0.009510203415122017,True
11593,604771H,2018-07-03 18:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 12:00:00,50230,2.0,0.5203044498775664,9,50263,15,0.5570329329785665,0.9226656671687922,0.5203044498775664,0.010659899374505394,True
11580,603912,2018-07-03 12:00:00,50261,2.0,0.46272177346430776,3,50349,16,0.14657417540434553,0.2666420073720333,1.1568044336607692,0.00198371162981764,True
11571,V009198,2018-07-03 12:00:00,50267,2.0,0.45559370855987946,1,51087,16,0.1360845621060059,0.1682335613631089,2.277968542799397,0.02561528039864186,True
11569,604899H,2018-07-03 09:00:00,50266,1.0,0.44822047075305044,5,50338,16,0.4903544887873298,0.7705488973363229,0.7470341179217508,-0.005526021568552454,True
11556,518475,2018-07-03 10:00:00,50266,2.0,0.35644993032237077,8,50911,17,0.0852297142564562,0.40773834901371103,0.39605547813596753,-0.006807618709121236,True
11528,519392,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,False
11554,605073H,2018-07-03 12:00:00,50268,2.0,0.4773198134049625,1,50911,17,0.19131887584116156,0.23299735721989795,2.3865990670248123,0.08676109207199705,True
11538,603522H,2018-07-03 10:00:00,50268,2.0,0.5839217038205124,1,50911,19,0.15061782258063067,0.185463131352802,2.919608519102562,0.3348860989614329,True
11534,603522H,2018-07-03 11:00:00,50230,2.0,0.4123703231607596,2,50911,19,0.1523184575474079,0.22854740377505092,1.3745677438691988,-0.06606762511618439,True
11531,607224,2018-07-03 12:00:00,50349,1.0,0.48946003969558893,1,50911,19,0.13896087882107805,0.17165437317687243,2.4473001984779446,0.1680808848236952,True
11530,607224,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-03 13:00:00,50338,2.0,0.4065186687620797,1,50911,20,0.16755898249879675,0.2053759437654383,2.0325933438103982,0.022260289371624796,True
11522,518475,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11518,604900H,2018-07-03 13:00:00,51198,2.0,0.49142215056863847,2,50266,21,0.6388449727926134,0.7446643282576562,1.638073835228795,-0.054466847269779683,True
11555,604760H,2018-07-03 18:00:00,50675,1.0,0.35744402423813026,7,50240,17,0.1368563230255362,0.4771036434521248,0.44680503029766283,-0.04411213392385923,True
11600,600963,2018-07-03 10:00:00,50261,2.0,0.36559003735096623,4,51087,14,0.09773886126787815,0.22747838821091232,0.7311800747019325,-0.07140007630667355,True
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 12:00:00,51199,2.0,0.5861288279431681,1,50268,13,0.5793890623217777,0.6388245370798937,2.9306441397158403,0.009508401213144113,True
11606,604726H,2018-07-03 15:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
11702,607289,2018-07-03 18:00:00,50263,2.0,0.3810122504699188,9,50349,1,0.13707625105175486,0.6011384755988854,0.3810122504699188,-0.022398164666874505,True
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
11699,607289,2018-07-03 18:00:00,50267,3.0,0.3629136603149436,3,50269,1,0.19256267136626365,0.33549312179467394,0.9072841507873589,-0.07336100483033256,True
11697,607263,2018-07-03 11:00:00,50240,1.0,0.49773127599685535,2,50349,2,0.1979526835949219,0.2892273473235318,1.6591042533228513,-0.0021727214845367465,True
11684,607855,2018-07-03 12:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11682,604329,2018-07-03 19:00:00,50338,4.0,0.2851630324989429,1,50911,9,0.0,0.008577485413711984,1.4258151624947146,-0.5051147055139872,True
11677,604804H,2018-07-03 13:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11657,601535,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11653,604728H,2018-07-03 11:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11689,603902,2018-07-03 11:00:00,51087,1.0,0.5573058732481433,2,50338,7,0.21494013249981092,0.31101026737660026,1.8576862441604778,-0.00846327270924788,True
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
11634,604775H,2018-07-03 14:00:00,50261,3.0,0.35366041275118926,2,50263,12,0.5214724120451752,0.6424336279332342,1.1788680425039642,-0.2154324348842895,True
11633,604902H,2018-07-03 12:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
11626,604804H,2018-07-03 19:00:00,50269,2.0,0.30588206611507474,4,50230,12,0.5313312145214255,0.7550055010436457,0.6117641322301495,-0.10562026091274204,True
11623,607626,2018-07-03 16:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11621,604761H,2018-07-03 16:00:00,50840,1.0,0.2987422245227021,1,50349,13,0.0,0.008577485413711984,1.4937111226135105,-0.45957019742555866,True
11619,604832H,2018-07-03 19:00:00,50675,1.0,0.3260964994008612,2,50267,13,0.0,0.01098694263059318,1.086988331336204,-0.2946536389448386,True
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
11614,606789,2018-07-03 16:00:00,50692,2.0,0.335474044123249,5,50269,13,0.6772432463185443,0.8798627990009926,0.5591234068720817,-0.02743080184139341,True
11647,605432,2018-07-03 20:00:00,50266,4.0,0.20119477163576352,3,50911,11,0.10219086099958845,0.1941736744558502,0.5029869290894088,-0.27243363593982345,True
