requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18944,604895H,2018-07-01 13:00:00,50675,2.0,0.46606734929524096,3,50338,12,0.16512641223674196,0.2951359174525904,1.1651683732381024,0.0,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51199,2.0,0.5307918591267082,4,51199,12,0.7304346735008204,0.880463745325112,1.0615837182534165,0.011825802456205533,True
18949,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
18959,607626,2018-07-01 13:00:00,50240,1.0,0.5439065533231944,10,50911,11,0.1478713648515708,0.6788747128544171,0.49446050302108574,0.022957269157697056,True
18855,518009,2018-07-01 22:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,False
18838,606666,2018-07-01 13:00:00,50267,3.0,0.5336957506732999,4,50349,23,0.1454485946089734,0.3163160371940122,1.0673915013465998,0.033739965604005995,True
18840,519392,2018-07-01 13:00:00,51087,2.0,0.633523869332679,8,50911,21,0.46488506334106977,0.8652163441435629,0.7039154103696433,0.026106181836917174,True
18845,604773H,2018-07-01 12:00:00,50841,1.0,0.5364982525721735,7,50841,21,1.0,0.9988304897349445,0.6706228157152169,0.036985713295898136,True
18847,607289,2018-07-01 13:00:00,50675,1.0,0.45038223905886027,10,50911,20,0.1334196395801574,0.6522500921841162,0.4094383991444184,0.0,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 14:00:00,50230,2.0,0.44281509852513506,9,50911,19,0.17199044159525173,0.6633846725097153,0.44281509852513506,0.006295108558839836,True
18957,604728H,2018-07-01 14:00:00,50338,1.0,0.47654145029120576,4,51198,11,0.5039435051908454,0.7341486767959928,0.9530829005824115,0.037041535352227636,True
18951,604832H,2018-07-01 14:00:00,50692,1.0,0.49479864269645085,9,50267,12,0.4821976252517282,0.898325906150915,0.49479864269645085,0.0,True
18935,606789,2018-07-01 14:00:00,50269,1.0,0.5095288424805585,7,50909,12,0.1653696576643764,0.5327516354177413,0.6369110531006981,0.03625187757873078,True
18996,605077H,2018-07-01 14:00:00,50261,2.0,0.5292548162489723,3,50911,9,0.1932032995535901,0.33641114262084915,1.3231370406224308,0.11285446340689294,True
18965,602824,2018-07-01 14:00:00,50675,1.0,0.44979210899196187,10,50911,11,0.0,0.07585818002124355,0.40890191726541986,0.0,True
18972,604752H,2018-07-01 14:00:00,51198,2.0,0.5650883218595738,1,51200,11,0.5081887960646283,0.5702222820581626,2.8254416092978687,0.04551179080856666,True
18977,604773H,2018-07-01 18:00:00,50675,2.0,0.32791344869107986,6,50841,10,0.6228739547048769,0.8809822366499929,0.46844778384439983,0.0,True
18983,604897H,2018-07-01 18:00:00,50266,1.0,0.3313149033293179,9,51198,10,0.0,0.060086650174007626,0.3313149033293179,0.0030448007858722235,True
18986,600108,2018-07-01 18:00:00,50230,2.0,0.35032208360498523,2,50269,10,0.0,0.01098694263059318,1.1677402786832842,0.0263666125805605,True
18987,600108,2018-07-01 18:00:00,51199,2.0,0.39895261136324045,7,50269,10,0.0,0.03732688734412946,0.49869076420405056,0.013430465534485056,True
18988,600108,2018-07-01 18:00:00,50909,3.0,0.3770957781010056,7,50269,10,0.4241169207385059,0.8090894554325788,0.471369722626257,0.006439917964191551,True
18989,604799H,2018-07-01 18:00:00,50267,1.0,0.3933640193128082,1,51198,10,0.4637281424956534,0.526140457196602,1.9668200965640408,0.046880350031110206,True
18990,604380H,2018-07-01 18:00:00,50263,2.0,0.42269139733675953,6,50911,10,0.13346072996238775,0.40837185113416913,0.6038448533382279,0.0048554917028809175,True
18997,601085,2018-07-01 18:00:00,51200,1.0,0.41690542605294917,1,50349,9,0.1615633430421448,0.19834955546245203,2.0845271302647457,0.1058589553972373,True
19003,606102,2018-07-01 18:00:00,50268,1.0,0.4140091039959089,4,50692,9,0.10137625353598985,0.23468819338763414,0.8280182079918178,0.0152035976854153,True
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,False
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 08:00:00,50840,1.0,0.32219403309655575,2,50909,7,0.0,0.01098694263059318,1.0739801103218525,0.0,True
18930,604802H,2018-07-01 15:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
18961,604739H,2018-07-01 15:00:00,50840,1.0,0.35205312138821904,3,51199,11,0.0,0.014063627043245475,0.8801328034705476,0.0,True
18929,604380H,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
18926,604900H,2018-07-01 18:00:00,50338,2.0,0.4587257636065901,1,50266,13,0.33283155121713615,0.3904535720736253,2.2936288180329503,0.257895921224777,True
18921,604761H,2018-07-01 15:00:00,50692,1.0,0.33854888280646434,8,50349,13,0.12434973837574337,0.5120305025332903,0.3761654253405159,0.0,True
18900,604804H,2018-07-01 15:00:00,50263,2.0,0.4469709405428997,10,50230,15,0.7368080743228906,0.9715140271528291,0.4063372186753633,0.005558470250458291,True
18933,604730H,2018-07-01 18:00:00,50269,1.0,0.4458390826593049,2,50263,13,0.18310890133395266,0.26984192509951727,1.4861302755310164,0.11587898184692799,True
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,False
18909,604733H,2018-07-01 15:00:00,51198,1.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,False
18918,604758H,2018-07-01 18:00:00,51199,2.0,0.48683406892524445,1,50263,13,0.0,0.008577485413711984,2.434170344626222,0.19532518183788444,True
18924,606523,2018-07-01 15:00:00,50909,2.0,0.4390628900095087,5,50911,13,0.08472622484062942,0.24419837119493293,0.7317714833491812,0.014848316247115108,True
18923,603904,2018-07-01 17:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 15:00:00,51087,1.0,0.46483872613138344,5,50911,3,0.1472230790680945,0.3760028661203529,0.7747312102189724,0.03449168072375939,True
13221,601555,2018-07-01 09:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
13206,603906,2018-07-01 16:00:00,50840,2.0,0.39895261136324045,7,50841,10,0.0,0.03732688734412946,0.49869076420405056,0.0,True
13208,607938,2018-07-01 16:00:00,50692,2.0,0.39960912306762786,9,50911,10,0.16367994298416266,0.649968686781488,0.39960912306762786,0.0,True
13214,606941,2018-07-01 13:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13216,606941,2018-07-01 13:00:00,50675,3.0,0.24753837308912557,1,51087,9,0.07558818728153413,0.0950172319125081,1.2376918654456277,0.0,True
13217,606941,2018-07-01 16:00:00,51198,2.0,0.37870954783856003,2,51087,9,0.1858763261212749,0.2734813451435076,1.2623651594618668,0.06577863120630036,True
13219,606620,2018-07-01 10:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
13227,605432,2018-07-01 10:00:00,50840,2.0,0.3224411765985557,3,50911,4,0.0,0.014063627043245475,0.8061029414963892,0.0,True
13230,607289,2018-07-01 08:00:00,50266,3.0,0.2778068891798674,4,50269,4,0.07484515987069343,0.18026698795065188,0.5556137783597348,0.04042305312258676,True
13128,603912,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
13126,604380H,2018-07-01 10:00:00,50692,2.0,0.3517834361922695,10,50911,19,0.14179440749291136,0.6680845533823597,0.31980312381115406,0.0,True
13140,603912,2018-07-01 19:00:00,50911,3.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
13143,606620,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
13145,520263,2018-07-01 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
13161,517866,2018-07-01 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
13173,607855,2018-07-01 16:00:00,50267,1.0,0.41709537799736984,1,50911,13,0.18769750414100375,0.22881029209966183,2.085476889986849,0.058510418235647094,True
13180,604832H,2018-07-01 16:00:00,50267,2.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
13181,604903H,2018-07-01 16:00:00,50230,1.0,0.5825491248370523,1,50266,12,0.7663573024818435,0.8081223434229959,2.9127456241852614,0.14142343737485802,True
13199,607696,2018-07-01 17:00:00,50263,3.0,0.2886162099827728,4,50263,11,0.13817691658165443,0.30353615720449456,0.5772324199655456,0.01606777314548551,True
13242,604738H,2018-07-01 09:00:00,50840,3.0,0.24466432903582813,2,50268,0,0.4072178585095402,0.5310901811119417,0.8155477634527605,0.0,True
13202,606260,2018-07-01 06:00:00,50840,3.0,0.18495203682137373,6,50911,10,0.0,0.02931223075135632,0.2642171954591053,0.0,True
13113,519392,2018-07-01 20:00:00,50267,2.0,0.18650996341515552,1,51087,21,0.10717093305371629,0.13354518419672487,0.9325498170757776,-0.010528458567102827,True
13111,519392,2018-07-01 07:00:00,50349,2.0,0.20736466221988853,4,51087,21,0.10412863672114134,0.24009298185735953,0.41472932443977706,0.030162322987521972,True
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
13103,605931,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
13097,604380H,2018-07-01 06:00:00,50911,2.0,0.16441239198979565,5,50911,22,0.1581247400323527,0.3959790347893245,0.2740206533163261,0.0,True
13092,604732H,2018-07-01 21:00:00,50909,3.0,0.16288129651949018,2,50268,23,0.23039852380800038,0.330469511970694,0.5429376550649673,-0.011069466746782108,True
13090,604738H,2018-07-01 04:00:00,50840,3.0,0.04659115828068533,9,50268,23,0.0,0.060086650174007626,0.04659115828068533,0.0,True
13123,607795,2018-07-01 04:00:00,50911,1.0,0.04271141832229626,6,50909,20,0.13195777621978316,0.4052207461113092,0.06101631188899466,0.0,True
13125,519392,2018-07-01 23:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
