requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11499,600963,2018-07-04 07:00:00,51087,1.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,0.0
11498,604899H,2018-07-04 08:00:00,50349,2.0,0.6202581677548218,7,50338,7,0.5230615477307096,0.8632218773144461,0.7577531604570107,0.7753227096935272,0.1588770944302745
11497,603902,2018-07-04 23:00:00,51198,1.0,0.04405131416016104,3,50267,7,0.0,0.014063627043245475,1.0,0.11012828540040259,0.013754900479447675
11496,607855,2018-07-04 08:00:00,50268,2.0,0.6131821775000147,1,50911,7,0.0,0.008577485413711984,1.0,3.065910887500073,1.5331326513786312
11480,604804H,2018-07-04 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
11479,604733H,2018-07-04 18:00:00,50675,2.0,0.4533249540521043,10,51200,9,0.35021615589808447,0.8678304498469489,0.7988635581386503,0.4121135945928221,0.03968916362482468
11475,520263,2018-07-04 10:00:00,50263,1.0,0.5651655499487849,10,51087,10,0.34223963207534513,0.863735705968549,0.7645328061859105,0.5137868635898044,0.014264444459838863
11470,604799H,2018-07-04 10:00:00,50269,2.0,0.6382220610224051,10,51198,10,0.537615916147752,0.9340571088361631,0.775998384089529,0.5802018736567318,0.04725009658813163
11469,604745H,2018-07-04 10:00:00,51198,2.0,0.648143933212761,10,51199,10,0.2550862279447304,0.8066414710664853,0.7404214270495462,0.5892217574661462,0.048586208372661734
11468,601555,2018-07-04 10:00:00,51200,2.0,0.6683885518422934,9,51087,10,0.15371776906920148,0.632804086035258,0.7404434079398643,0.6683885518422934,0.1353273153540398
11465,603902,2018-07-04 10:00:00,50692,1.0,0.7199466072663163,10,50267,10,0.3028456951316277,0.8410707500523672,0.7340873642655331,0.6544969156966511,0.0233367466933658
11500,600963,2018-07-04 10:00:00,51199,3.0,0.673063934911577,6,51087,7,0.15013678484487988,0.4418817276787565,0.7308594867197821,0.9615199070165387,0.1799455223602199
11456,606909,2018-07-04 07:00:00,50840,2.0,0.27923964552485975,10,50911,11,0.0,0.07585818002124355,1.0,0.2538542232044179,0.1103989207863557
11462,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,0.0
11433,607507,2018-07-04 22:00:00,50267,1.0,0.04688282273094048,1,50911,13,0.13890198472520632,0.17158438418018293,0.78341365458778,0.23441411365470238,0.13568418144483457
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0
11430,606909,2018-07-04 10:00:00,50349,3.0,0.628511105184198,0,50911,13,0.16504307936705542,0.1650430793670554,0.7443781116384836,6.285111051841979,1.9961273093987728
11448,604804H,2018-07-04 12:00:00,50675,2.0,0.4907097688797229,8,50230,12,0.6455255223679389,0.9308247834195383,0.8251645015488659,0.5452330765330254,0.07102431861183481
11449,604772H,2018-07-04 08:00:00,50841,1.0,0.5250867981903576,0,50269,12,0.0,0.0066928509242848554,1.0,5.250867981903576,1.9961273093987728
11451,604726H,2018-07-04 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11452,607855,2018-07-04 18:00:00,50267,2.0,0.34664640887648274,4,50911,11,0.19448147213155526,0.39624176439955705,0.7485612573172638,0.6932928177529655,0.14642263629908248
11454,604771H,2018-07-04 12:00:00,50230,2.0,0.5693376465677917,10,50240,11,0.7038888584179294,0.9666211963270408,0.7665467833820375,0.5175796786979925,0.04692147988127286
11442,604745H,2018-07-04 13:00:00,51199,3.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0
11157,518475,2018-07-04 12:00:00,50840,1.0,0.5911809652858038,1,50911,17,0.0,0.008577485413711984,1.0,2.955904826429019,0.45792151453959223
11159,604775H,2018-07-04 09:00:00,50338,1.0,0.4657425516824215,1,50263,17,0.6501105630534815,0.7046468997356011,0.7707066745571275,2.3287127584121072,0.49769229509770624
11161,603680,2018-07-04 17:00:00,51198,1.0,0.1666515958257381,10,50911,17,0.07678347550791148,0.5032813677911347,0.7732779697286402,0.15150145075067098,0.03470771252372219
11171,603522H,2018-07-04 15:00:00,51087,1.0,0.18064832063084732,1,50911,16,0.101939143108415,0.12720932013145517,0.7305079591540451,0.9032416031542365,0.16576663561650498
11179,607688,2018-07-04 21:00:00,51087,1.0,0.08761130966424853,0,50911,16,0.14376783454016792,0.14376783454016792,0.7660384913684639,0.8761130966424853,0.25353598584620674
11182,604899H,2018-07-04 12:00:00,50909,2.0,0.6333898391984689,8,50338,15,0.7638529807332449,0.9598409881248468,0.7491918640530113,0.7037664879982988,0.1298003478671393
11184,603902,2018-07-04 12:00:00,50261,2.0,0.6165302658235635,3,50269,15,0.27925807700219174,0.45062524552517375,0.779887504105374,1.5413256645589086,0.30646071816376846
11188,604904H,2018-07-04 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
11155,603522H,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11176,604771H,2018-07-04 13:00:00,51087,2.0,0.37476788317212,3,50240,16,0.5133053949559888,0.6906658713132751,0.7192810941213268,0.9369197079303,0.5574933888352789
11193,607670,2018-07-04 12:00:00,50841,2.0,0.5754650725197126,0,50911,15,0.2297472154371402,0.22974721543714022,0.7463230978994684,5.754650725197125,1.9961273093987728
11135,605432,2018-07-04 12:00:00,50268,3.0,0.5465533522189738,0,50692,20,0.1243717271200846,0.12437172712008461,0.7246822050035201,5.465533522189738,1.9961273093987728
11150,605079H,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11148,600963,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
11147,519392,2018-07-04 12:00:00,50338,1.0,0.5839536213444184,0,50675,18,0.16057503080259808,0.16057503080259805,0.7535148596592796,5.839536213444184,1.9961273093987728
11146,601555,2018-07-04 00:00:00,51087,3.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
11142,604752H,2018-07-04 18:00:00,50263,2.0,0.4439037739923856,9,51200,19,0.3400036551429405,0.8301544215074131,0.758764122155352,0.4439037739923856,0.08363433598018694
11134,604800H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11132,604900H,2018-07-04 19:00:00,50266,2.0,0.3809885231956001,9,50266,21,0.0,0.060086650174007626,1.0,0.3809885231956001,0.01624167773432558
11130,601535,2018-07-04 19:00:00,50269,3.0,0.3734480043412341,5,50692,21,0.2440227535540285,0.5297772694810549,0.79986993122988,0.6224133405687235,0.05705108449269799
11129,603906,2018-07-04 15:00:00,50692,1.0,0.29121100432844116,9,50841,21,0.3175333346701292,0.8153069063099811,0.7277353571613354,0.29121100432844116,0.015761464266169013
11125,604903H,2018-07-04 23:00:00,50266,1.0,0.06057003743211873,5,50266,21,0.0,0.022977369910025615,1.0,0.10095006238686455,0.010312193646572324
11118,604734H,2018-07-04 12:00:00,51200,2.0,0.6236157428979558,0,50268,23,0.31978097185744403,0.31978097185744403,0.7395403444058823,6.236157428979558,1.9961273093987728
11153,604895H,2018-07-04 09:00:00,50240,1.0,0.5236231466108083,10,50267,17,0.21693838968638499,0.771429751503214,0.7727079719385486,0.4760210423734621,-0.0015515339778020903
11195,604802H,2018-07-04 18:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
11254,519287,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
11198,604897H,2018-07-04 04:00:00,50911,2.0,0.09148714100070314,9,51199,15,0.3469616599612108,0.8344608966384729,0.6986322574306878,0.09148714100070314,0.00499000022450576
11197,604804H,2018-07-04 06:00:00,50266,1.0,0.2047102512692777,9,50230,15,0.0,0.060086650174007626,1.0,0.2047102512692777,-0.0021787031620107565
11308,605931,2018-07-04 13:00:00,50840,3.0,0.5109375127124036,0,50349,5,0.0,0.0066928509242848554,1.0,5.109375127124036,1.9961273093987728
11303,606789,2018-07-04 18:00:00,50230,2.0,0.503163437843656,3,50909,6,0.0,0.014063627043245475,1.0,1.25790859460914,0.005073942264000708
11294,604895H,2018-07-04 18:00:00,51199,2.0,0.5533364339623437,2,50267,8,0.0,0.01098694263059318,1.0,1.844454779874479,0.005696666955713839
11288,603904,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11281,605079H,2018-07-04 11:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11278,604799H,2018-07-04 00:00:00,50692,3.0,0.05386919377732774,2,51198,10,0.41679163547254544,0.5409187563707974,0.7622310792375807,0.17956397925775913,-0.05492944456944926
11275,604728H,2018-07-04 18:00:00,50909,1.0,0.46446029190143856,0,51200,10,0.3729328390293224,0.37293283902932234,0.7399945500859537,4.644602919014385,1.9961273093987728
11274,604726H,2018-07-04 13:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
11267,603902,2018-07-04 18:00:00,50841,2.0,0.608860188130651,0,50269,11,0.0,0.0066928509242848554,1.0,6.08860188130651,1.9961273093987728
11259,604760H,2018-07-04 13:00:00,50240,1.0,0.45863409907582076,7,50240,11,0.010011091885176807,0.05499229105380533,0.7692857549269743,0.5732926238447759,-0.021169523208660748
11311,607289,2018-07-04 13:00:00,50267,2.0,0.5100616756471794,0,50269,3,0.14266528588986852,0.14266528588986852,0.7661479374709191,5.100616756471794,1.9961273093987728
11257,604895H,2018-07-04 13:00:00,50338,1.0,0.542014394090924,0,50267,12,0.14631330422609407,0.14631330422609407,0.752891844039192,5.42014394090924,1.9961273093987728
11252,604728H,2018-07-04 13:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11251,604730H,2018-07-04 17:00:00,50675,2.0,0.21114258995720472,2,50263,12,0.0,0.01098694263059318,1.0,0.7038086331906824,-0.002028586864053365
11250,604902H,2018-07-04 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,0.0
11242,604903H,2018-07-04 19:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
11237,604761H,2018-07-04 15:00:00,50269,1.0,0.34358788742141794,4,50349,13,0.126064161821658,0.28166533372794245,0.7606194105344521,0.6871757748428359,0.028466661421017503
11233,604832H,2018-07-04 16:00:00,50692,1.0,0.29939708291727657,2,50267,13,0.49944410274036005,0.6219366371942083,0.7464969259459013,0.997990276390922,-0.0009935490012522585
11230,605084H,2018-07-04 13:00:00,50349,2.0,0.5779643929241463,0,50911,13,0.16641995962634726,0.16641995962634723,0.7003341984210658,5.7796439292414625,1.9961273093987728
11227,604758H,2018-07-04 16:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
11199,604897H,2018-07-04 09:00:00,51200,2.0,0.5874238790280462,0,51199,15,1.0,0.9933071490757153,0.742742800694268,5.874238790280462,1.9961273093987728
11225,604745H,2018-07-04 18:00:00,50261,2.0,0.4961914376869626,0,51200,13,0.18410868575001071,0.18410868575001071,0.768665526926902,4.961914376869625,1.9961273093987728
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0
