requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7065,604832H,2018-07-02 13:00:00,50675,1.0,0.6017460538483653,6,50267,21,0.48566609587401355,0.8088644779058142,0.760871231569677,0.859637219783379,0.1769539312933143
7071,604773H,2018-07-02 12:00:00,50230,1.0,0.3198487852450572,9,50841,21,0.2692382301156527,0.7775609827376646,0.7623713569453879,0.3198487852450572,0.09789597652494339
7074,605235,2018-07-02 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
7075,604760H,2018-07-02 07:00:00,50349,1.0,0.16482342647801262,9,50240,19,0.13455183427152564,0.595970199540749,0.7615832995190119,0.16482342647801262,0.00371244701721172
7077,603522H,2018-07-02 20:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
7086,606523,2018-07-02 13:00:00,51199,2.0,0.47903371878605594,2,50911,18,0.12060115347424952,0.18441008148096277,0.7313116608647797,1.5967790626201865,0.7240215043337057
7087,518475,2018-07-02 13:00:00,50841,1.0,0.5330637044014387,0,50911,17,0.24858515489538302,0.24858515489538305,0.7723110407542877,5.330637044014386,0.8364491477109248
7088,603680,2018-07-02 13:00:00,50675,2.0,0.38014423887388316,0,50349,17,0.22146488232496594,0.22146488232496592,0.758899580722296,3.8014423887388316,0.8364491477109248
7099,604800H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
7108,604726H,2018-07-02 13:00:00,51200,2.0,0.4262514366006994,0,51200,16,1.0,0.9933071490757153,0.7414520833716121,4.262514366006994,0.8364491477109248
7112,604902H,2018-07-02 13:00:00,50841,2.0,0.44093567851482535,0,50261,16,0.522597819487111,0.522597819487111,0.7743559113855693,4.409356785148253,0.8364491477109248
7114,604728H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
7115,604802H,2018-07-02 15:00:00,51087,1.0,0.21340771471205777,5,50269,15,0.597451545430951,0.8381948437004983,0.7336371710612022,0.3556795245200963,0.11079913048286952
7119,604752H,2018-07-02 16:00:00,50267,1.0,0.244838685981937,5,51199,15,0.2689317735304864,0.5621644227974611,0.7612085190108938,0.4080644766365617,0.08865172975060764
7122,607855,2018-07-02 09:00:00,50266,3.0,0.17191651081235643,5,50911,15,0.19345530360774416,0.45568835407279923,0.7627812719088238,0.28652751802059406,0.02477386542085602
7130,604895H,2018-07-02 06:00:00,50349,2.0,0.15356734364818464,5,50338,15,0.15413883230665545,0.38876616809736425,0.7511994747820362,0.25594557274697444,0.0026562260419512435
7138,606260,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,0.0
7155,606260,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
7106,603548,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
7159,604806H,2018-07-02 14:00:00,50840,1.0,0.40039947412603627,0,50338,13,0.0,0.0066928509242848554,1.0,4.003994741260362,0.8364491477109248
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
12093,605432,2018-07-02 14:00:00,50692,3.0,0.3971579180314715,10,50692,17,0.1514099254822729,0.6849068772452592,0.7212967496304757,0.36105265275588316,-0.025858224970730533
12137,604771H,2018-07-02 14:00:00,51198,2.0,0.4838258692249726,10,50240,14,0.613016678570919,0.950734488000747,0.7492413997018522,0.4398416992954296,-0.002321467003774419
12086,520263,2018-07-02 14:00:00,50267,2.0,0.457114020113573,1,50909,17,0.2954014362067823,0.34994226561492825,0.7661541718616803,2.285570100567865,0.07353655502881015
12111,604775H,2018-07-02 14:00:00,50268,2.0,0.5015295340499843,0,50263,15,0.5284636051583879,0.5284636051583879,0.7314872504546361,5.0152953404998435,0.8364491477109248
12114,520263,2018-07-02 14:00:00,50338,2.0,0.5032018389639528,0,50909,15,0.2969923122436881,0.2969923122436881,0.7702984079940843,5.032018389639528,0.8364491477109248
12126,607938,2018-07-02 15:00:00,50263,2.0,0.38494337255270106,8,50911,14,0.16581308197376407,0.5949347672825667,0.762683572593837,0.42771485839189005,-0.0005041300731420775
12120,607856,2018-07-02 02:00:00,50263,3.0,0.00828002901238563,8,50349,15,0.11484716509611431,0.48946204081453576,0.7925037668345105,0.009200032235984033,0.0015960336987896088
12124,604329,2018-07-02 18:00:00,50266,3.0,0.31788140238403073,3,50911,15,0.0,0.014063627043245475,1.0,0.7947035059600768,-0.00140023163842475
12125,604745H,2018-07-02 20:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
12075,601555,2018-07-02 15:00:00,50840,2.0,0.46839183765687264,0,51087,18,0.0,0.0066928509242848554,1.0,4.683918376568726,0.8364491477109248
12118,601535,2018-07-02 19:00:00,50240,3.0,0.29604020308602624,9,50692,15,0.20034904484547103,0.7038888861968045,0.7721379009118687,0.29604020308602624,0.00022603479661549575
12074,601555,2018-07-02 14:00:00,50841,3.0,0.46839183765687264,0,51087,18,0.0,0.0066928509242848554,1.0,4.683918376568726,0.8364491477109248
12037,601535,2018-07-02 22:00:00,50349,1.0,0.02188626510083074,3,50692,22,0.21607946912754994,0.36849902990706795,0.7139542027100796,0.05471566275207685,0.0016453018669016128
12071,601555,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
12066,604380H,2018-07-02 21:00:00,50349,2.0,0.11266783631248362,9,50911,19,0.14233187767876282,0.6115766107696913,0.7258439614044164,0.11266783631248362,-0.0016817789671854744
12063,519392,2018-07-02 15:00:00,50675,2.0,0.4157455786856769,0,50349,19,0.08330486477729372,0.08330486477729371,0.7757548432970968,4.157455786856769,0.8364491477109248
12062,603912,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0
12060,605083H,2018-07-02 06:00:00,50349,2.0,0.07850927851055733,9,50911,20,0.17529497467404734,0.6685079247018055,0.7513573564414944,0.07850927851055733,-0.001366611009763667
12049,604732H,2018-07-02 21:00:00,50349,2.0,0.05972662275717986,9,50269,20,0.208962823221982,0.7147998564194911,0.7263412072666793,0.05972662275717986,-0.0003032982926366104
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
12047,604832H,2018-07-02 08:00:00,50349,1.0,0.2544182765743981,3,50267,21,0.346304160737226,0.5286374491105882,0.7555547841344326,0.6360456914359952,0.0067279025796621456
12040,607263,2018-07-02 14:00:00,50675,2.0,0.4759465447158544,0,50911,21,0.0,0.0066928509242848554,1.0,4.759465447158544,0.8364491477109248
12039,604903H,2018-07-02 23:00:00,50240,1.0,0.011483073354027496,9,50266,21,0.0,0.060086650174007626,1.0,0.011483073354027496,0.0008653529014905941
12026,604735H,2018-07-02 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
12141,604802H,2018-07-02 15:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
12072,601555,2018-07-02 21:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12144,607083,2018-07-02 16:00:00,50268,3.0,0.37935482463717246,0,50911,13,0.1505892683306601,0.1505892683306601,0.7341949115246621,3.7935482463717243,0.8364491477109248
12073,601555,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0
12232,605931,2018-07-02 20:00:00,50268,3.0,0.21603201092789429,0,50911,5,0.1595506888491152,0.15955068884911522,0.734261787797188,2.160320109278943,0.8364491477109248
12145,604832H,2018-07-02 14:00:00,51087,1.0,0.5506486682620998,0,50267,13,0.5120703728909957,0.5120703728909957,0.7111791148737393,5.506486682620998,0.8364491477109248
12226,604899H,2018-07-02 15:00:00,50230,2.0,0.5252948646637176,0,50338,7,0.5272333141869706,0.5272333141869706,0.7762551772569691,5.252948646637175,0.8364491477109248
12215,604748H,2018-07-02 10:00:00,50263,2.0,0.2820080107415946,3,51087,8,0.22821632608576103,0.3849925689973125,0.7633206097031923,0.7050200268539865,0.07685284168121491
12205,606850,2018-07-02 16:00:00,50909,4.0,0.46121605910320546,0,50349,9,0.3266117254124013,0.3266117254124013,0.7541417087806371,4.612160591032055,0.8364491477109248
12199,607855,2018-07-02 15:00:00,50261,1.0,0.5083959432331403,0,50911,9,0.14769321216917167,0.14769321216917167,0.7781656325480653,5.083959432331403,0.8364491477109248
12196,604895H,2018-07-02 16:00:00,50261,2.0,0.48452961453241356,0,51198,9,0.13373814826580052,0.13373814826580052,0.7780614902801296,4.845296145324135,0.8364491477109248
12194,604748H,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
12190,604730H,2018-07-02 17:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12189,604745H,2018-07-02 16:00:00,50338,2.0,0.49970621389608744,0,50263,10,0.25114756715582615,0.25114756715582615,0.7671382435029721,4.9970621389608745,0.8364491477109248
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 15:00:00,51200,2.0,0.5122881159550112,0,50269,10,0.3424284671084056,0.3424284671084056,0.7272966404818231,5.122881159550112,0.8364491477109248
12185,606523,2018-07-02 11:00:00,50909,1.0,-1.0,0,50909,10,0.0,0.0,0.0,0.0,0.0
12184,606789,2018-07-02 17:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0
12193,607626,2018-07-02 22:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12179,604727H,2018-07-02 16:00:00,51199,2.0,0.5749276515955121,0,50261,11,0.5444521536983805,0.5444521536983805,0.7519946896815096,5.7492765159551205,0.8364491477109248
12147,604895H,2018-07-02 16:00:00,50261,1.0,0.45596786883366075,0,51198,13,0.13373814826580052,0.13373814826580052,0.7780614902801296,4.559678688336607,0.8364491477109248
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,0.0
12155,604773H,2018-07-02 10:00:00,51198,1.0,0.33974398842445036,4,50841,12,0.4348076369202236,0.6765009294036286,0.7409033080717278,0.6794879768489007,-0.0035576475253017575
12160,604804H,2018-07-02 13:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
12149,604903H,2018-07-02 10:00:00,50692,1.0,0.3837987201807647,3,50266,12,0.5449169567500732,0.7171064253002366,0.7376170543384473,0.9594968004519118,-0.00820223391111552
12167,604726H,2018-07-02 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
12161,605642,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0
12169,604749H,2018-07-02 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
12173,604895H,2018-07-02 21:00:00,51198,2.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
12174,604745H,2018-07-02 21:00:00,51198,3.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
12177,604738H,2018-07-02 11:00:00,50240,1.0,0.2860964879971337,4,50268,11,0.36947809291120864,0.6143284334882292,0.7734000579869862,0.5721929759942674,0.002210648754069622
12168,520263,2018-07-02 20:00:00,50909,2.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0
