requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
13214,606941,2018-07-01 13:00:00,50268,3.0,-1.0,1,51087,9
13216,606941,2018-07-01 13:00:00,50268,3.0,-1.0,1,51087,9
13217,606941,2018-07-01 09:00:00,50840,2.0,0.48770857247107585,0,51087,9
13219,606620,2018-07-01 16:00:00,50909,1.0,0.19459941326405839,4,50911,9
13227,605432,2018-07-01 00:00:00,50911,2.0,-1.0,1,50911,4
13230,607289,2018-07-01 01:00:00,50911,3.0,2.0135408815025713,2,50269,4
13128,603912,2018-07-01 09:00:00,50841,2.0,0.7336456074795754,4,51087,19
13126,604380H,2018-07-01 09:00:00,50268,2.0,0.4585649967460463,3,50911,19
13140,603912,2018-07-01 17:00:00,50267,3.0,-1.0,1,50911,17
13143,606620,2018-07-01 00:00:00,50911,1.0,-1.0,1,50911,17
13145,520263,2018-07-01 00:00:00,50909,1.0,-1.0,1,50909,17
13161,517866,2018-07-01 19:00:00,50240,2.0,0.24619995341750486,3,51087,14
13173,607855,2018-07-01 09:00:00,50266,1.0,0.4649047715982863,1,50911,13
13180,604832H,2018-07-01 11:00:00,50267,2.0,-1.0,1,50267,12
13181,604903H,2018-07-01 11:00:00,50266,1.0,-1.0,1,50266,12
13199,607696,2018-07-01 18:00:00,50269,3.0,-1.0,1,50263,11
13242,604738H,2018-07-01 22:00:00,51087,3.0,-1.0,1,50268,0
13202,606260,2018-07-01 19:00:00,50911,3.0,-1.0,1,50911,10
13113,519392,2018-07-01 17:00:00,50911,2.0,-1.0,1,51087,21
13111,519392,2018-07-01 17:00:00,50911,2.0,-1.0,1,51087,21
13109,603906,2018-07-01 09:00:00,50267,1.0,0.5254956062504574,2,50841,21
13105,604903H,2018-07-01 09:00:00,50261,1.0,0.59009513999188,0,50266,21
13103,605931,2018-07-01 00:00:00,50349,2.0,-1.0,1,50911,21
13097,604380H,2018-07-01 10:00:00,50261,2.0,0.3723093454650806,3,50911,22
13092,604732H,2018-07-01 20:00:00,50240,3.0,-1.0,1,50268,23
13090,604738H,2018-07-01 22:00:00,51087,3.0,-1.0,1,50268,23
13123,607795,2018-07-01 09:00:00,50911,1.0,-1.0,1,50909,20
13125,519392,2018-07-01 07:00:00,50267,2.0,0.15184266608858465,3,51087,19
