requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
12137,604771H,2018-07-02 18:00:00,50263,2.0,0.5388913297484731,0,50240,14
12086,520263,2018-07-02 18:00:00,50909,2.0,0.5794627359663248,0,50909,17
12111,604775H,2018-07-02 14:00:00,50266,2.0,-1.0,1,50263,15
12114,520263,2018-07-02 18:00:00,51200,2.0,0.6712407122125668,2,50909,15
12126,607938,2018-07-02 13:00:00,51087,2.0,0.2921316752203578,2,50911,14
12120,607856,2018-07-02 00:00:00,50909,3.0,-1.0,1,50349,15
12124,604329,2018-07-02 18:00:00,50911,3.0,-1.0,1,50911,15
12125,604745H,2018-07-02 17:00:00,50675,2.0,0.0590717299578059,4,51198,15
12075,601555,2018-07-02 18:00:00,50841,2.0,0.4093999062353492,0,51087,18
12118,601535,2018-07-02 18:00:00,50261,3.0,0.5807283136299464,1,50692,15
12074,601555,2018-07-02 18:00:00,50261,3.0,0.5313911752727671,4,51087,18
12037,601535,2018-07-02 14:00:00,50692,1.0,-1.0,1,50692,22
12071,601555,2018-07-02 07:00:00,50911,2.0,-1.0,1,50911,18
12066,604380H,2018-07-02 00:00:00,50911,2.0,-1.0,1,50911,19
12063,519392,2018-07-02 14:00:00,50675,2.0,0.24367088607594933,4,50349,19
12062,603912,2018-07-02 09:00:00,50261,3.0,-1.0,1,50692,20
12060,605083H,2018-07-02 15:00:00,50692,2.0,0.2272839234813704,4,50911,20
12049,604732H,2018-07-02 18:00:00,50268,2.0,0.5229761043486666,1,50269,20
12048,603906,2018-07-02 18:00:00,50675,2.0,0.6526867590070735,1,50841,21
12047,604832H,2018-07-02 20:00:00,50349,1.0,-1.0,1,50267,21
12040,607263,2018-07-02 18:00:00,51199,2.0,0.4315518049695264,0,50911,21
12039,604903H,2018-07-02 08:00:00,50240,1.0,0.585313224274119,0,50266,21
12026,604735H,2018-07-02 19:00:00,50240,3.0,0.5836629344589788,1,50268,23
12141,604802H,2018-07-02 08:00:00,50909,2.0,0.602791921958821,1,50269,13
12072,601555,2018-07-02 12:00:00,51200,3.0,0.23806548567592542,1,51087,18
12144,607083,2018-07-02 18:00:00,50230,3.0,0.42850542850542844,0,50911,13
12073,601555,2018-07-02 18:00:00,50266,2.0,0.45761145761145755,0,51087,18
12146,603902,2018-07-02 07:00:00,50841,2.0,-1.0,1,50338,13
12232,605931,2018-07-02 18:00:00,51199,3.0,0.40748440748440745,0,50911,5
12145,604832H,2018-07-02 20:00:00,50349,1.0,-1.0,1,50267,13
12226,604899H,2018-07-02 08:00:00,51200,2.0,0.5947508304086624,0,50338,7
12215,604748H,2018-07-02 18:00:00,50675,2.0,0.6496858489749154,3,51087,8
12205,606850,2018-07-02 18:00:00,50261,4.0,-1.0,1,50349,9
12199,607855,2018-07-02 06:00:00,50911,1.0,-1.0,1,50911,9
12196,604895H,2018-07-02 02:00:00,50261,2.0,0.005821205821205821,3,51198,9
12194,604748H,2018-07-02 18:00:00,50841,3.0,0.38484638484638484,0,51087,10
12190,604730H,2018-07-02 19:00:00,50675,2.0,0.24546084546084543,3,50263,10
12189,604745H,2018-07-02 09:00:00,51198,2.0,-1.0,1,50263,10
12187,607688,2018-07-02 09:00:00,50911,1.0,-1.0,1,50911,10
12186,600108,2018-07-02 09:00:00,50269,2.0,-1.0,1,50269,10
12185,606523,2018-07-02 18:00:00,50911,1.0,-1.0,1,50909,10
12184,606789,2018-07-02 06:00:00,50909,3.0,-1.0,1,50263,11
12193,607626,2018-07-02 02:00:00,50240,1.0,0.011285266457680252,3,50911,10
12179,604727H,2018-07-02 09:00:00,50261,2.0,-1.0,1,50261,11
12147,604895H,2018-07-02 08:00:00,50349,1.0,0.405486778904604,0,51198,13
12234,607289,2018-07-02 01:00:00,50269,3.0,-1.0,1,50269,3
12155,604773H,2018-07-02 10:00:00,50841,1.0,0.582246941641633,0,50841,12
12160,604804H,2018-07-02 16:00:00,50266,2.0,-1.0,1,50230,12
12149,604903H,2018-07-02 11:00:00,50266,1.0,-1.0,1,50266,12
12167,604726H,2018-07-02 08:00:00,51199,1.0,-1.0,1,51200,11
12169,604749H,2018-07-02 18:00:00,50261,2.0,0.6038306676328894,1,51200,11
12172,604904H,2018-07-02 10:00:00,51199,2.0,-1.0,1,51199,11
12173,604895H,2018-07-02 10:00:00,51199,2.0,-1.0,1,51198,11
12174,604745H,2018-07-02 09:00:00,51198,3.0,-1.0,1,51198,11
12177,604738H,2018-07-02 22:00:00,51087,1.0,-1.0,1,50268,11
12168,520263,2018-07-02 11:00:00,50230,2.0,0.3729900186356835,4,50909,11
