requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11441,607289,2018-07-04 10:00:00,50349,2.0,0.45256755229964785,1,50269,12,0.116552294799439,0.1448606682636918,2.262837761498239,-0.052757579411824164,True
11430,606909,2018-07-04 11:00:00,51199,3.0,0.4425723802648938,9,50911,13,0.15963104648987625,0.6431412130276095,0.4425723802648938,-0.002294910697673224,True
11448,604804H,2018-07-04 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11449,604772H,2018-07-04 11:00:00,50269,1.0,0.5283113524026094,5,50269,12,0.49775735357394846,0.7757431374312069,0.8805189206710157,0.0017792994375017647,True
11451,604726H,2018-07-04 11:00:00,50692,1.0,0.5374338716618333,10,51198,12,0.29941968031321936,0.8388825602944966,0.488576246965303,0.014770057963455,True
11452,607855,2018-07-04 11:00:00,50909,2.0,0.5486755344984371,7,50911,11,0.1689004155087152,0.5390601639939889,0.6858444181230463,0.015051610312160341,True
11454,604771H,2018-07-04 12:00:00,50840,2.0,0.5400959060234176,4,50240,11,0.0,0.01798620996209156,1.0801918120468352,-0.004645599091411204,True
11442,604745H,2018-07-04 11:00:00,50261,3.0,0.5903290689595755,6,51199,12,0.1778665612803462,0.49228333709384625,0.8433272413708222,0.03633308703302494,True
11157,518475,2018-07-04 12:00:00,50675,1.0,0.5864282778788273,8,50911,17,0.14359748694479185,0.5533643947749082,0.6515869754209193,0.010224910694481141,True
11159,604775H,2018-07-04 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,False
11161,603680,2018-07-04 13:00:00,50675,1.0,0.3946767464232636,7,50911,17,0.22146488232496594,0.6207775734133993,0.4933459330290795,-0.019925248447127824,True
11171,603522H,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11179,607688,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11182,604899H,2018-07-04 11:00:00,50268,2.0,0.6036652366398256,2,50338,15,0.3374566602635246,0.45644842391886,2.0122174554660854,0.0455928868320241,True
11184,603902,2018-07-04 18:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11188,604904H,2018-07-04 12:00:00,50338,2.0,0.5516191883998068,1,51198,15,0.22109483503717364,0.26711733960609524,2.758095941999034,0.02210274214176493,True
11155,603522H,2018-07-04 12:00:00,51200,1.0,0.5506987083218784,1,50911,17,0.17044951850600748,0.20875525552889934,2.7534935416093917,0.031225115467565352,True
11176,604771H,2018-07-04 13:00:00,51198,2.0,0.4653666499071278,6,50240,16,0.6795752453732533,0.9048074511889856,0.6648094998673254,-0.021105119302583776,True
11193,607670,2018-07-04 13:00:00,50909,2.0,0.46045580563491306,7,50911,15,0.1818873175938349,0.5612870886837457,0.5755697570436413,-0.01662604834122145,True
11135,605432,2018-07-04 18:00:00,51199,3.0,0.3924135521345739,3,50692,20,0.0,0.014063627043245475,0.9810338803364347,-0.026392752639264716,True
11150,605079H,2018-07-04 18:00:00,50230,2.0,0.4011705210345721,8,50692,18,0.0,0.04742587317756678,0.4457450233717468,-0.013350596918834385,True
11148,600963,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
11147,519392,2018-07-04 18:00:00,50675,1.0,-1.0,0,50675,18,0.0,0.0,0.0,0.0,False
11146,601555,2018-07-04 18:00:00,50263,3.0,0.37255686998512344,5,51087,19,0.09933588649187837,0.277955549722011,0.6209281166418724,-0.020742727777859852,True
11142,604752H,2018-07-04 19:00:00,50266,2.0,0.3624829745979517,10,51200,19,0.0,0.07585818002124355,0.3295299769072288,-0.01730854153360431,True
11134,604800H,2018-07-04 19:00:00,50675,2.0,0.3823603746010886,5,50911,20,0.0,0.022977369910025615,0.6372672910018145,0.013318397784203672,True
11132,604900H,2018-07-04 12:00:00,51200,2.0,0.42996527333017287,1,50266,21,0.6833322050339794,0.7348026849529824,2.1498263666508644,-0.22742449484801985,True
11130,601535,2018-07-04 21:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
11129,603906,2018-07-04 18:00:00,51199,1.0,0.3594367117632303,2,50841,21,0.0,0.01098694263059318,1.198122372544101,0.0522767975926203,True
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11118,604734H,2018-07-04 13:00:00,50349,2.0,0.46664023129039567,1,50268,23,0.300021317642151,0.3549853863677714,2.3332011564519783,0.36474899734695265,True
11153,604895H,2018-07-04 17:00:00,50267,1.0,-1.0,0,50267,17,0.0,0.0,0.0,0.0,False
11195,604802H,2018-07-04 18:00:00,50675,2.0,0.35142327520175703,2,50269,15,0.5428077691974171,0.661872814737657,1.1714109173391902,0.13294557928585393,True
11254,519287,2018-07-04 14:00:00,50840,2.0,0.32313461146346356,8,50911,12,0.0,0.04742587317756678,0.3590384571816262,0.004389808436782182,True
11198,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
11197,604804H,2018-07-04 15:00:00,51087,1.0,0.38111541523970593,10,50230,15,0.5891192527867611,0.9458499789697923,0.34646855930882353,0.029633718531586258,True
11308,605931,2018-07-04 14:00:00,51199,3.0,0.2991064901149982,4,50349,5,0.15072836778999313,0.3254362159550645,0.5982129802299964,0.10197448737512076,True
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,False
11294,604895H,2018-07-04 08:00:00,50267,2.0,-1.0,0,50267,8,0.0,0.0,0.0,0.0,False
11288,603904,2018-07-04 12:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11281,605079H,2018-07-04 13:00:00,50240,1.0,0.4777649436161882,2,50692,9,0.13753423969903578,0.20818139379318984,1.5925498120539607,0.24333178910224754,True
11278,604799H,2018-07-04 20:00:00,51198,3.0,0.28404551800578964,2,51198,10,0.0,0.01098694263059318,0.9468183933526322,-0.030151441598959744,True
11275,604728H,2018-07-04 10:00:00,51200,1.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11274,604726H,2018-07-04 14:00:00,50230,2.0,0.33442040595901557,3,51199,10,0.2750642830659733,0.4454484707253853,0.8360510148975389,0.017631174402965872,True
11267,603902,2018-07-04 11:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
11259,604760H,2018-07-04 11:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11311,607289,2018-07-04 04:00:00,50269,2.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
11257,604895H,2018-07-04 14:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
11252,604728H,2018-07-04 14:00:00,50269,2.0,0.39028804084284013,1,51198,12,0.3294952352455912,0.38687458992211204,1.9514402042142005,0.11262514618101849,True
11251,604730H,2018-07-04 16:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11250,604902H,2018-07-04 07:00:00,50840,2.0,0.2851952361163906,1,50261,12,0.0,0.008577485413711984,1.4259761805819529,-0.14445780512088102,True
11242,604903H,2018-07-04 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11233,604832H,2018-07-04 14:00:00,51087,1.0,0.4482830147488038,4,50267,13,0.5120703728909957,0.7404465650316566,0.8965660294976076,0.15169844612994537,True
11230,605084H,2018-07-04 06:00:00,50266,2.0,0.23889202949118718,6,50911,13,0.0,0.02931223075135632,0.34127432784455314,-0.03366154298449816,True
11227,604758H,2018-07-04 18:00:00,50338,1.0,0.4110247911787483,1,50263,13,0.48013418931447815,0.5425207745633917,2.0551239558937415,0.03690359174073381,True
11199,604897H,2018-07-04 06:00:00,50911,2.0,0.22732299899383346,6,51199,15,0.3175597885688338,0.6758995978456684,0.32474714141976213,-0.1490708144084784,True
11225,604745H,2018-07-04 20:00:00,50269,2.0,0.2797018224542741,1,51200,13,0.23922084658525455,0.2876231496565307,1.3985091122713704,-0.0848301783498255,True
11258,604745H,2018-07-04 20:00:00,50263,3.0,0.09055436372154342,4,51200,12,0.11944341014240391,0.26939160718591476,0.18110872744308684,-0.15177675166735166,True
