requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18858,506530,2018-07-01 18:00:00,50909,2.0,-1.0,0,50909,18,0.0,0.0,0.0,0.0,False
18846,607289,2018-07-01 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
18852,606909,2018-07-01 21:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 12:00:00,50841,3.0,0.5556376671780475,3,50911,12,0.2494968542759929,0.4130678074905513,1.3890941679451188,0.07086169847266408,True
18941,604733H,2018-07-01 12:00:00,50268,1.0,0.5116976434615284,4,51200,12,0.6468138722195005,0.8327248735011943,1.0233952869230567,0.006502308852708205,True
18944,604895H,2018-07-01 12:00:00,50338,2.0,-1.0,0,50338,12,0.0,0.0,0.0,0.0,False
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 12:00:00,51200,1.0,0.5320476366443876,3,50266,12,0.6548107838708933,0.8006327250752259,1.3301190916109689,0.00471145559978514,True
18959,607626,2018-07-01 13:00:00,50840,1.0,0.4807232072299694,9,50911,11,0.0,0.060086650174007626,0.4807232072299694,0.0,True
18855,518009,2018-07-01 13:00:00,51087,1.0,0.43291366876475995,6,50692,19,0.1638062708357222,0.46750191272060565,0.6184480982353714,0.004751524363836908,True
18955,607289,2018-07-01 13:00:00,51198,2.0,0.46585090720922495,5,50269,12,0.13002078353706434,0.34281491158161237,0.7764181786820417,0.003986550600882547,True
18836,607688,2018-07-01 13:00:00,51200,3.0,0.5431407604123167,9,51087,23,0.14009271366374942,0.6071814480673929,0.5431407604123167,0.013253861902322948,True
18838,606666,2018-07-01 13:00:00,50675,3.0,0.5706309114778352,8,50349,23,0.1829676178468818,0.6233121217691813,0.6340343460864836,0.0,True
18840,519392,2018-07-01 13:00:00,50268,2.0,0.4856684959755278,1,50911,21,0.083555673875123,0.10480049052567837,2.4283424798776387,0.013438907296089903,True
18845,604773H,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
18849,604900H,2018-07-01 13:00:00,50675,2.0,0.41812218478536595,10,50266,20,0.562538840654827,0.9399964436269015,0.3801110770776054,0.0,True
18851,607224,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
18957,604728H,2018-07-01 13:00:00,50240,1.0,0.6401199108813178,7,51198,11,0.3800661549579318,0.7791521879143444,0.8001498886016473,0.04371531360982922,True
18951,604832H,2018-07-01 14:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 14:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,False
18996,605077H,2018-07-01 14:00:00,50840,2.0,0.48259059112207464,10,50911,9,0.0,0.07585818002124355,0.438718719201886,0.0,True
18965,602824,2018-07-01 14:00:00,50230,1.0,0.46845183023135234,8,50911,11,0.14009604792182168,0.5462443447377403,0.5205020335903915,0.004103538597882341,True
18972,604752H,2018-07-01 14:00:00,51087,2.0,0.48977654742758003,6,51200,11,0.42171020414234517,0.7657098913658071,0.6996807820394001,0.020313818187500974,True
18977,604773H,2018-07-01 14:00:00,50692,2.0,0.5485866814190975,6,50841,10,0.5169602279643299,0.8274793123434746,0.7836952591701394,0.0,True
18983,604897H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18986,600108,2018-07-01 14:00:00,50841,2.0,0.4826443792124087,2,50269,10,0.0,0.01098694263059318,1.6088145973746957,0.06280204649832463,True
18987,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18988,600108,2018-07-01 18:00:00,50675,3.0,0.3759737248372129,9,50269,10,0.40743528091471826,0.867084402738591,0.3759737248372129,0.0,True
18989,604799H,2018-07-01 14:00:00,50261,1.0,0.5786819049125428,2,51198,10,0.35821281605610855,0.4792295869272061,1.9289396830418093,0.054537545561264264,True
18990,604380H,2018-07-01 18:00:00,50266,2.0,0.3775466365517031,5,50911,10,0.0,0.022977369910025615,0.6292443942528385,0.00610464168648621,True
18997,601085,2018-07-01 13:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 18:00:00,50230,1.0,0.4003227766582984,4,50692,9,0.0,0.01798620996209156,0.8006455533165968,0.002359108574122403,True
19004,604899H,2018-07-01 18:00:00,51199,2.0,0.44736690495510023,5,50267,9,0.0,0.022977369910025615,0.7456115082585004,0.01755977112877155,True
19016,518475,2018-07-01 18:00:00,50263,2.0,0.41036589976356613,8,50911,7,0.18067466280737,0.6196862493329524,0.4559621108484068,0.0025069301910172217,True
19017,606789,2018-07-01 18:00:00,51200,1.0,0.39669536748616857,1,50909,7,0.2670105541533842,0.31868032819304276,1.9834768374308427,0.00995103224870889,True
18930,604802H,2018-07-01 18:00:00,50267,2.0,0.4342854343328231,3,50269,13,0.3744166592846125,0.558896479738522,1.0857135858320577,0.02592228009068866,True
18961,604739H,2018-07-01 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
18929,604380H,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
18926,604900H,2018-07-01 18:00:00,50338,2.0,0.46919319663567627,3,50266,13,0.33283155121713615,0.5136450982832544,1.1729829915891905,0.02003819188806107,True
18921,604761H,2018-07-01 13:00:00,51200,1.0,0.3710107340916502,1,50349,13,0.13601415519979226,0.16814975875029417,1.855053670458251,0.010354609915633521,True
18900,604804H,2018-07-01 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
18933,604730H,2018-07-01 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18904,604902H,2018-07-01 15:00:00,50261,2.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,False
18909,604733H,2018-07-01 15:00:00,51198,1.0,0.4815246719357718,4,51198,14,1.0,0.9975273768433653,0.9630493438715436,0.0064268229801482816,True
18918,604758H,2018-07-01 16:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
18924,606523,2018-07-01 15:00:00,50909,2.0,0.4482416859496134,10,50911,13,0.08472622484062942,0.530014356570105,0.40749244177237576,0.005303014013424243,True
18923,603904,2018-07-01 18:00:00,50268,2.0,0.42844059380052957,2,51087,13,0.12001245231651474,0.1835749249220256,1.428135312668432,0.011592772528839317,True
13231,605432,2018-07-01 16:00:00,50840,1.0,0.38504437140605685,8,50911,3,0.0,0.04742587317756678,0.42782707934006314,0.0,True
13221,601555,2018-07-01 08:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,False
13208,607938,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
13214,606941,2018-07-01 15:00:00,50338,3.0,0.42589554903948135,2,51087,9,0.09391105035385108,0.1459420506631653,1.4196518301316046,0.06571660542182604,True
13216,606941,2018-07-01 18:00:00,50675,3.0,0.379454050063063,1,51087,9,0.05396002853452038,0.0682401975195777,1.897270250315315,0.0,True
13217,606941,2018-07-01 16:00:00,51198,2.0,0.38627669190069536,5,51087,9,0.1858763261212749,0.44348485104863017,0.643794486501159,0.004267868376778573,True
13219,606620,2018-07-01 16:00:00,50692,1.0,0.4424820666277652,9,50911,9,0.13377740782917796,0.5943639161468878,0.4424820666277652,0.0,True
13227,605432,2018-07-01 16:00:00,50675,2.0,0.43542802098703276,2,50911,4,0.2295974590142451,0.32946946544568073,1.4514267366234426,0.0,True
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,False
13128,603912,2018-07-01 15:00:00,50268,2.0,0.4348609078959527,1,51087,19,0.16041965325570504,0.1970066472505728,2.1743045394797633,0.013746722570692343,True
13126,604380H,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
13140,603912,2018-07-01 19:00:00,50230,3.0,0.35374626839976153,3,50911,17,0.0,0.014063627043245475,0.8843656709994038,-0.0171399483663289,True
13143,606620,2018-07-01 18:00:00,50261,1.0,0.4687942565280369,1,50911,17,0.15764273039453733,0.1937425390924158,2.3439712826401844,0.036149605491506503,True
13145,520263,2018-07-01 10:00:00,50840,1.0,0.33216850827888256,6,50909,17,0.0,0.02931223075135632,0.4745264403984037,0.0,True
13161,517866,2018-07-01 16:00:00,51200,2.0,0.431755031108129,2,51087,14,0.17106241161947364,0.25386263656636765,1.4391834370270968,-0.001882415172115376,True
13173,607855,2018-07-01 08:00:00,50268,1.0,0.3246616475789618,1,50911,13,0.0,0.008577485413711984,1.623308237894809,-0.018425954125108834,True
13180,604832H,2018-07-01 10:00:00,50263,2.0,0.34640904040727216,10,50267,12,0.35352728578978704,0.8694869017333168,0.3149173094611565,-0.0015870885409130949,True
13181,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
13199,607696,2018-07-01 15:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,False
13242,604738H,2018-07-01 08:00:00,50266,3.0,0.3148873951022734,1,50268,0,0.6800331539901958,0.7318294170948908,1.574436975511367,-0.009346336579869455,True
13202,606260,2018-07-01 19:00:00,50240,3.0,0.30152457921778236,1,50911,10,0.10024675333279809,0.12515586315069246,1.5076228960889118,-0.0705649922926023,True
13113,519392,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
13111,519392,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
13109,603906,2018-07-01 10:00:00,50692,1.0,0.4159010271598776,6,50841,21,0.45178486465437284,0.7869333134712388,0.5941443245141109,0.0,True
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
13103,605931,2018-07-01 10:00:00,50261,2.0,0.39847901702419697,1,50911,21,0.12295771372203075,0.152553196633779,1.9923950851209848,-0.015499724136539828,True
13097,604380H,2018-07-01 22:00:00,50911,2.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
13092,604732H,2018-07-01 13:00:00,50268,3.0,0.3348730146497517,1,50268,23,0.24618118058044972,0.295444880979085,1.6743650732487585,-0.0021452745420374175,True
13090,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
13123,607795,2018-07-01 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
13125,519392,2018-07-01 23:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
