requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10513,604738H,2018-07-06 02:00:00,50268,2.0,-1.0,0,50268,2,0.0,0.0,0.0,0.0,False
10511,605084H,2018-07-06 10:00:00,51199,1.0,0.5143365743573917,1,50911,3,0.14462755998874002,0.17837806608483703,2.571682871786958,0.33231587075689756,True
10521,604620H,2018-07-06 20:00:00,50349,1.0,0.43048585543604023,1,50349,2,0.15910568662915728,0.1954627714103466,2.152429277180201,0.08938459066668339,True
10483,604761H,2018-07-06 20:00:00,50261,1.0,0.4096944482248821,5,50911,9,0.08821281466165007,0.2524374717797151,0.6828240803748036,0.022246430075528848,True
10482,602814,2018-07-06 06:00:00,51087,2.0,0.29245008126421135,6,50911,9,0.0,0.02931223075135632,0.4177858303774448,-0.0074835882349014084,True
10498,607289,2018-07-06 09:00:00,50269,4.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10477,607670,2018-07-06 10:00:00,50338,1.0,0.5967939444734035,1,50911,10,0.17568910806854005,0.21486736185427413,2.9839697223670174,0.3093872947458909,True
10472,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 12:00:00,50840,1.0,0.34374406739219415,4,50911,11,0.0,0.01798620996209156,0.6874881347843883,-0.0035713878013549417,True
10462,604761H,2018-07-06 12:00:00,51198,2.0,0.3245456653399727,5,50349,12,0.1511644601862129,0.38331598822789303,0.5409094422332879,-0.0069948352445249684,True
10456,604760H,2018-07-06 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
10450,604832H,2018-07-06 12:00:00,50909,2.0,0.37149286953582195,2,50267,13,0.32661695367861054,0.4443499550819351,1.2383095651194065,-0.016811679141477187,True
10449,604900H,2018-07-06 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
10480,606523,2018-07-06 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
10440,518475,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10223,604758H,2018-07-06 11:00:00,50692,1.0,0.32035612543035946,8,50263,14,0.6514146560763525,0.9324698908469312,0.35595125047817716,-0.011512113196936869,True
10224,604730H,2018-07-06 15:00:00,50263,2.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10233,604745H,2018-07-06 11:00:00,51087,1.0,0.3464215277876465,8,51200,13,0.28005695115668194,0.7418910983557232,0.38491280865294053,0.019425607933999625,True
10243,605079H,2018-07-06 11:00:00,50240,1.0,0.369814945657814,5,50692,13,0.1692020098416181,0.41549534180695363,0.6163582427630233,0.016226186192521384,True
10237,604903H,2018-07-06 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
10240,604758H,2018-07-06 16:00:00,51198,2.0,0.34723052272473004,3,50263,13,0.6508661863055413,0.7978400303280667,0.868076306811825,-0.04181584826961455,True
10222,601535,2018-07-06 18:00:00,50692,3.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 11:00:00,50338,2.0,0.36869018827533867,1,50349,15,0.13513328687315565,0.16710102249731948,1.8434509413766933,0.23728186063144807,True
10152,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10209,604758H,2018-07-06 17:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
10199,604749H,2018-07-06 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
10197,607670,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10196,604895H,2018-07-06 16:00:00,50267,3.0,-1.0,0,50267,16,0.0,0.0,0.0,0.0,False
10193,604771H,2018-07-06 16:00:00,50909,1.0,0.43367004588838776,1,50240,16,0.5933833116480084,0.6520289418436542,2.1683502294419386,0.10578032772486265,True
10186,605642,2018-07-06 12:00:00,50675,3.0,0.41325278627599515,1,50911,16,0.009133676428799949,0.011697527001657005,2.0662639313799755,0.44648430403079276,True
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10151,604773H,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10213,604804H,2018-07-06 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10248,604749H,2018-07-06 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
10247,604761H,2018-07-06 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
10251,604902H,2018-07-06 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10249,520263,2018-07-06 06:00:00,50840,1.0,0.3200765292535664,1,50909,12,0.0,0.008577485413711984,1.6003826462678319,-0.10043205710534721,True
10337,605931,2018-07-06 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
10332,607263,2018-07-06 06:00:00,50349,2.0,0.3055824254438764,1,50349,2,0.5740892452501307,0.6338002832326903,1.527912127219382,-0.12563455312386312,True
10330,607289,2018-07-06 00:00:00,50266,4.0,0.03050180184509957,2,50269,3,0.0,0.01098694263059318,0.10167267281699857,-0.033590447133956945,True
10327,602814,2018-07-06 07:00:00,50266,1.0,0.279599850246746,2,50349,5,0.0,0.01098694263059318,0.9319995008224867,-0.006872321226019316,True
10318,605432,2018-07-06 02:00:00,50911,3.0,0.02803421527885238,4,51087,7,0.1688944543912731,0.35583613614595483,0.05606843055770476,-0.10965165110229277,True
10306,607083,2018-07-06 12:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
10304,604748H,2018-07-06 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
10303,604745H,2018-07-06 11:00:00,51199,2.0,-1.0,0,51199,8,0.0,0.0,0.0,0.0,False
10300,604728H,2018-07-06 04:00:00,51087,2.0,0.15546574278030365,1,51198,9,0.0,0.008577485413711984,0.7773287139015181,-0.25991537450178454,True
10338,518009,2018-07-06 22:00:00,50266,2.0,0.05579121463146949,10,50911,1,0.0,0.07585818002124355,0.050719286028608625,-0.06280767124706556,True
10291,606941,2018-07-06 10:00:00,50266,1.0,0.258230483892871,2,50911,10,0.22210628354031822,0.3200735360287831,0.8607682796429034,-0.08597744704505095,True
10297,604726H,2018-07-06 14:00:00,50692,1.0,0.33159777194531725,6,51200,9,0.2487213710261971,0.5973791453808533,0.4737111027790247,-0.007722754697875501,True
10254,604758H,2018-07-06 16:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
10258,603522H,2018-07-06 22:00:00,51087,2.0,0.051428896827089295,1,50911,12,0.15532040754069998,0.19100899978445013,0.25714448413544644,-0.4895070708559496,True
10259,604727H,2018-07-06 22:00:00,50911,1.0,-0.09148455145492158,3,50261,12,0.447986920382674,0.6320897324319145,-0.22871137863730395,-0.30559449500696023,True
10252,604773H,2018-07-06 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10275,601555,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10279,604739H,2018-07-06 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
10282,604895H,2018-07-06 12:00:00,50267,2.0,-1.0,0,50267,11,0.0,0.0,0.0,0.0,False
10290,604758H,2018-07-06 14:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
10272,604760H,2018-07-06 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
