requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
12066,604380H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,19
12063,519392,2018-07-02 21:00:00,50349,2.0,-1.0,0,50349,19
12062,603912,2018-07-02 14:00:00,50267,3.0,0.3859947574842066,1,50692,20
12060,605083H,2018-07-02 12:00:00,51200,2.0,0.8681053499690863,10,50911,20
12049,604732H,2018-07-02 18:00:00,51200,2.0,0.7229961458978759,5,50269,20
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21
12040,607263,2018-07-02 00:00:00,50911,2.0,-1.0,0,50911,21
12039,604903H,2018-07-02 15:00:00,51087,1.0,0.5883904234842249,1,50266,21
12026,604735H,2018-07-02 06:00:00,50349,3.0,0.14053785658371995,1,50268,23
12141,604802H,2018-07-02 18:00:00,50263,2.0,0.7544812529837014,7,50269,13
12072,601555,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,18
12144,607083,2018-07-02 00:00:00,50911,3.0,-1.0,0,50911,13
12073,601555,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,18
12146,603902,2018-07-02 12:00:00,50675,2.0,0.910801383985891,10,50338,13
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5
12145,604832H,2018-07-02 15:00:00,50267,1.0,-1.0,0,50267,13
12226,604899H,2018-07-02 07:00:00,50338,2.0,-1.0,0,50338,7
12215,604748H,2018-07-02 02:00:00,51087,2.0,-1.0,0,51087,8
12205,606850,2018-07-02 00:00:00,50349,4.0,-1.0,0,50349,9
12199,607855,2018-07-02 09:00:00,50240,1.0,0.3931860887346801,2,50911,9
12196,604895H,2018-07-02 09:00:00,51198,2.0,-1.0,0,51198,9
12194,604748H,2018-07-02 12:00:00,50338,3.0,0.8769438271571128,10,51087,10
12190,604730H,2018-07-02 17:00:00,50263,2.0,-1.0,0,50263,10
12189,604745H,2018-07-02 19:00:00,50263,2.0,-1.0,0,50263,10
12187,607688,2018-07-02 11:00:00,50240,1.0,0.2776957882044476,1,50911,10
12186,600108,2018-07-02 12:00:00,50269,2.0,-1.0,0,50269,10
12185,606523,2018-07-02 11:00:00,50909,1.0,-1.0,0,50909,10
12184,606789,2018-07-02 19:00:00,50263,3.0,-1.0,0,50263,11
12193,607626,2018-07-02 07:00:00,50240,1.0,0.1704124953524097,1,50911,10
12179,604727H,2018-07-02 11:00:00,50261,2.0,-1.0,0,50261,11
12147,604895H,2018-07-02 10:00:00,50263,1.0,0.4787646206275284,4,51198,13
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3
12155,604773H,2018-07-02 11:00:00,50911,1.0,0.4713898884320577,1,50841,12
12160,604804H,2018-07-02 05:00:00,50349,2.0,0.10399261826247477,1,50230,12
12149,604903H,2018-07-02 13:00:00,50266,1.0,-1.0,0,50266,12
12167,604726H,2018-07-02 11:00:00,51200,1.0,-1.0,0,51200,11
12161,605642,2018-07-02 02:00:00,51087,2.0,-1.0,0,51087,12
12169,604749H,2018-07-02 12:00:00,50230,2.0,0.8816238241820447,10,51200,11
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11
12173,604895H,2018-07-02 13:00:00,51198,2.0,-1.0,0,51198,11
12174,604745H,2018-07-02 13:00:00,50268,3.0,0.6860592639782611,10,51198,11
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11
12168,520263,2018-07-02 18:00:00,50268,2.0,0.6473294823727832,5,50909,11
