requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10355,603548,2018-07-06 12:00:00,50840,2.0,0.44946183957393937,2,50692,21,0.0,0.01098694263059318,1.4982061319131312,0.10771224696329744,True
10350,601535,2018-07-06 12:00:00,50230,2.0,0.46136459098034116,9,50692,22,0.17922356793999267,0.674450387438395,0.46136459098034116,0.04112039265440692,True
10349,601535,2018-07-06 12:00:00,51198,1.0,0.48948544033286656,10,50692,22,0.2537033516817153,0.8055017962277683,0.4449867639389696,0.05920846599208413,True
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,False
10345,605931,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10414,603990,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10358,604900H,2018-07-06 19:00:00,50263,2.0,0.380979732488568,7,50266,21,0.0,0.03732688734412946,0.47622466561071,0.02577885432378829,True
10416,603522H,2018-07-06 12:00:00,50338,2.0,0.44898112909017707,1,50911,15,0.1282323085179345,0.1588673966139558,2.2449056454508853,0.4885341275102781,True
10497,605084H,2018-07-06 12:00:00,50267,1.0,0.4795766607148349,3,50911,5,0.12781693043177914,0.23678262948529766,1.1989416517870872,0.15820811007325725,True
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 19:00:00,50675,4.0,0.3990910861901056,9,50692,2,0.0,0.060086650174007626,0.3990910861901056,0.02468792247803045,True
10514,607856,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10513,604738H,2018-07-06 19:00:00,50240,2.0,0.39274026040939886,9,50268,2,0.36947809291120864,0.8475539264455896,0.39274026040939886,0.020193789006825,True
10511,605084H,2018-07-06 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
10521,604620H,2018-07-06 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10483,604761H,2018-07-06 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10482,602814,2018-07-06 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 18:00:00,50230,4.0,0.3796256495852187,5,50269,5,0.0,0.022977369910025615,0.6327094159753646,0.05102122186957321,True
10477,607670,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10472,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10462,604761H,2018-07-06 20:00:00,51198,2.0,0.41200668627611103,2,50349,12,0.0,0.01098694263059318,1.3733556209203701,0.2161704557925693,True
10456,604760H,2018-07-06 19:00:00,50909,2.0,0.3769344681375576,2,50240,12,0.1491710353430026,0.22424151276366625,1.256448227125192,0.05668021023048057,True
10450,604832H,2018-07-06 19:00:00,50267,2.0,0.4426614352120431,1,50267,13,0.4268537600115911,0.48882700274787866,2.213307176060215,0.5502747714557534,True
10449,604900H,2018-07-06 19:00:00,50675,1.0,0.41298033384389876,3,50266,13,0.0,0.014063627043245475,1.0324508346097467,0.11646453078738388,True
10480,606523,2018-07-06 18:00:00,50909,3.0,0.332465646739086,2,51087,10,0.117039373145669,0.1793481302740046,1.10821882246362,0.07268383451779449,True
10440,518475,2018-07-06 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10223,604758H,2018-07-06 18:00:00,50263,1.0,0.47794412027624555,2,50263,14,0.5221905832224436,0.643094509173966,1.5931470675874853,0.16438137466906907,True
10224,604730H,2018-07-06 15:00:00,50263,2.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10233,604745H,2018-07-06 13:00:00,51087,1.0,0.33645452516252083,5,51200,13,1.0,0.9980732653366725,0.5607575419375348,0.020221260288375176,True
10243,605079H,2018-07-06 14:00:00,50692,1.0,0.3407801149968943,10,50692,13,0.6109066087229997,0.9503166181048094,0.3098001045426312,0.009624562957559958,True
10237,604903H,2018-07-06 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
10240,604758H,2018-07-06 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
10222,601535,2018-07-06 18:00:00,50692,3.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 19:00:00,50349,2.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
10152,604832H,2018-07-06 14:00:00,51087,2.0,0.3902289203565016,2,50267,21,0.5120703728909957,0.6337389698702043,1.3007630678550053,0.041986308547045215,True
10209,604758H,2018-07-06 17:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
10199,604749H,2018-07-06 12:00:00,50268,2.0,0.5305664285134264,1,51199,15,0.366259717418813,0.42597396344821487,2.652832142567132,0.7373797243417403,True
10197,607670,2018-07-06 13:00:00,50349,2.0,0.37194149966621703,7,50911,16,0.12972197912242706,0.461720257855459,0.46492687458277127,0.025878001185384553,True
10196,604895H,2018-07-06 16:00:00,50267,3.0,-1.0,0,50267,16,0.0,0.0,0.0,0.0,False
10193,604771H,2018-07-06 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10186,605642,2018-07-06 06:00:00,50230,3.0,0.307526521813748,2,50911,16,0.0,0.01098694263059318,1.0250884060458267,0.09265871487364832,True
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 21:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10151,604773H,2018-07-06 16:00:00,50840,1.0,0.4080640385605503,2,50841,21,0.0,0.01098694263059318,1.3602134618685011,-0.008897166371153009,True
10213,604804H,2018-07-06 06:00:00,51087,2.0,0.3238612738042839,4,50230,15,0.0,0.01798620996209156,0.6477225476085678,-0.045274117279840716,True
10248,604749H,2018-07-06 14:00:00,50840,2.0,0.5201168690117399,1,51199,13,0.0,0.008577485413711984,2.6005843450586994,0.3151138451367457,True
10247,604761H,2018-07-06 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
10251,604902H,2018-07-06 15:00:00,50909,2.0,0.3988252783675572,1,50261,12,0.6096387991343949,0.6672546296200986,1.994126391837786,-0.03906980115097878,True
10249,520263,2018-07-06 14:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,False
10337,605931,2018-07-06 06:00:00,50349,2.0,0.3649734591309598,1,50349,1,0.9008091648478316,0.9210171421549839,1.8248672956547989,-0.016207592342166205,True
10332,607263,2018-07-06 06:00:00,50349,2.0,0.25034291852488216,2,50349,2,0.5740892452501307,0.6896653043572158,0.8344763950829406,-0.0777335725621691,True
10330,607289,2018-07-06 03:00:00,50269,4.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
10327,602814,2018-07-06 13:00:00,50240,1.0,0.3895183093999793,1,50349,5,0.09282558865610789,0.11612870207195586,1.9475915469998963,0.037210799701061587,True
10318,605432,2018-07-06 11:00:00,51087,3.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,False
10306,607083,2018-07-06 12:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
10304,604748H,2018-07-06 03:00:00,50692,2.0,0.04962339249854159,1,51087,8,0.266945395912833,0.31860804175014945,0.24811696249270795,-0.07090364064361991,True
10303,604745H,2018-07-06 12:00:00,51199,2.0,-1.0,0,51199,8,0.0,0.0,0.0,0.0,False
10300,604728H,2018-07-06 21:00:00,50240,2.0,0.24973865535881162,1,51198,9,0.0,0.008577485413711984,1.248693276794058,-0.2721411335857374,True
10338,518009,2018-07-06 08:00:00,50349,2.0,0.32356142880445676,2,50911,1,0.09448361467136214,0.14678045305491713,1.0785380960148558,-0.1084816507697528,True
10291,606941,2018-07-06 07:00:00,50266,1.0,0.3559477112778444,5,50911,10,0.0,0.022977369910025615,0.5932461854630741,0.011670325098777452,True
10297,604726H,2018-07-06 10:00:00,50266,1.0,0.2981393234535026,9,51200,9,0.24294167482641385,0.7527589145686336,0.2981393234535026,-0.009565975574861363,True
10254,604758H,2018-07-06 04:00:00,50263,2.0,0.17759197516536884,1,50263,12,0.0,0.008577485413711984,0.8879598758268442,-0.5410744486489854,True
10258,603522H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
10259,604727H,2018-07-06 12:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10252,604773H,2018-07-06 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10275,601555,2018-07-06 17:00:00,51087,1.0,0.28194617962250956,2,50911,11,0.14074741639361774,0.21263815339483455,0.9398205987416985,-0.07417814902183507,True
10279,604739H,2018-07-06 05:00:00,50692,1.0,0.17133575559038589,7,51200,11,0.23970954050500823,0.6446781951595527,0.21416969448798234,-0.01953194078609164,True
10282,604895H,2018-07-06 22:00:00,50266,2.0,0.043436716524338115,3,50267,11,0.0,0.014063627043245475,0.10859179131084529,-0.04594335515970945,True
10290,604758H,2018-07-06 22:00:00,50911,2.0,0.04350468606793818,6,50263,10,0.5807075770462786,0.861246136260586,0.06214955152562597,-0.12037581252813156,True
10272,604760H,2018-07-06 04:00:00,50911,2.0,0.029669505197899536,2,50240,11,0.1314726178788305,0.1997271555205833,0.09889835065966512,-0.16530200571469433,True
