requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18961,604739H,2018-07-01 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
18929,604380H,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
18926,604900H,2018-07-01 16:00:00,50909,2.0,0.49758123277488053,4,50266,13,0.5407371670906843,0.7619337595416931,0.9951624655497611,0.027196805319249243,True
18921,604761H,2018-07-01 18:00:00,50266,1.0,0.3744051187866305,6,50349,13,0.0,0.02931223075135632,0.5348644554094723,0.012719332011016727,True
18900,604804H,2018-07-01 16:00:00,50230,2.0,0.5820045838299377,2,50230,15,0.961329908174236,0.9761830164878533,1.9400152794331258,0.09235800411279524,True
18933,604730H,2018-07-01 08:00:00,50840,1.0,0.35101569519593057,8,50263,13,0.0,0.04742587317756678,0.3900174391065895,0.0,True
18903,604904H,2018-07-01 16:00:00,50338,1.0,0.5420000670852634,3,51199,15,0.24003559837511682,0.40071559392263095,1.3550001677131585,0.08425703836102866,True
18904,604902H,2018-07-01 15:00:00,50261,2.0,0.5629610005659345,1,50261,15,0.7534269203073874,0.7968907542490424,2.8148050028296723,0.27947405091408173,True
18909,604733H,2018-07-01 18:00:00,50263,1.0,0.3664068331149112,3,51198,14,0.4778152510016571,0.6595305072362946,0.9160170827872779,0.005896910810689088,True
18918,604758H,2018-07-01 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
18924,606523,2018-07-01 08:00:00,50266,2.0,0.32339094530105145,7,50911,13,0.11651655383851063,0.4314741456545611,0.40423868162631427,0.0190806468768219,True
18923,603904,2018-07-01 17:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
13231,605432,2018-07-01 17:00:00,50840,1.0,0.3343486732556931,7,50911,3,0.16652073809396994,0.5348212985238865,0.4179358415696164,0.0,True
13221,601555,2018-07-01 09:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
13206,603906,2018-07-01 19:00:00,50263,2.0,0.2737919806788328,4,50841,10,0.0,0.01798620996209156,0.5475839613576656,-0.0022281307773978284,True
13208,607938,2018-07-01 08:00:00,50240,2.0,0.31230362459057603,1,50911,10,0.1598247982988779,0.19630784505348173,1.56151812295288,0.0021461636050334743,True
13214,606941,2018-07-01 20:00:00,51198,3.0,0.24598353550823018,2,51087,9,0.0,0.01098694263059318,0.8199451183607673,0.007067497934959849,True
13216,606941,2018-07-01 18:00:00,51199,3.0,0.4304195294072541,1,51087,9,0.0,0.008577485413711984,2.1520976470362703,0.23937452130615075,True
13217,606941,2018-07-01 08:00:00,50338,2.0,0.34864803796021326,1,51087,9,0.11065942928871017,0.13775971935435208,1.7432401898010663,0.16215172052818377,True
13219,606620,2018-07-01 08:00:00,50349,1.0,0.3663333453720457,1,50911,9,0.12290118510062444,0.15248542739966783,1.8316667268602285,0.15114924626326945,True
13227,605432,2018-07-01 10:00:00,50263,2.0,0.20701153483913415,4,50911,4,0.13138584675530499,0.29136565708853407,0.4140230696782683,-0.0072526538364523635,True
13230,607289,2018-07-01 09:00:00,50269,3.0,0.301279386594801,1,50269,4,0.21580382442571225,0.26109415047200907,1.506396932974005,0.08950483732668718,True
13128,603912,2018-07-01 23:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
13126,604380H,2018-07-01 10:00:00,50692,2.0,0.29173458659926094,6,50911,19,0.14179440749291136,0.42544368808094307,0.41676369514180134,0.0,True
13140,603912,2018-07-01 19:00:00,50911,3.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
13143,606620,2018-07-01 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
13145,520263,2018-07-01 18:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
13161,517866,2018-07-01 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
13173,607855,2018-07-01 17:00:00,50692,1.0,0.3207087182232653,4,50911,13,0.14846135832111282,0.32153637923147943,0.6414174364465306,0.0,True
13180,604832H,2018-07-01 16:00:00,50267,2.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
13181,604903H,2018-07-01 17:00:00,51198,1.0,0.4305620744941145,2,50266,12,0.5705254661376916,0.6865405658936766,1.4352069149803817,0.02335140942385026,True
13199,607696,2018-07-01 15:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,False
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
13202,606260,2018-07-01 14:00:00,50911,3.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
13113,519392,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
13111,519392,2018-07-01 16:00:00,50692,2.0,0.21210273406986993,6,51087,21,0.12607862717724264,0.39267430805247405,0.3030039058140999,-0.0,True
13109,603906,2018-07-01 17:00:00,50240,1.0,0.4261643536324854,1,50841,21,0.22638075100731503,0.2731177442480424,2.1308217681624266,-0.197547015858478,True
13105,604903H,2018-07-01 09:00:00,51087,1.0,0.35657847659170794,3,50266,21,0.54742269005952,0.7191527078546802,0.8914461914792698,0.02179627648852121,True
13103,605931,2018-07-01 06:00:00,50349,2.0,0.1914162341588,2,50911,21,0.9008091648478316,0.9373943077737428,0.6380541138626666,-0.1419400056127432,True
13097,604380H,2018-07-01 06:00:00,50911,2.0,0.1732645608814563,8,50911,22,0.1581247400323527,0.5812123909871159,0.19251617875717367,-0.0,True
13092,604732H,2018-07-01 21:00:00,50692,3.0,0.14385409109638048,8,50268,23,1.0,0.9990889488055994,0.15983787899597832,-0.0,True
13090,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
13123,607795,2018-07-01 10:00:00,50911,1.0,0.2665141787415039,8,50909,20,0.14489970651332448,0.5559702101477036,0.29612686526833765,0.0,True
13125,519392,2018-07-01 22:00:00,50911,2.0,0.07661106144160244,9,51087,19,1.0,0.9992903296008995,0.07661106144160244,-0.0,True
