requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold
7099,604800H,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0
7079,520263,2018-07-02 13:00:00,50675,1.0,0.4572067347182291,4,50909,19,0.29954308732817136,0.5375604608950217,0.9144134694364582,0.11856636264411424
7125,604739H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0
7112,604902H,2018-07-02 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0
7114,604728H,2018-07-02 13:00:00,50841,2.0,0.46432064553893077,1,51198,15,0.41054937531238095,0.47210530551353125,2.321603227694654,0.33148749386464565
7115,604802H,2018-07-02 13:00:00,51200,1.0,0.4524499086286349,2,50269,15,0.6904162008809511,0.7861824474142841,1.5081663620954497,0.07614342225397058
7119,604752H,2018-07-02 14:00:00,50840,1.0,0.4044621004242585,8,51199,15,0.0,0.04742587317756678,0.44940233380473166,0.016195359993854942
7122,607855,2018-07-02 14:00:00,50266,3.0,0.3981786529618148,7,50911,15,0.23162339709798319,0.6343287814442313,0.4977233162022685,0.021808877166764284
7130,604895H,2018-07-02 14:00:00,50692,2.0,0.43673437769897755,10,50338,15,0.13728817040222116,0.6597098389796775,0.3970312524536159,0.007431123253727446
7138,606260,2018-07-02 14:00:00,51198,2.0,0.43642480707260584,3,50909,14,0.13816584117469033,0.2533909472266473,1.0910620176815145,0.052411463529643
7155,606260,2018-07-02 21:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0
7106,603548,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0
7159,604806H,2018-07-02 14:00:00,51087,1.0,0.48711158757697076,2,50338,13,0.3632756890608413,0.48471108049095735,1.623705291923236,0.029902497639272496
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0
12093,605432,2018-07-02 14:00:00,51199,3.0,0.48540419018817815,1,50692,17,0.1212347112544214,0.1504866331299474,2.4270209509408907,0.17989682619842357
12137,604771H,2018-07-02 14:00:00,50268,2.0,0.6057484512939755,1,50240,14,0.7147546205836829,0.7628899676023303,3.028742256469877,0.5021252670589063
12086,520263,2018-07-02 14:00:00,51200,2.0,0.5403400208066288,1,50909,17,0.2462202352685364,0.295488687452238,2.7017001040331436,0.1862077504285667
12111,604775H,2018-07-02 14:00:00,50841,2.0,0.5289211041044843,1,50263,15,0.0,0.008577485413711984,2.6446055205224215,0.890195899894892
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0
12126,607938,2018-07-02 14:00:00,50261,2.0,0.3854454353876484,4,50911,14,0.11195072229578504,0.25521895740914563,0.7708908707752968,0.03839109606152426
12120,607856,2018-07-02 14:00:00,51200,3.0,0.36252541918095565,1,50349,15,0.13555903829777174,0.16760797287486348,1.812627095904778,0.10065508834487798
12124,604329,2018-07-02 00:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0
12125,604745H,2018-07-02 15:00:00,50338,2.0,0.3787703864556435,4,51198,15,0.25114756715582615,0.4768911597160135,0.757540772911287,0.03498738866345937
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0
12118,601535,2018-07-02 15:00:00,50263,3.0,0.38717923846277,5,50692,15,0.15291641867452724,0.38653331937892993,0.6452987307712834,0.018854539747542854
12074,601555,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0
12037,601535,2018-07-02 16:00:00,50692,1.0,0.41623109522509966,7,50692,22,1.0,0.9988304897349445,0.5202888690313745,0.006981582942179392
12071,601555,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0
12066,604380H,2018-07-02 15:00:00,50269,2.0,0.40424815220000637,2,50911,19,0.14073672923580338,0.2126233582486112,1.3474938406666879,-0.0031953957525319033
12063,519392,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0
12062,603912,2018-07-02 15:00:00,50230,3.0,0.44842143833241016,2,50692,20,0.13551225305589176,0.2053680907121072,1.4947381277747005,0.15785883606653955
12060,605083H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0
12049,604732H,2018-07-02 16:00:00,50268,2.0,0.4570290595661282,1,50269,20,0.42328164714425964,0.4851752878534487,2.285145297830641,0.04526968817813165
12048,603906,2018-07-02 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0
12040,607263,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0
12026,604735H,2018-07-02 16:00:00,50267,3.0,0.5010451597549067,3,50268,23,0.41946811275404805,0.604689310951693,1.2526128993872667,0.09020681035244404
12141,604802H,2018-07-02 17:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0
12072,601555,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0
12144,607083,2018-07-02 16:00:00,50261,3.0,0.4026661964653591,2,50911,13,0.10711705592585578,0.16513133838716496,1.3422206548845304,-0.09182381298199346
12073,601555,2018-07-02 16:00:00,51198,2.0,0.4820794440482361,2,51087,18,0.148488787860395,0.2233060359845897,1.606931480160787,-0.03722656370753926
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0
12232,605931,2018-07-02 18:00:00,50266,3.0,0.4021178870643745,2,50911,5,0.0,0.01098694263059318,1.3403929568812485,-0.06907347576186432
12145,604832H,2018-07-02 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0
12226,604899H,2018-07-02 15:00:00,50261,2.0,0.4378783784988594,1,50338,7,0.46037934571702904,0.5227803214893842,2.1893918924942968,-0.14843544393048663
12215,604748H,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0
12205,606850,2018-07-02 00:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0
12199,607855,2018-07-02 15:00:00,51087,1.0,0.492639970473304,2,50911,9,0.17200731283233592,0.2551241387359726,1.6421332349110134,0.13500947487660492
12196,604895H,2018-07-02 20:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0
12194,604748H,2018-07-02 02:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0
12190,604730H,2018-07-02 18:00:00,50230,2.0,0.4252110836918403,1,50263,10,0.0,0.008577485413711984,2.1260554184592015,-0.31141066101388654
12189,604745H,2018-07-02 10:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 18:00:00,51199,2.0,0.4718805928775301,1,50269,10,0.0,0.008577485413711984,2.3594029643876504,-0.07198886057738774
12185,606523,2018-07-02 18:00:00,50263,1.0,0.3928704651310059,3,50909,10,0.15105706204336167,0.2736197412186724,0.9821761628275146,-0.02216481833349492
12184,606789,2018-07-02 18:00:00,51200,3.0,0.42563383911990427,1,50263,11,0.2670105541533842,0.3186803281930427,2.1281691955995212,-0.12040946197629854
12193,607626,2018-07-02 23:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0
12179,604727H,2018-07-02 18:00:00,50338,2.0,0.4789359683891996,2,50261,11,0.544861996694749,0.6637234910106664,1.5964532279639987,-0.039322012096679126
12147,604895H,2018-07-02 15:00:00,51198,1.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0
12155,604773H,2018-07-02 18:00:00,50909,1.0,0.48014212613601587,2,50841,12,0.43505793212403415,0.559407064348702,1.6004737537867195,-0.14934081689098222
12160,604804H,2018-07-02 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0
12149,604903H,2018-07-02 18:00:00,51199,1.0,0.4761704164491439,1,50266,12,0.0,0.008577485413711984,2.380852082245719,-0.11414711135424364
12167,604726H,2018-07-02 18:00:00,50261,1.0,0.409445784018974,1,51200,11,0.2841481648012551,0.3376068067799742,2.04722892009487,-0.21721693939552544
12161,605642,2018-07-02 19:00:00,50263,2.0,0.399820220310526,2,51087,12,0.0,0.01098694263059318,1.3327340677017534,-0.026562816023279173
12169,604749H,2018-07-02 18:00:00,51199,2.0,0.38547128950644993,1,51200,11,0.0,0.008577485413711984,1.9273564475322496,-0.2584480987645327
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0
12173,604895H,2018-07-02 19:00:00,50269,2.0,0.35914624766747416,2,51198,11,0.1575947752726344,0.23572998372227527,1.1971541588915806,-0.03997852954967074
12174,604745H,2018-07-02 21:00:00,51198,3.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0
12168,520263,2018-07-02 19:00:00,50909,2.0,0.43452591971524407,1,50909,11,1.0,0.9947798743064417,2.1726295985762203,-0.29659310282059814
