requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold
11591,604758H,2018-07-03 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0
11571,V009198,2018-07-03 18:00:00,50261,2.0,0.4513284681404923,1,51087,16,0.2503617149912189,0.3001289115073156,2.2566423407024616,0.11864085658325751
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0
11556,518475,2018-07-03 18:00:00,50263,2.0,0.4605778325888297,4,50911,17,0.18067466280737,0.37477557826178876,0.9211556651776595,0.006185707466380038
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0
11554,605073H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0
11538,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0
11534,603522H,2018-07-03 18:00:00,51200,2.0,0.47287311056669895,2,50911,19,0.20035079771289904,0.2923281932808313,1.5762437018889965,-0.16132636547014909
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0
11530,607224,2018-07-03 19:00:00,50675,3.0,0.49760612243744645,1,50911,20,0.0,0.008577485413711984,2.488030612187232,-0.23968312438644512
11527,519392,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0
11522,518475,2018-07-03 01:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0
11521,604773H,2018-07-03 18:00:00,50909,1.0,0.5330225930924483,4,50841,21,0.43505793212403415,0.6767237696448326,1.0660451861848965,0.025814338477741592
11518,604900H,2018-07-03 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0
11555,604760H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0
11600,600963,2018-07-03 18:00:00,50269,2.0,0.5241808111613617,3,51087,14,0.2277134583975078,0.3843162702568223,1.3104520279034042,0.02873877517147833
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0
11606,604726H,2018-07-03 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0
11702,607289,2018-07-03 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0
11684,607855,2018-07-03 02:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0
11682,604329,2018-07-03 18:00:00,51199,4.0,0.5756678945218187,1,50911,9,0.0,0.008577485413711984,2.878339472609093,0.1491270212665187
11677,604804H,2018-07-03 09:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0
11657,601535,2018-07-03 18:00:00,50268,1.0,0.5636352771475728,1,50692,10,0.27250596981724956,0.3247679961906904,2.8181763857378637,0.3840748005702728
11653,604728H,2018-07-03 18:00:00,50349,1.0,0.5901486088809736,3,51199,10,0.3472970580278908,0.5297294845239635,1.475371522202434,0.004153160677246079
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0
11640,604772H,2018-07-03 18:00:00,51199,2.0,0.49278377358281344,1,51200,11,0.0,0.008577485413711984,2.463918867914067,0.0856987344835971
11634,604775H,2018-07-03 17:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0
11633,604902H,2018-07-03 09:00:00,50240,1.0,0.4867686509113347,10,50261,12,0.5599698657103512,0.9394053099324499,0.4425169553739406,-6.968124699750063e-05
11626,604804H,2018-07-03 09:00:00,51198,2.0,0.5152568635054158,4,50230,12,0.7245491277789898,0.8773036190573167,1.0305137270108315,0.014199672972899131
11623,607626,2018-07-03 09:00:00,50338,1.0,0.48368696692164936,2,50911,12,0.14021719976685537,0.2119039024280017,1.6122898897388314,0.02350548316079686
11621,604761H,2018-07-03 09:00:00,50269,1.0,0.5255341266103823,2,50349,13,0.13811015550627795,0.20898145825495368,1.7517804220346078,0.029557392948442493
11619,604832H,2018-07-03 09:00:00,50267,1.0,0.626480504075538,2,50267,13,0.41136834868366356,0.5353629662838437,2.08826834691846,0.10465276760689321
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0
11614,606789,2018-07-03 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0
11647,605432,2018-07-03 02:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0
