requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11142,604752H,2018-07-04 19:00:00,50266,2.0,0.3663539284260159,7,51200,19,0.0,0.03732688734412946,1.0,0.45794241053251983,0.031783953497819095
11134,604800H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11130,601535,2018-07-04 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11118,604734H,2018-07-04 16:00:00,51200,2.0,0.36166592742592146,3,50268,23,0.321356050632475,0.500613271046844,0.7380766756839894,0.9041648185648036,0.08267041189404188
11153,604895H,2018-07-04 17:00:00,50267,1.0,-1.0,0,50267,17,0.0,0.0,0.0,0.0,0.0
11195,604802H,2018-07-04 07:00:00,50840,2.0,0.3112520415341506,3,50269,15,0.0,0.014063627043245475,1.0,0.7781301038353764,0.031584108458554985
11254,519287,2018-07-04 04:00:00,50240,2.0,0.11044534932835057,10,50911,12,0.0,0.07585818002124355,1.0,0.10040486302577324,0.02778177576161525
11198,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0
11308,605931,2018-07-04 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
11303,606789,2018-07-04 11:00:00,50261,2.0,0.48521951077406456,3,50909,6,0.18933426419798952,0.3308503077778647,0.7607079313666116,1.2130487769351612,0.12878806258711376
11294,604895H,2018-07-04 08:00:00,50841,2.0,0.5627405527738023,0,50267,8,0.0,0.0066928509242848554,1.0,5.627405527738023,1.1665641828476976
11288,603904,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11281,605079H,2018-07-04 11:00:00,50692,1.0,0.541556835309012,1,50692,9,0.6109066087229997,0.668437085982308,0.7350153525999039,2.7077841765450597,0.07611077741213834
11278,604799H,2018-07-04 13:00:00,51198,3.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
11275,604728H,2018-07-04 10:00:00,51200,1.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0
11274,604726H,2018-07-04 12:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
11267,603902,2018-07-04 14:00:00,50840,2.0,0.3540736063058055,3,50269,11,0.0,0.014063627043245475,1.0,0.8851840157645137,0.022363397150343356
11259,604760H,2018-07-04 13:00:00,50240,1.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
11311,607289,2018-07-04 10:00:00,50841,2.0,0.5399474054404986,0,50269,3,0.14349538785779267,0.14349538785779267,0.7611100041943346,5.399474054404985,1.1665641828476976
11257,604895H,2018-07-04 12:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0
11252,604728H,2018-07-04 20:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11251,604730H,2018-07-04 16:00:00,50840,2.0,0.4493961811431394,3,50263,12,0.0,0.014063627043245475,1.0,1.1234904528578484,0.026254315828788788
11250,604902H,2018-07-04 11:00:00,50268,2.0,0.5836489712864543,0,50261,12,0.618597396825781,0.618597396825781,0.7597340391423332,5.836489712864543,1.1665641828476976
11242,604903H,2018-07-04 11:00:00,51200,2.0,0.5907572947365562,1,50266,13,0.6460606903050279,0.7009378872273346,0.7329858551479655,2.953786473682781,0.09532836159587488
11237,604761H,2018-07-04 11:00:00,50349,1.0,0.558152084444131,0,50349,13,0.45028684550743375,0.45028684550743375,0.724656415289338,5.58152084444131,1.1665641828476976
11233,604832H,2018-07-04 14:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11230,605084H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11227,604758H,2018-07-04 05:00:00,50269,1.0,0.09718456867245148,5,50263,13,0.47963713358627197,0.7628744022203984,0.778834997285631,0.1619742811207525,-0.015460072010454323
11199,604897H,2018-07-04 05:00:00,50911,2.0,0.10741142461377681,5,51199,15,0.31662906785583383,0.6179115389646626,0.7079007168895101,0.17901904102296137,-0.054555858464730524
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0
11258,604745H,2018-07-04 12:00:00,50338,3.0,0.4245718672818833,1,51200,12,0.25818045422295416,0.30886150919184574,0.7542378627957266,2.1228593364094164,-0.11235230909021224
