requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11973,600963,2018-07-03 18:00:00,50230,1.0,0.8151716360042488,10,50911,11,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.004633196885007035
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
11951,604796H,2018-07-03 08:00:00,50338,1.0,0.6145522359142356,9,50267,13,0.29060649768760555,0.7953628032509316,0.7485939962217136,0.6145522359142356,-0.014515218534992673
11937,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11928,605079H,2018-07-03 18:00:00,50267,2.0,0.723319417403178,8,50692,15,0.184209354168184,0.6252553216568025,0.7478354413397719,0.8036882415590866,0.009020342429516076
11926,606363,2018-07-03 18:00:00,51200,3.0,0.7843780462376044,10,51087,16,0.2866082679941152,0.8303466012026711,0.7728859074963377,0.7130709511250949,0.021139986994063664
11924,603990,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11972,607613,2018-07-03 18:00:00,50263,2.0,0.7739774430165762,10,50692,11,0.2980554539531246,0.8380004594472331,0.757971688908912,0.7036158572877965,0.010937221208228733
11774,604832H,2018-07-03 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11768,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11765,602814,2018-07-03 18:00:00,50261,4.0,0.7473525059782795,10,50269,14,0.14166595252142247,0.6678503459299878,0.7672280459903524,0.6794113690711632,0.022019917715466075
11759,605074H,2018-07-03 18:00:00,50261,1.0,0.5599969835818598,6,50911,15,0.1413631295157588,0.4245764899506381,0.7672257861171758,0.7999956908312283,0.034570207872850436
11758,606363,2018-07-03 18:00:00,50909,3.0,0.7487073198764307,10,50909,15,0.2366950657155569,0.7906942188112367,0.7382105951427291,0.6806430180694824,0.018080875433940834
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11742,604620H,2018-07-03 08:00:00,50268,2.0,0.5101071710883289,0,50349,16,0.0,0.0066928509242848554,1.0,5.101071710883289,0.2819389682067232
11720,604796H,2018-07-03 18:00:00,50349,2.0,0.7366802401696431,10,50267,21,0.44032094978184344,0.9055216430490552,0.6944698894497899,0.6697093092451301,0.021248532786964806
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
11712,603548,2018-07-03 08:00:00,51200,3.0,0.4757949257221109,10,50911,22,0.14350435185715424,0.6711776287671178,0.7718179678236737,0.43254084156555533,0.0538798573578293
11788,604761H,2018-07-03 18:00:00,50269,2.0,0.720294839618336,10,50349,11,0.17038314519242231,0.7144479296922343,0.7217565670998612,0.6548134905621236,0.03485353316192956
11746,604380H,2018-07-03 18:00:00,51199,2.0,0.6746782467308181,9,50911,16,0.0,0.060086650174007626,1.0,0.6746782467308181,0.05499580843042737
11793,602859,2018-07-03 19:00:00,50230,2.0,0.6497447715069505,10,51087,10,0.0,0.07585818002124355,1.0,0.5906770650063187,0.02545940898984618
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11795,600963,2018-07-03 08:00:00,50266,2.0,0.47346595773308,10,50911,10,0.16982096113984696,0.7136347791029264,0.7626048962187649,0.43042359793916357,0.02736333673359452
11794,602859,2018-07-03 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
11849,604738H,2018-07-03 13:00:00,50268,1.0,0.3717511980676341,0,50268,0,1.0,0.9933071490757153,0.7447585704722309,3.717511980676341,0.2993325408768294
11843,606177,2018-07-03 08:00:00,50909,1.0,0.509535432799732,10,50911,0,0.1595937282353747,0.6982010340619558,0.7808286779840086,0.46321402981793813,0.031475759880043176
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11823,604735H,2018-07-03 19:00:00,50266,2.0,0.6778727480500167,9,50268,3,0.0,0.060086650174007626,1.0,0.6778727480500167,0.028286397129922855
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0
11801,605079H,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11800,519287,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11799,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11797,607083,2018-07-03 11:00:00,50240,1.0,0.16651787441346166,10,50349,10,0.10624183487137778,0.5915272934301247,0.7714356083001217,0.15137988583041967,-0.009010136187524458
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11561,604730H,2018-07-03 08:00:00,50240,1.0,0.5520024692414757,10,50263,17,0.20895403853014752,0.7629204893063737,0.7390197993830954,0.5018204265831596,-0.014100500590215883
11596,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11599,604749H,2018-07-03 19:00:00,50338,2.0,0.084424127681365,2,51200,14,0.0,0.01098694263059318,1.0,0.28141375893788334,-0.11717634193906978
11593,604771H,2018-07-03 08:00:00,50267,1.0,0.6566418433546506,8,50240,14,0.9995382581180898,0.999937485072425,0.7539199853990997,0.7296020481718339,-0.024584165653740664
11591,604758H,2018-07-03 13:00:00,50349,2.0,0.14204654620436466,8,50263,15,0.5648244492778873,0.9055751048855875,0.7022822454272044,0.1578294957826274,-0.016882324686343396
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0
11571,V009198,2018-07-03 08:00:00,50261,2.0,0.6873536157922572,4,51087,16,0.0,0.01798620996209156,1.0,1.3747072315845144,-0.01247779993021135
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0
11556,518475,2018-07-03 01:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
11554,605073H,2018-07-03 01:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11538,603522H,2018-07-03 09:00:00,50230,2.0,0.31333474258377303,3,50911,19,0.15550296173043138,0.28048109999728266,0.7669130595238631,0.7833368564594325,0.1811492524453886
11534,603522H,2018-07-03 08:00:00,50841,2.0,0.7068791292906343,3,50911,19,0.0,0.014063627043245475,1.0,1.7671978232265857,0.3396548483351036
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11530,607224,2018-07-03 02:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11527,519392,2018-07-03 02:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11522,518475,2018-07-03 02:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11518,604900H,2018-07-03 00:00:00,50675,2.0,0.08072426551206226,2,50266,21,0.0,0.01098694263059318,1.0,0.26908088504020755,-0.26694699094443886
11555,604760H,2018-07-03 03:00:00,51087,1.0,0.04997216436460997,2,50240,17,0.0,0.01098694263059318,1.0,0.16657388121536656,-0.06843068988683085
11600,600963,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
11608,604738H,2018-07-03 08:00:00,50349,2.0,0.6301694829872513,2,50268,13,0.5305429347217279,0.650746930627226,0.7569297003581975,2.1005649432908378,-0.22807392446891056
11606,604726H,2018-07-03 03:00:00,51198,2.0,0.06079086601543952,10,51198,14,0.0,0.07585818002124355,1.0,0.055264423650399554,-0.02426773742394812
11702,607289,2018-07-03 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11699,607289,2018-07-03 14:00:00,50840,3.0,0.4387105531950139,10,50269,1,0.0,0.07585818002124355,1.0,0.3988277756318308,-0.016686684020052855
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0
11684,607855,2018-07-03 02:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11682,604329,2018-07-03 01:00:00,50240,4.0,0.1213924897425764,9,50911,9,0.0,0.060086650174007626,1.0,0.1213924897425764,-0.02426612407804714
11677,604804H,2018-07-03 00:00:00,50263,1.0,0.10686288672319465,9,50230,9,0.0,0.060086650174007626,1.0,0.10686288672319465,-0.015371305907905313
11657,601535,2018-07-03 16:00:00,50692,1.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0
11653,604728H,2018-07-03 02:00:00,51087,1.0,0.07776792298610952,2,51199,10,0.44266599639259857,0.5670071796722594,0.7493389892977733,0.2592264099536984,-0.06827809155780626
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11640,604772H,2018-07-03 16:00:00,50263,2.0,0.4587752145820103,7,51200,11,0.3225391844199597,0.7326036693267048,0.7726307797141787,0.5734690182275128,-0.037722636306514436
11634,604775H,2018-07-03 17:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0
11633,604902H,2018-07-03 12:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,0.0
11626,604804H,2018-07-03 00:00:00,50692,2.0,0.13048658654212536,9,50230,12,0.5709461223422267,0.926607774203507,0.7629719731974111,0.13048658654212536,-0.012174997320958112
11623,607626,2018-07-03 18:00:00,50841,1.0,0.6116726364132932,0,50911,12,0.0,0.0066928509242848554,1.0,6.116726364132932,0.3396548483351036
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11619,604832H,2018-07-03 00:00:00,50909,1.0,0.1315508743049439,2,50267,13,0.40267464515057355,0.5263921866777156,0.7550370690007164,0.438502914349813,-0.08513677059329201
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,0.0
11614,606789,2018-07-03 16:00:00,50909,2.0,0.4170902476672389,0,50269,13,0.19993668727679,0.19993668727679,0.7531963726751475,4.170902476672389,-0.244476693057732
11647,605432,2018-07-03 08:00:00,50268,4.0,0.48423968178812027,0,50911,11,0.0,0.0066928509242848554,1.0,4.842396817881203,0.3396548483351036
