requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11988,605079H,2018-07-03 22:00:00,50240,2.0,0.19592107989801688,10,50692,10,0.0,0.07585818002124355,1.0,0.17811007263456077,0.0223225302095031
11973,600963,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
12011,604738H,2018-07-03 18:00:00,50268,2.0,0.45336114340958805,5,50268,3,1.0,0.9980732653366725,0.7285663726883691,0.7556019056826467,0.2895047276774466
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11937,605074H,2018-07-03 08:00:00,50230,1.0,0.7420797031882537,10,50911,14,0.14667911617508955,0.676801569815168,0.7583992365315251,0.6746179119893214,0.027700345585798165
11928,605079H,2018-07-03 18:00:00,50338,2.0,0.41693843843059547,8,50692,15,0.184209354168184,0.6252553216568025,0.7477999876879866,0.4632649315895505,0.05782553616283583
11926,606363,2018-07-03 19:00:00,50267,3.0,0.3580454943380253,10,51087,16,0.2290963205275648,0.7835676022520434,0.7746167198424789,0.32549590394365935,0.05782553616283583
11924,603990,2018-07-03 08:00:00,50841,2.0,0.6696027788523801,2,50911,16,0.0,0.01098694263059318,1.0,2.232009262841267,0.7073803452929432
11972,607613,2018-07-03 09:00:00,50261,2.0,0.44814990548119166,9,50692,11,0.28989679350729214,0.7948015097590203,0.7734598015912795,0.44814990548119166,0.0366381787220489
11774,604832H,2018-07-03 14:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11768,604380H,2018-07-03 08:00:00,50268,2.0,0.6042881021066135,0,50911,13,0.0,0.0066928509242848554,1.0,6.042881021066135,0.8535987967641835
11765,602814,2018-07-03 18:00:00,50675,4.0,0.4627016476888343,10,50269,14,0.13814166792450067,0.6613215005520305,0.7966839933732892,0.4206378615353039,0.03542932903402573
11759,605074H,2018-07-03 19:00:00,50230,1.0,0.4030498974180837,9,50911,15,0.0,0.060086650174007626,1.0,0.4030498974180837,0.029491700512021702
11758,606363,2018-07-03 08:00:00,50349,3.0,0.6119033179288597,10,50909,15,1.0,0.9994472213630764,0.76043311129311,0.5562757435716905,0.05224635392650171
11722,604380H,2018-07-03 10:00:00,51198,3.0,0.3890361875303681,9,50911,21,0.14039420720453277,0.607777678213413,0.7387061929245957,0.3890361875303681,0.03548797819199481
11742,604620H,2018-07-03 10:00:00,50266,2.0,0.462129390433249,8,50349,16,0.22879635531640502,0.6867308814326306,0.7630450111006796,0.5134771004813878,0.07937616584602279
11720,604796H,2018-07-03 08:00:00,50841,2.0,0.5449102277257027,0,50267,21,0.0,0.0066928509242848554,1.0,5.449102277257027,0.8535987967641835
11718,605235,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
11712,603548,2018-07-03 13:00:00,50840,3.0,0.29113272714437455,10,50911,22,0.0,0.07585818002124355,1.0,0.264666115585795,0.012534881307605009
11788,604761H,2018-07-03 19:00:00,50263,2.0,0.4257007432466632,10,50349,11,0.0,0.07585818002124355,1.0,0.38700067567878466,0.02089146884600835
11746,604380H,2018-07-03 13:00:00,50269,2.0,0.31291254184274436,10,50911,16,0.1150001831675536,0.612859084863736,0.7594468091587372,0.2844659471297676,0.02585319269693533
11793,602859,2018-07-03 10:00:00,50840,2.0,0.5155649624166662,8,51087,10,0.0,0.04742587317756678,1.0,0.5728499582407401,0.02820348294211127
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11795,600963,2018-07-03 10:00:00,50263,2.0,0.47485415196253533,8,50911,10,0.11109252017385589,0.4801030654254526,0.7624465514501184,0.527615724402817,0.045757033730992616
11794,602859,2018-07-03 10:00:00,50338,3.0,0.530264057919903,4,51087,10,0.23028737177004086,0.4485108570067755,0.7787159030537434,1.060528115839806,0.10576256527097941
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0
11843,606177,2018-07-03 19:00:00,50909,1.0,0.3654561221762769,4,50911,0,0.17170348887330938,0.36040607331883195,0.7465167846174375,0.7309122443525538,0.08063279927183754
11842,606177,2018-07-03 10:00:00,50692,2.0,0.5994103277633148,10,50911,0,0.18581205806934847,0.7354679400443905,0.7349371670348597,0.5449184797848317,0.013822765589457867
11823,604735H,2018-07-03 19:00:00,50240,2.0,0.46599878213949647,9,50268,3,0.5081720889583781,0.9074333561051662,0.7744350878082337,0.46599878213949647,0.03212887456753528
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11817,607289,2018-07-03 10:00:00,50269,2.0,0.6068025444590527,6,50269,4,0.09999513063438883,0.3324158548414191,0.772121098950055,0.8668607777986468,0.13300708311996032
11801,605079H,2018-07-03 14:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11800,519287,2018-07-03 10:00:00,50230,2.0,0.6559153352151447,6,50911,9,0.1573018117445648,0.4555073613819911,0.7416649012394736,0.9370219074502067,0.09804150954059877
11799,605079H,2018-07-03 14:00:00,50675,2.0,0.4576427435828283,5,50692,9,0.0,0.022977369910025615,1.0,0.7627379059713806,0.12039289600611507
11797,607083,2018-07-03 14:00:00,51087,1.0,0.44980387332045774,6,50349,10,0.6183114952935749,0.8789354436229971,0.7119719590707736,0.6425769618863683,0.1957459705916843
11821,607224,2018-07-03 10:00:00,50841,1.0,0.6340507934311822,0,50911,3,0.12693709000720124,0.12693709000720124,0.7608292192871774,6.340507934311821,0.8535987967641835
11561,604730H,2018-07-03 14:00:00,50261,1.0,0.4852598070180818,5,50263,17,0.23831186686588549,0.5219965386319324,0.7788418911652049,0.8087663450301363,0.11589986862075095
11596,607855,2018-07-03 10:00:00,51200,2.0,0.6210253862118734,0,50911,14,0.14676518784358367,0.14676518784358364,0.7395904358039458,6.2102538621187335,0.8535987967641835
11599,604749H,2018-07-03 14:00:00,51198,2.0,0.5139131311953111,9,51200,14,0.3767420272899667,0.8515234695914898,0.7474781560355764,0.5139131311953111,0.1121879278230187
11593,604771H,2018-07-03 10:00:00,50268,1.0,0.7573237031479069,0,50240,14,0.8536353665053922,0.8536353665053923,0.7332457873085354,7.573237031479068,0.8535987967641835
11591,604758H,2018-07-03 10:00:00,50841,2.0,0.5959447505785271,0,50263,15,0.5148710646027744,0.5148710646027744,0.7637242489483383,5.959447505785271,0.8535987967641835
11580,603912,2018-07-03 19:00:00,51199,2.0,0.4824641712839272,5,50349,16,0.0,0.022977369910025615,1.0,0.8041069521398787,0.14806724142503405
11571,V009198,2018-07-03 14:00:00,50841,2.0,0.5753873667884711,0,51087,16,0.0,0.0066928509242848554,1.0,5.753873667884711,0.8535987967641835
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0
11556,518475,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
11554,605073H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11538,603522H,2018-07-03 19:00:00,50266,2.0,0.48634974787904234,0,50911,19,0.0,0.0066928509242848554,1.0,4.863497478790423,0.8535987967641835
11534,603522H,2018-07-03 14:00:00,50909,2.0,0.4771057770507957,4,50911,19,0.13920415616287796,0.3053571494162613,0.7417862486307134,0.9542115541015914,-0.07067171334098607
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11530,607224,2018-07-03 14:00:00,50338,3.0,0.5242005775341586,0,50911,20,0.21989410981649532,0.21989410981649535,0.7697230482744785,5.242005775341585,0.8535987967641835
11527,519392,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11522,518475,2018-07-03 14:00:00,50230,3.0,0.5245859133489861,0,50911,21,0.11319188740606617,0.1131918874060662,0.7642979837533747,5.24585913348986,0.8535987967641835
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11518,604900H,2018-07-03 15:00:00,50692,2.0,0.43705607488957177,9,50266,21,0.5372058191174401,0.9167585624336602,0.7284404085389942,0.43705607488957177,0.0015061619694360002
11555,604760H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0
11600,600963,2018-07-03 14:00:00,50268,2.0,0.5333231783362579,0,51087,14,0.1846366505929812,0.18463665059298123,0.7289213776593719,5.333231783362578,0.8535987967641835
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0,0.0
11606,604726H,2018-07-03 15:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0
11702,607289,2018-07-03 14:00:00,50349,2.0,0.39328712542362143,2,50349,1,0.1311957181749812,0.1993394957355479,0.716472025049532,1.3109570847454048,-0.013566144835741145
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,0.0
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0
11684,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11682,604329,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11677,604804H,2018-07-03 18:00:00,50675,1.0,0.3360519361242955,3,50230,9,0.48134080338178276,0.6626952789611755,0.7992451809513286,0.8401298403107388,-0.017911879415738925
11657,601535,2018-07-03 11:00:00,50240,1.0,0.403580827310089,3,50692,10,0.20034904484547103,0.3465782288058407,0.7721379009118687,1.0089520682752224,-0.007228228646165187
11653,604728H,2018-07-03 07:00:00,50909,1.0,0.18084132054079516,0,51199,10,0.2768947619170007,0.2768947619170007,0.7925982277229766,1.8084132054079516,0.8535987967641835
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
11634,604775H,2018-07-03 15:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0
11633,604902H,2018-07-03 14:00:00,51199,1.0,0.6481289287925968,0,50261,12,0.6009567518215175,0.6009567518215175,0.7333096348176034,6.481289287925967,0.8535987967641835
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
11623,607626,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11619,604832H,2018-07-03 14:00:00,51200,1.0,0.6302527247004608,0,50267,13,0.3899867755024456,0.3899867755024456,0.732021780090041,6.302527247004607,0.8535987967641835
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,0.0
11614,606789,2018-07-03 16:00:00,50268,2.0,0.3875275454671,0,50269,13,0.18617403678154862,0.18617403678154865,0.7344604694981762,3.8752754546709998,0.8535987967641835
11647,605432,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
