requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11003,604899H,2018-07-05 21:00:00,51087,1.0,0.30567269052402823,5,50338,14,0.5089905148796544,0.7834635993409244,0.7687438445561638,0.5094544842067138,0.06773210537502797
11005,604749H,2018-07-05 18:00:00,50675,1.0,0.734004808250831,10,51199,14,0.35792060089489935,0.8716468837725585,0.7989206281015896,0.6672770984098464,0.026020858184950053
11006,606102,2018-07-05 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0
11008,604728H,2018-07-05 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0
10967,V009198,2018-07-05 18:00:00,50261,1.0,0.6987442626453992,9,50911,16,0.2503617149912189,0.7601160635543261,0.7691562901064666,0.6987442626453992,0.05692304577601177
11095,518622,2018-07-05 18:00:00,50841,1.0,0.7363293153188668,0,50675,8,0.0,0.0066928509242848554,1.0,7.363293153188668,0.3731847368634398
10891,605079H,2018-07-05 16:00:00,50692,1.0,-1.0,0,50692,7,0.0,0.0,0.0,0.0,0.0
10895,605931,2018-07-05 06:00:00,50349,2.0,-1.0,0,50349,6,0.0,0.0,0.0,0.0,0.0
10819,604761H,2018-07-05 07:00:00,50240,1.0,0.2536658228574319,6,50349,13,0.11793001303003543,0.3746826067205962,0.7390149842214209,0.36237974693918845,0.07047656044160486
10815,604796H,2018-07-05 18:00:00,50263,1.0,0.7230654854655816,10,50267,13,0.31373709555619883,0.847780030666002,0.7585695550473022,0.6573322595141651,0.02209415309081264
10808,605073H,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
10804,607855,2018-07-05 14:00:00,50675,2.0,0.5277066018422738,8,50911,14,0.0,0.04742587317756678,1.0,0.5863406687136375,0.05704852678039263
10795,604804H,2018-07-05 19:00:00,50266,1.0,0.5601456840388047,7,50230,14,0.0,0.03732688734412946,1.0,0.7001821050485059,0.05425032773903312
10789,604727H,2018-07-05 15:00:00,50261,1.0,-1.0,0,50261,15,0.0,0.0,0.0,0.0,0.0
10787,607613,2018-07-05 18:00:00,50269,1.0,0.7256176933395073,10,50692,15,0.31906711000992655,0.8509330223983734,0.7237476990522493,0.6596524484904611,0.03558050450832867
10773,604903H,2018-07-05 18:00:00,50675,1.0,0.6332426157425486,2,50266,16,0.46725359825956697,0.5911754205734412,0.7997305021561427,2.1108087191418288,0.3460274837148721
10765,604726H,2018-07-05 10:00:00,50840,1.0,0.5489931426151065,10,51199,16,0.0,0.07585818002124355,1.0,0.4990846751046422,0.035101589030026956
10762,603680,2018-07-05 11:00:00,50840,2.0,0.27629569582295016,6,50349,16,0.0,0.02931223075135632,1.0,0.39470813688992884,0.0789218966330113
10753,604895H,2018-07-05 18:00:00,51199,1.0,0.6705077832159007,0,50263,18,0.0,0.0066928509242848554,1.0,6.705077832159006,0.3877889835698216
10744,603522H,2018-07-05 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
10738,520263,2018-07-05 19:00:00,50263,3.0,0.6067432148105835,7,50909,19,0.0,0.03732688734412946,1.0,0.7584290185132293,0.061640054418119865
10733,605235,2018-07-05 22:00:00,51087,1.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
10732,604734H,2018-07-05 20:00:00,50268,3.0,-1.0,0,50268,20,0.0,0.0,0.0,0.0,0.0
10729,601535,2018-07-05 10:00:00,51198,1.0,0.5020676213043586,6,50692,21,0.25227532230508876,0.6019235107160076,0.7404006055262895,0.7172394590062265,0.03296508556842691
10724,601897,2018-07-05 18:00:00,51200,3.0,0.6329012865480271,0,50349,21,0.07673526493150283,0.07673526493150284,0.7719427919521582,6.329012865480271,0.4206027242648179
10723,607289,2018-07-05 23:00:00,50692,1.0,0.023150178519856044,9,50269,21,0.1402823285722314,0.6075565908647422,0.7741179930780562,0.023150178519856044,0.023032538815424733
10722,604773H,2018-07-05 10:00:00,50269,2.0,0.5867394580776152,8,50841,21,0.36977893395315825,0.8125757984465648,0.774755147184384,0.6519327311973502,0.06101364224506708
10721,518009,2018-07-05 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
10719,604832H,2018-07-05 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
10717,518009,2018-07-05 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
10897,605931,2018-07-05 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
10821,604749H,2018-07-05 01:00:00,50267,1.0,0.02504183031827678,0,51200,13,0.0,0.0066928509242848554,1.0,0.2504183031827678,0.14751748094534833
10823,604900H,2018-07-05 08:00:00,50349,1.0,0.5166771519994696,6,50266,13,0.5913659543484335,0.8664137276713844,0.7582591190245492,0.7381102171420995,0.12961715087618056
10774,601555,2018-07-05 08:00:00,50911,2.0,0.6605876680716192,6,50909,16,1.0,0.998498817743263,0.6124799194749433,0.9436966686737417,0.3613735926982038
10829,604771H,2018-07-05 13:00:00,50240,1.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,0.0
10892,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
10890,518475,2018-07-05 10:00:00,50267,2.0,0.5312421581413975,3,50911,7,0.13587872328366754,0.24974919215369673,0.7603556159400975,1.3281053953534938,0.14441155243189852
10825,604904H,2018-07-05 17:00:00,50230,1.0,0.16660986614937376,3,51199,13,0.0,0.014063627043245475,1.0,0.41652466537343436,0.15901818102091475
10877,606850,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
10875,604804H,2018-07-05 12:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
10873,604726H,2018-07-05 10:00:00,51199,1.0,0.6433537218080055,0,51199,9,0.7304346735008204,0.7304346735008204,0.735157989598715,6.433537218080055,0.8353695638815956
10871,604727H,2018-07-05 10:00:00,50261,1.0,0.7774846186570368,0,50261,9,1.0,0.9933071490757153,0.7796279778457101,7.774846186570367,0.8353695638815956
10866,604749H,2018-07-05 10:00:00,50338,3.0,0.6635212917841162,0,51199,10,0.30592053983331896,0.3059205398333189,0.7799099450130346,6.635212917841162,0.9787383024853183
10865,604749H,2018-07-05 12:00:00,50266,1.0,0.4341275080181279,3,51199,10,0.4208181415768802,0.6060131742131243,0.7529290148178185,1.0853187700453197,0.18999198376792273
10864,600963,2018-07-05 10:00:00,50263,2.0,0.6710011553053361,5,50911,10,0.11109252017385589,0.3037233550986381,0.7628206053570106,1.1183352588422268,0.17025037574552074
10861,604897H,2018-07-05 19:00:00,50269,1.0,0.48359836401988887,1,51200,10,0.22588132732456498,0.27255153854464026,0.799735550294847,2.417991820099444,1.0502843146704994
10859,604899H,2018-07-05 12:00:00,50338,1.0,-1.0,0,50338,10,0.0,0.0,0.0,0.0,0.0
10878,518475,2018-07-05 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
10849,605079H,2018-07-05 17:00:00,50692,1.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,0.0
10857,518475,2018-07-05 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
10830,604903H,2018-07-05 12:00:00,50266,2.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
10835,604804H,2018-07-05 11:00:00,51087,1.0,0.47515952839769426,5,50230,12,0.5225025360502749,0.7925016152645852,0.7366146520481703,0.7919325473294905,0.2614902911941711
10838,604773H,2018-07-05 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0
10841,604730H,2018-07-05 05:00:00,50909,1.0,0.10578190586508408,1,50263,12,0.0,0.008577485413711984,1.0,0.5289095293254203,0.5253525916004589
10832,605432,2018-07-05 10:00:00,50841,3.0,0.6451645173077567,0,50692,12,0.18029229114551237,0.18029229114551237,0.7613825738483178,6.451645173077567,1.0531525117009126
10845,607289,2018-07-05 12:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
10847,607856,2018-07-05 23:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
10848,604738H,2018-07-05 11:00:00,50268,2.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0
10844,603902,2018-07-05 16:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
