requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
10890,518475,2018-07-05 07:00:00,50911,2.0,-1.0,1,50911,7
10825,604904H,2018-07-05 12:00:00,50675,1.0,0.2521813586167265,0,51199,13
10877,606850,2018-07-05 10:00:00,50338,3.0,-1.0,1,50349,9
10875,604804H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50230,9
10873,604726H,2018-07-05 08:00:00,51199,1.0,-1.0,1,51199,9
10871,604727H,2018-07-05 09:00:00,50261,1.0,0.5763152259435754,0,50261,9
10866,604749H,2018-07-05 09:00:00,51199,3.0,-1.0,1,51199,10
10865,604749H,2018-07-05 06:00:00,50909,1.0,0.12626465576101725,1,51199,10
10864,600963,2018-07-05 09:00:00,50841,2.0,0.43285520273905825,4,50911,10
10861,604897H,2018-07-05 17:00:00,50909,1.0,0.15212381675538944,1,51200,10
10859,604899H,2018-07-05 08:00:00,50338,1.0,0.4195886544043029,0,50338,10
10878,518475,2018-07-05 07:00:00,50911,2.0,-1.0,1,50911,9
10849,605079H,2018-07-05 15:00:00,50909,1.0,0.1281944043348439,0,50692,11
10857,518475,2018-07-05 09:00:00,50840,1.0,0.4545600928842565,0,50911,10
10830,604903H,2018-07-05 11:00:00,50266,2.0,-1.0,1,50266,12
10835,604804H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50230,12
10838,604773H,2018-07-05 07:00:00,50841,2.0,-1.0,1,50841,12
10841,604730H,2018-07-05 10:00:00,50263,1.0,0.7053880673312056,1,50263,12
10832,605432,2018-07-05 00:00:00,50911,3.0,-1.0,1,50692,12
10845,607289,2018-07-05 14:00:00,50675,3.0,0.17160686427457097,1,50269,11
10847,607856,2018-07-05 01:00:00,50911,1.0,2.6673778671195185,1,50911,11
10848,604738H,2018-07-05 00:00:00,50268,2.0,-1.0,1,50268,11
10844,603902,2018-07-05 07:00:00,50841,3.0,-1.0,1,50269,11
