requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11509,603522H,2018-07-04 09:00:00,51200,2.0,0.21245283884836474,9,50911,0,0.16677844942136696,0.6550623413452766,0.7365707892085003,0.21245283884836474,0.03856639661235095
11504,607289,2018-07-04 10:00:00,50840,3.0,0.6677096907934064,10,50269,2,0.0,0.07585818002124355,1.0,0.6070088098121875,0.01437114566412801
11426,520263,2018-07-04 06:00:00,50349,2.0,0.23315556339030596,9,50909,13,0.24623650468245098,0.7560628362810721,0.7523961391425744,0.23315556339030596,0.043073988312598274
11499,600963,2018-07-04 07:00:00,51087,1.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,0.0
11498,604899H,2018-07-04 08:00:00,50240,2.0,0.7881597513060932,10,50338,7,0.7080051870893599,0.967255110783765,0.7433859114366752,0.716508864823721,0.016296327148249797
11497,603902,2018-07-04 10:00:00,50263,1.0,0.6239429940550267,10,50267,7,0.33596683167419544,0.8604077028636813,0.7644863409977538,0.5672209036863879,0.02044930640691801
11496,607855,2018-07-04 08:00:00,50841,2.0,0.6741385123645944,2,50911,7,0.0,0.01098694263059318,1.0,2.247128374548648,0.3730103486918431
11480,604804H,2018-07-04 18:00:00,50263,2.0,0.5576207153780031,7,50230,9,0.6736591176894721,0.9223549076570186,0.7612356441001412,0.6970258942225038,0.04341685783202198
11479,604733H,2018-07-04 18:00:00,50269,2.0,0.5371851995152862,7,51200,9,0.4089811403260748,0.7992833200419047,0.7244137289064431,0.6714814993941077,0.015506911617709543
11475,520263,2018-07-04 09:00:00,50909,1.0,0.6771705204748721,0,51087,10,1.0,0.9933071490757153,0.7479099656597542,6.771705204748721,0.9025901570977521
11470,604799H,2018-07-04 10:00:00,50692,2.0,0.6665114203336513,9,51198,10,0.5677831365503925,0.9257256387619344,0.736049863831598,0.6665114203336513,0.031021630132447204
11469,604745H,2018-07-04 10:00:00,50349,2.0,0.7272141679486586,0,51199,10,0.9003507915232025,0.9003507915232025,0.7498248354322328,7.272141679486586,0.27090668191214995
11468,601555,2018-07-04 10:00:00,50269,2.0,0.7021818345501466,10,51087,10,0.11687693342532161,0.617194448982303,0.7728817990323259,0.638347122318315,0.02695472388229466
11465,603902,2018-07-04 10:00:00,51198,1.0,0.7591060357150159,10,50267,10,0.2902088585651759,0.8328037998399921,0.7406815946837717,0.6900963961045599,0.02963883689207942
11500,600963,2018-07-04 08:00:00,50268,3.0,0.5609411604139728,0,51087,7,0.0,0.0066928509242848554,1.0,5.609411604139727,0.9025901570977521
11456,606909,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
11462,603522H,2018-07-04 10:00:00,51199,2.0,0.727127173425354,10,50911,11,0.16846229072693114,0.7116549422955816,0.7309952312077972,0.6610247031139582,0.06711056687346441
11432,518009,2018-07-04 21:00:00,50240,2.0,0.14791420814593226,10,50675,13,0.0,0.07585818002124355,1.0,0.1344674619508475,0.040794562281321806
11433,607507,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11439,607289,2018-07-04 10:00:00,50841,2.0,0.6375870809270263,0,50269,12,0.14349538785779267,0.14349538785779267,0.7611100041943346,6.375870809270263,0.9025901570977521
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0
11430,606909,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11448,604804H,2018-07-04 10:00:00,50841,2.0,0.601994742179389,0,50230,12,0.48684484609631284,0.48684484609631284,0.7636533335146201,6.01994742179389,0.9025901570977521
11449,604772H,2018-07-04 09:00:00,51198,1.0,0.5958197120444351,10,50269,12,0.3223997231979921,0.8528629750022425,0.7393516515109962,0.5416542836767592,0.03833767290959158
11451,604726H,2018-07-04 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11452,607855,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
11454,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
11442,604745H,2018-07-04 10:00:00,50349,3.0,0.599645099072345,2,51199,12,0.9003507915232025,0.937093192598653,0.7498248354322328,1.9988169969078167,0.22812719915488286
11157,518475,2018-07-04 04:00:00,50692,1.0,0.08925668362097271,9,50911,17,0.19327515655839905,0.6944766234426234,0.7738033504911273,0.08925668362097271,0.052625746813837214
11159,604775H,2018-07-04 18:00:00,50675,1.0,0.3924103421359355,4,50263,17,0.5026514727893179,0.7331387258226344,0.7999927086341407,0.784820684271871,0.07680080878844475
11161,603680,2018-07-04 09:00:00,50269,1.0,0.5734647898902141,6,50911,17,0.12638263514663592,0.3933318234698509,0.7637253951820969,0.8192354141288773,0.04733350102519716
11171,603522H,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11179,607688,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11182,604899H,2018-07-04 09:00:00,50349,2.0,0.5966618626997057,0,50338,15,0.478870901801822,0.478870901801822,0.7178995202663888,5.9666186269970565,0.9025901570977521
11184,603902,2018-07-04 14:00:00,50267,2.0,0.158405058024293,2,50269,15,0.2357110231364879,0.3370788034412763,0.766332459676379,0.5280168600809767,0.11456308647245023
11188,604904H,2018-07-04 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
11155,603522H,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11176,604771H,2018-07-04 21:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0
11193,607670,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
11135,605432,2018-07-04 18:00:00,50230,3.0,0.5044532559596834,2,50692,20,0.0,0.01098694263059318,1.0,1.6815108531989447,0.149312083580633
11150,605079H,2018-07-04 22:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0
11148,600963,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
11147,519392,2018-07-04 18:00:00,50261,1.0,0.4767630955626892,4,50675,18,0.1935205804432359,0.3947725615159242,0.7687352446653704,0.9535261911253784,0.019449573259260777
11146,601555,2018-07-04 21:00:00,51087,3.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,0.0
11142,604752H,2018-07-04 19:00:00,51200,2.0,-1.0,0,51200,19,0.0,0.0,0.0,0.0,0.0
11134,604800H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11132,604900H,2018-07-04 19:00:00,50266,2.0,0.4194456399160611,3,50266,21,0.0,0.014063627043245475,1.0,1.0486140997901527,0.07461492115059999
11130,601535,2018-07-04 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
11153,604895H,2018-07-04 18:00:00,50841,1.0,0.5557294642892072,0,50267,17,0.0,0.0066928509242848554,1.0,5.557294642892072,0.9025901570977521
11195,604802H,2018-07-04 20:00:00,50263,2.0,0.30945179547952417,3,50269,15,0.47431708805645734,0.656374217972876,0.7633622627724477,0.7736294886988104,0.09675135732459522
11254,519287,2018-07-04 18:00:00,51199,2.0,0.5635019043491963,0,50911,12,0.0,0.0066928509242848554,1.0,5.635019043491963,0.9025901570977521
11198,604897H,2018-07-04 18:00:00,51200,2.0,0.5283387626199423,2,51199,15,0.4996594818686883,0.6221391857023477,0.7750755639294706,1.761129208733141,0.13341049490053547
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0
11308,605931,2018-07-04 01:00:00,50675,3.0,0.04350910854335701,1,50349,5,0.0,0.008577485413711984,1.0,0.21754554271678503,0.1641042389615741
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,0.0
11294,604895H,2018-07-04 07:00:00,50267,2.0,0.2210012743856333,1,50267,8,0.050859381915939444,0.06437482176579006,0.760675546461693,1.1050063719281664,0.16483169583105275
11288,603904,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11281,605079H,2018-07-04 14:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11278,604799H,2018-07-04 13:00:00,51198,3.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
11275,604728H,2018-07-04 20:00:00,51198,1.0,0.3460362717767415,1,51200,10,0.0,0.008577485413711984,1.0,1.7301813588837074,0.2936019974306174
11274,604726H,2018-07-04 10:00:00,50840,2.0,0.3375534216188787,7,51199,10,0.0,0.03732688734412946,1.0,0.42194177702359836,0.001998531199355151
11267,603902,2018-07-04 10:00:00,50841,2.0,0.4884085236439843,0,50269,11,0.35406110152061954,0.35406110152061954,0.7626697502214668,4.884085236439843,0.9025901570977521
11259,604760H,2018-07-04 11:00:00,51087,1.0,0.2816764735480996,6,50240,11,0.14286943077591163,0.42759773526419576,0.7338025549720639,0.4023949622115709,0.04694701772068366
11311,607289,2018-07-04 20:00:00,50675,2.0,0.37873278235222535,0,50269,3,0.0,0.0066928509242848554,1.0,3.7873278235222534,0.9025901570977521
11257,604895H,2018-07-04 09:00:00,51199,1.0,0.5269302652942314,0,50267,12,0.1247707681537653,0.12477076815376531,0.7360106897750845,5.269302652942313,0.9025901570977521
11252,604728H,2018-07-04 11:00:00,50338,2.0,0.33274856281054876,0,51198,12,0.5056478497127325,0.5056478497127325,0.7493068537370171,3.3274856281054874,0.9025901570977521
11251,604730H,2018-07-04 15:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0
11250,604902H,2018-07-04 06:00:00,50911,2.0,0.21435181542144346,6,50261,12,0.488410988157414,0.8105573333457261,0.7309268953774775,0.30621687917349066,0.02211304658935902
11242,604903H,2018-07-04 19:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
11237,604761H,2018-07-04 11:00:00,50240,1.0,0.3655009959115619,5,50349,13,0.13490814938748047,0.3524604363997437,0.7721003405289272,0.6091683265192698,0.006615681214380689
11233,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11230,605084H,2018-07-04 09:00:00,50349,2.0,0.5273195162616408,0,50911,13,0.7447160825308639,0.7447160825308639,0.7198687438273446,5.273195162616407,0.9025901570977521
11227,604758H,2018-07-04 17:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
11199,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
11225,604745H,2018-07-04 18:00:00,51199,2.0,0.4659951271937237,0,51200,13,0.0,0.0066928509242848554,1.0,4.659951271937237,0.9025901570977521
11258,604745H,2018-07-04 11:00:00,50261,3.0,0.3740444165858939,0,51200,12,0.1778665612803462,0.1778665612803462,0.7606229854190736,3.7404441658589387,0.9025901570977521
