requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7077,603522H,2018-07-02 20:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
7086,606523,2018-07-02 08:00:00,50840,2.0,0.35703260192822106,9,50911,18,0.0,0.060086650174007626,1.0,0.35703260192822106,0.0386881134781978
7087,518475,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
7088,603680,2018-07-02 22:00:00,50240,2.0,0.012045354805025542,4,50349,17,0.0,0.01798620996209156,1.0,0.024090709610051084,0.005331567197390072
7099,604800H,2018-07-02 15:00:00,50266,2.0,0.12187218086178193,4,50911,16,0.18796992124169362,0.3862138311144648,0.7503856562459696,0.24374436172356387,0.10846249507487049
7079,520263,2018-07-02 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,0.0
7125,604739H,2018-07-02 12:00:00,51200,1.0,0.5432230378317376,4,51199,15,0.7886007277538868,0.9102353145554398,0.7421856616800293,1.0864460756634753,0.14944081278918
7108,604726H,2018-07-02 19:00:00,50230,2.0,0.33270192595036496,5,51200,16,0.0,0.022977369910025615,1.0,0.554503209917275,0.018816577717843848
7112,604902H,2018-07-02 13:00:00,50269,2.0,0.39803672159811204,10,50261,16,0.46994282611725674,0.9152604445716325,0.7620956348523917,0.36185156508919275,0.002321967222241365
7114,604728H,2018-07-02 13:00:00,51198,2.0,0.41775875858544,10,51198,15,0.6865875383657788,0.9638832572609031,0.741259600216017,0.3797806896231272,0.012305503066654755
7115,604802H,2018-07-02 13:00:00,50240,1.0,0.47445022009407695,9,50269,15,0.5657006274616674,0.9251403838030428,0.7726854590697413,0.47445022009407695,0.004352438828813811
7119,604752H,2018-07-02 10:00:00,50692,1.0,0.2774600579602117,9,51199,15,0.3156293991500878,0.8139781151546989,0.735905953162328,0.2774600579602117,0.01736142666590584
7122,607855,2018-07-02 13:00:00,50267,3.0,0.4532145646896688,5,50911,15,0.1739484336242865,0.42362782179287445,0.765942491235641,0.7553576078161147,0.04922126081585203
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,0.0
7138,606260,2018-07-02 08:00:00,50240,2.0,0.3069216830935826,5,50909,14,0.140045244612134,0.3624111655780406,0.7385055546523639,0.5115361384893043,0.011399689411262818
7155,606260,2018-07-02 21:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
7106,603548,2018-07-02 15:00:00,51198,2.0,0.19564142133230208,5,50911,16,0.1384972564329714,0.35943258729081135,0.7381242970300758,0.3260690355538368,0.08845034110420184
7159,604806H,2018-07-02 13:00:00,50909,1.0,0.49707067280059236,6,50338,13,0.24304712110152082,0.5899973286956723,0.7290315417378408,0.7101009611437035,0.08682989070614416
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0
12137,604771H,2018-07-02 13:00:00,50266,2.0,0.5976904406799081,1,50240,14,0.8396882385340395,0.870558988128052,0.7552492257780021,2.98845220339954,0.633026883895519
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0
12111,604775H,2018-07-02 14:00:00,51199,2.0,0.4851770841797192,8,50263,15,0.5209296034777745,0.8893154122444653,0.7327124172926501,0.5390856490885769,0.02825691669822401
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0
12126,607938,2018-07-02 13:00:00,50841,2.0,0.5455338196129862,0,50911,14,0.2101559183784975,0.21015591837849754,0.7720242554071468,5.455338196129862,0.8072635371728032
12120,607856,2018-07-02 13:00:00,50675,3.0,0.5197772424124739,0,50349,15,0.06727416506254791,0.06727416506254791,0.7577489037278005,5.1977724241247385,0.8072635371728032
12124,604329,2018-07-02 13:00:00,51200,3.0,0.5255382589739722,0,50911,15,0.14870483589043998,0.14870483589043998,0.7350991343857198,5.255382589739722,0.8072635371728032
12125,604745H,2018-07-02 14:00:00,51087,2.0,0.48220370135805135,5,51198,15,0.30988430261326355,0.6104822420223114,0.70967026360301,0.8036728355967523,0.0881965609449641
12075,601555,2018-07-02 22:00:00,50349,2.0,0.04801633088238679,5,51087,18,0.11598938060638686,0.31411077278991983,0.7132072617509664,0.08002721813731133,0.0023296501444183154
12118,601535,2018-07-02 14:00:00,50692,3.0,0.5928189251339772,10,50692,15,1.0,0.9994472213630764,0.7276295113806079,0.5389262955763429,0.05135790013696735
12074,601555,2018-07-02 21:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0
12071,601555,2018-07-02 19:00:00,50240,2.0,0.3161088143795304,8,50911,18,0.11168952835810621,0.48160871136676303,0.7714762627291272,0.351232015977256,0.019124212309067128
12066,604380H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
12063,519392,2018-07-02 14:00:00,50338,2.0,0.5283306273498554,0,50349,19,0.15575122927011364,0.15575122927011364,0.7692443700614457,5.283306273498553,0.8072635371728032
12062,603912,2018-07-02 00:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0
12060,605083H,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
12049,604732H,2018-07-02 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0
12048,603906,2018-07-02 14:00:00,50268,2.0,0.5580826093577868,0,50841,21,0.37430664574957795,0.3743066457495779,0.7303368253844211,5.580826093577867,0.8072635371728032
12047,604832H,2018-07-02 15:00:00,50263,1.0,0.44916666819075163,8,50267,21,0.3034064054158527,0.7629408859708302,0.7637103884404198,0.4990740757675018,0.02073620049970315
12040,607263,2018-07-02 04:00:00,50263,2.0,0.0478176896409164,8,50911,21,0.0,0.04742587317756678,1.0,0.053130766267684884,0.03937887111770088
12039,604903H,2018-07-02 23:00:00,50269,1.0,0.03878545937540996,8,50266,21,0.0,0.04742587317756678,1.0,0.04309495486156662,0.015981189356568393
12026,604735H,2018-07-02 18:00:00,51199,3.0,0.4064503619477894,8,50268,23,0.0,0.04742587317756678,1.0,0.4516115132753215,0.03791413015375344
12141,604802H,2018-07-02 15:00:00,50269,2.0,0.5137639028978952,4,50269,13,0.7868857304792315,0.9093937145336559,0.7647377608299306,1.0275278057957904,0.047829626036107714
12072,601555,2018-07-02 19:00:00,50263,3.0,0.40805633687334203,2,51087,18,0.0,0.01098694263059318,1.0,1.3601877895778067,0.16464946635171054
12144,607083,2018-07-02 00:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
12073,601555,2018-07-02 15:00:00,50840,2.0,0.566065115155196,0,51087,18,0.0,0.0066928509242848554,1.0,5.660651151551959,0.8072635371728032
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0
12145,604832H,2018-07-02 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
12226,604899H,2018-07-02 06:00:00,50349,2.0,0.20186451484835904,4,50338,7,0.5658671119987342,0.7798871028013191,0.7542720738842158,0.4037290296967181,0.004057998855021698
12215,604748H,2018-07-02 14:00:00,50841,2.0,0.5601480582023544,0,51087,8,0.0,0.0066928509242848554,1.0,5.601480582023544,0.8072635371728032
12205,606850,2018-07-02 14:00:00,50675,4.0,0.5680374674728099,0,50349,9,0.0,0.0066928509242848554,1.0,5.680374674728099,0.8072635371728032
12199,607855,2018-07-02 15:00:00,50261,1.0,0.5309198141358744,0,50911,9,0.14769321216917167,0.14769321216917167,0.7781656325480653,5.309198141358744,0.8072635371728032
12196,604895H,2018-07-02 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0
12194,604748H,2018-07-02 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
12190,604730H,2018-07-02 10:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12189,604745H,2018-07-02 16:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,0.0
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12186,600108,2018-07-02 15:00:00,50230,2.0,0.5706932991641894,0,50269,10,0.3683735840081983,0.3683735840081983,0.7750696568825006,5.706932991641894,0.8072635371728032
12185,606523,2018-07-02 16:00:00,51199,1.0,0.4573137028844198,2,50909,10,0.1319786159995058,0.2004352218458757,0.7489165289524136,1.5243790096147327,0.17805077994544913
12184,606789,2018-07-02 17:00:00,50263,3.0,-1.0,0,50263,11,0.0,0.0,0.0,0.0,0.0
12193,607626,2018-07-02 22:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
12179,604727H,2018-07-02 16:00:00,50261,2.0,0.6074124241126491,0,50261,11,1.0,0.9933071490757153,0.7845261309647132,6.074124241126491,0.8072635371728032
12147,604895H,2018-07-02 15:00:00,51198,1.0,-1.0,0,51198,13,0.0,0.0,0.0,0.0,0.0
12234,607289,2018-07-02 16:00:00,50841,3.0,0.5943354983743289,0,50269,3,0.0,0.0066928509242848554,1.0,5.943354983743288,0.8072635371728032
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0
12160,604804H,2018-07-02 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
12149,604903H,2018-07-02 15:00:00,50261,1.0,0.5525350890051662,0,50266,12,0.7320910503753266,0.7320910503753266,0.7825268104451261,5.525350890051662,0.8072635371728032
12167,604726H,2018-07-02 16:00:00,51200,1.0,0.5775806274514518,0,51200,11,1.0,0.9933071490757153,0.7423483825308188,5.775806274514517,0.8072635371728032
12161,605642,2018-07-02 00:00:00,51087,2.0,-1.0,0,51087,12,0.0,0.0,0.0,0.0,0.0
12169,604749H,2018-07-02 16:00:00,50268,2.0,0.5043284011369394,0,51200,11,0.3862862633775131,0.3862862633775131,0.7359538443235192,5.043284011369394,0.8072635371728032
12172,604904H,2018-07-02 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
12173,604895H,2018-07-02 16:00:00,50267,2.0,0.479563000839637,0,51198,11,0.050859381915939444,0.050859381915939444,0.7595811131033227,4.79563000839637,0.8072635371728032
12174,604745H,2018-07-02 19:00:00,50267,3.0,0.36074539334074085,0,51198,11,0.315092257613934,0.315092257613934,0.7752584805670041,3.6074539334074083,0.8072635371728032
12177,604738H,2018-07-02 14:00:00,50268,1.0,0.4178498890937293,0,50268,11,1.0,0.9933071490757153,0.7350061787743496,4.178498890937292,0.8072635371728032
12168,520263,2018-07-02 19:00:00,50909,2.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0
