requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11718,605235,2018-07-03 09:00:00,50841,2.0,0.558177020088942,0,51087,21,0.15219839976343932,0.15219839976343932,0.780436932653862,5.581770200889419,1.377083729992681
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,0.0
11746,604380H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11793,602859,2018-07-03 09:00:00,50349,2.0,0.46244643622920806,10,51087,10,0.1064915484719759,0.5921619087368405,0.7141531447040799,0.4204058511174618,0.009594917995835969
11772,607263,2018-07-03 10:00:00,50840,3.0,0.5439861151649391,10,50349,13,0.0,0.07585818002124355,1.0,0.4945328319681264,0.023804482678683663
11795,600963,2018-07-03 08:00:00,50268,2.0,0.5311466027161877,0,50911,10,0.0,0.0066928509242848554,1.0,5.311466027161877,1.377083729992681
11794,602859,2018-07-03 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
11849,604738H,2018-07-03 23:00:00,50349,1.0,0.020439726645625305,5,50268,0,0.3493296097954717,0.6520387151865588,0.7239735207017919,0.03406621107604218,0.01901298207445451
11843,606177,2018-07-03 19:00:00,50266,1.0,0.3404938172256707,5,50911,0,0.0,0.022977369910025615,1.0,0.5674896953761178,0.03703754015523928
11842,606177,2018-07-03 10:00:00,50263,2.0,0.5264224468583465,10,50911,0,0.20428293813169407,0.7577277965102384,0.7631420023304007,0.47856586078031493,0.022862679108172395
11823,604735H,2018-07-03 10:00:00,50692,2.0,0.5983306376403097,10,50268,3,1.0,0.9994472213630764,0.7410131964522527,0.5439369433093724,0.025764137476136158
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11847,605083H,2018-07-03 14:00:00,50692,1.0,0.24932361259816593,10,50911,0,0.8734616536069686,0.9882480998047951,0.7266851953627496,0.22665782963469627,0.060110635084476206
11817,607289,2018-07-03 15:00:00,51200,2.0,0.24781681030644126,5,50269,4,0.12056657182020496,0.32364391539023585,0.7256409546960902,0.4130280171774021,0.08781945135939145
11801,605079H,2018-07-03 10:00:00,50266,1.0,0.5648193513294768,5,50692,9,0.15975367303362667,0.3988972524440317,0.7625297672030469,0.9413655855491281,0.11928209760123629
11800,519287,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11799,605079H,2018-07-03 16:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11797,607083,2018-07-03 11:00:00,50240,1.0,0.28400941104963745,0,50349,10,0.10624183487137778,0.10624183487137777,0.7714356083001217,2.8400941104963744,0.027500207123397014
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11561,604730H,2018-07-03 10:00:00,50230,1.0,0.5477121846544065,2,50263,17,0.19985070796219453,0.29168226444755946,0.7419824303157245,1.8257072821813551,0.17949412353613692
11596,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11599,604749H,2018-07-03 10:00:00,50338,2.0,0.6189960117626465,0,51200,14,0.30592053983331896,0.3059205398333189,0.7792803296810813,6.189960117626465,1.377083729992681
11593,604771H,2018-07-03 11:00:00,50269,1.0,0.45640573604330315,6,50240,14,0.634326156025862,0.8860305968164977,0.7743124390591971,0.652008194347576,0.01704268357799817
11591,604758H,2018-07-03 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0
11580,603912,2018-07-03 10:00:00,50268,2.0,0.5977870454673083,0,50349,16,0.17448409442413096,0.17448409442413093,0.728177494233302,5.9778704546730825,1.377083729992681
11571,V009198,2018-07-03 08:00:00,50349,2.0,0.461740168421931,5,51087,16,0.19243734323418596,0.4540673616208512,0.7544065243023205,0.7695669473698851,0.00954780692626005
11569,604899H,2018-07-03 23:00:00,50263,1.0,0.02681431630738291,5,50338,16,0.3970041737276759,0.6967853687214007,0.7739286787378797,0.04469052717897152,0.012651157195022744
11556,518475,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
11554,605073H,2018-07-03 11:00:00,51199,2.0,0.4153045659325338,5,50911,17,0.2097457455227838,0.4808946381720877,0.7292359229807818,0.692174276554223,-0.019991000927554216
11538,603522H,2018-07-03 10:00:00,50841,2.0,0.509254458209166,0,50911,19,0.09661728990080012,0.09661728990080014,0.7606029521222042,5.09254458209166,1.377083729992681
11534,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11531,607224,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11530,607224,2018-07-03 01:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11527,519392,2018-07-03 08:00:00,50841,2.0,0.4768202902745037,0,50911,20,0.0,0.0066928509242848554,1.0,4.7682029027450366,1.377083729992681
11522,518475,2018-07-03 11:00:00,50909,3.0,0.4436808903284472,4,50911,21,0.12193338613004517,0.27403467938000864,0.7503711874009196,0.8873617806568944,-0.034859495794096314
11521,604773H,2018-07-03 10:00:00,50841,1.0,0.5337835102283905,0,50841,21,1.0,0.9933071490757153,0.7673446141378699,5.337835102283905,1.377083729992681
11518,604900H,2018-07-03 11:00:00,50266,2.0,0.5529597734116287,0,50266,21,0.719643756692971,0.719643756692971,0.7543533714359045,5.529597734116287,1.377083729992681
11555,604760H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0
11600,600963,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0,0.0
11606,604726H,2018-07-03 12:00:00,50269,2.0,0.4895248591745258,9,51198,14,0.25560153872051783,0.7651353372955206,0.7675689841981181,0.4895248591745258,0.007189158045109643
11702,607289,2018-07-03 11:00:00,51200,2.0,0.5056400668586478,3,50349,1,0.12865462246052237,0.2381394767933217,0.7281662745921884,1.2641001671466194,-0.014113544729835911
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,0.0
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0
11684,607855,2018-07-03 02:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11682,604329,2018-07-03 02:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11677,604804H,2018-07-03 11:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
11657,601535,2018-07-03 17:00:00,50692,1.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0
11653,604728H,2018-07-03 23:00:00,51198,1.0,0.04827480065891425,3,51199,10,0.0,0.014063627043245475,1.0,0.12068700164728562,0.03585598684753003
11689,603902,2018-07-03 19:00:00,50263,1.0,0.34880636314244395,3,50338,7,0.0,0.014063627043245475,1.0,0.8720159078561098,0.09322466876072993
11640,604772H,2018-07-03 12:00:00,51198,2.0,0.48779146222838915,5,51200,11,0.2966678508726383,0.5955082523598929,0.741138180968294,0.8129857703806486,-0.008948976057631619
11634,604775H,2018-07-03 12:00:00,50841,3.0,0.5542648382210448,0,50263,12,0.7070901803724793,0.7070901803724793,0.7499010599521767,5.542648382210447,1.377083729992681
11633,604902H,2018-07-03 11:00:00,50267,1.0,0.6121943591375637,0,50261,12,0.3854457603774371,0.3854457603774371,0.7675208294949928,6.121943591375636,1.377083729992681
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
11623,607626,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11619,604832H,2018-07-03 18:00:00,51199,1.0,0.4377649982572145,2,50267,13,0.0,0.01098694263059318,1.0,1.4592166608573818,0.06596139410832119
11616,604739H,2018-07-03 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,0.0
11614,606789,2018-07-03 16:00:00,50840,2.0,0.3767108721938395,3,50269,13,0.0,0.014063627043245475,1.0,0.9417771804845987,0.020268794064231998
11647,605432,2018-07-03 02:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
