requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11469,604745H,2018-07-04 10:00:00,50349,2.0,0.6682607061579748,1,51199,10,0.9003507915232025,0.9206439258799488,3.341303530789874,0.14119455298102418,True
11468,601555,2018-07-04 10:00:00,50268,2.0,0.608850661396655,9,51087,10,0.14052391079729962,0.608033750416329,0.608850661396655,0.05629006187854991,True
11465,603902,2018-07-04 12:00:00,50267,1.0,-1.0,0,50267,10,0.0,0.0,0.0,0.0,False
11500,600963,2018-07-04 18:00:00,50230,3.0,0.36322842794797283,9,51087,7,0.0,0.060086650174007626,0.36322842794797283,0.01140376602250206,True
11456,606909,2018-07-04 10:00:00,50692,2.0,0.6647615909730826,4,50911,11,0.6485669034658795,0.8337922569439828,1.3295231819461653,0.06265704370592158,True
11462,603522H,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11432,518009,2018-07-04 10:00:00,50349,2.0,0.4600042187646816,4,50675,13,0.14045153994076356,0.3075614299569654,0.9200084375293632,0.0572025453831525,True
11433,607507,2018-07-04 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11439,607289,2018-07-04 18:00:00,51199,2.0,0.40789631384773617,5,50269,12,0.0,0.022977369910025615,0.679827189746227,0.020606927618587293,True
11441,607289,2018-07-04 18:00:00,50675,2.0,0.3814212473159415,7,50269,12,0.16030531671747172,0.5234931565617204,0.4767765591449269,0.005004437912423189,True
11430,606909,2018-07-04 18:00:00,50263,3.0,0.3746042745728715,10,50911,13,0.09906811508320555,0.572578204172649,0.3405493405207922,0.009277163519938557,True
11448,604804H,2018-07-04 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11449,604772H,2018-07-04 12:00:00,50269,1.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11451,604726H,2018-07-04 10:00:00,50268,1.0,0.43329184006377003,1,51198,12,0.3415078176124461,0.3997319570658744,2.16645920031885,0.09677866532267676,True
11452,607855,2018-07-04 18:00:00,50267,2.0,0.398627019913509,9,50911,11,0.19448147213155526,0.6961118606050882,0.398627019913509,0.014012215968346708,True
11454,604771H,2018-07-04 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11442,604745H,2018-07-04 12:00:00,50840,3.0,0.3825282689858015,1,51199,12,0.0,0.008577485413711984,1.9126413449290074,0.007706181230044353,True
11157,518475,2018-07-04 12:00:00,50675,1.0,0.42482120557212294,10,50911,17,0.14359748694479185,0.6713447949055527,0.3862010959746572,0.01226055962450836,True
11159,604775H,2018-07-04 18:00:00,50909,1.0,0.4667123887598245,7,50263,17,0.6729432690346887,0.9221215223852123,0.5833904859497806,0.045931313472133264,True
11161,603680,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11171,603522H,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11179,607688,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11182,604899H,2018-07-04 18:00:00,50261,2.0,0.4843541626369174,3,50338,15,0.40624017519263045,0.5915724568181061,1.2108854065922934,0.054481387771030496,True
11184,603902,2018-07-04 18:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11188,604904H,2018-07-04 12:00:00,51199,2.0,0.4324468314400496,1,51198,15,0.6291765569949014,0.6853968170746881,2.1622341572002477,0.0782875925660407,True
11155,603522H,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11176,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11193,607670,2018-07-04 18:00:00,50338,2.0,0.4364446737697025,1,50911,15,0.11615548511577693,0.14438323207603032,2.182223368848512,0.2632803914448919,True
11135,605432,2018-07-04 21:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
11150,605079H,2018-07-04 12:00:00,51198,2.0,0.44820004632689925,6,50692,18,0.15530063488604492,0.4517461593483307,0.640285780466999,0.014368787811588044,True
11148,600963,2018-07-04 12:00:00,50261,2.0,0.4682514113148258,2,50911,18,0.10147719702046741,0.15697395258755617,1.560838037716086,0.08902088379041473,True
11147,519392,2018-07-04 18:00:00,51199,1.0,0.4761546648381316,3,50675,18,0.0,0.014063627043245475,1.190386662095329,0.11514027412566562,True
11146,601555,2018-07-04 19:00:00,50266,3.0,0.4294641819903099,10,51087,19,0.0,0.07585818002124355,0.3904219836275544,0.019057171011362943,True
11142,604752H,2018-07-04 18:00:00,50268,2.0,0.5176000672281714,1,51200,19,0.5687830088751085,0.6287568980494095,2.588000336140857,0.2434596415159811,True
11134,604800H,2018-07-04 13:00:00,50269,2.0,0.3250450313562511,2,50911,20,0.15192765397487634,0.2280136278079389,1.0834834378541705,-0.010614675841258202,True
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11130,601535,2018-07-04 18:00:00,50675,3.0,0.4357579171280712,1,50692,21,0.2963089094854489,0.3509338383082611,2.178789585640356,0.06397125850389834,True
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11125,604903H,2018-07-04 13:00:00,50240,1.0,0.4226916024091152,5,50266,21,0.7493178078604509,0.9125341623751512,0.704486004015192,0.004504910693894244,True
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
11153,604895H,2018-07-04 13:00:00,51087,1.0,0.37512578037981176,4,50267,17,0.15435060311770976,0.33161755039039353,0.7502515607596235,0.01211094738155856,True
11195,604802H,2018-07-04 13:00:00,50675,2.0,0.47436422350158125,3,50269,15,0.4443680247534604,0.6286773819354918,1.1859105587539531,0.04850719478127125,True
11254,519287,2018-07-04 20:00:00,51198,2.0,0.3681389606059225,2,50911,12,0.0,0.01098694263059318,1.2271298686864083,0.005761819173588284,True
11198,604897H,2018-07-04 14:00:00,51198,2.0,0.3520519738222585,6,51199,15,0.5313303386316517,0.8355502944524008,0.502931391174655,-0.008569278479658216,True
11197,604804H,2018-07-04 14:00:00,50692,1.0,0.38418399742840414,4,50230,15,0.5964026810577872,0.8006718031681944,0.7683679948568083,-0.007201893690176547,True
11308,605931,2018-07-04 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,False
11294,604895H,2018-07-04 08:00:00,50267,2.0,-1.0,0,50267,8,0.0,0.0,0.0,0.0,False
11288,603904,2018-07-04 15:00:00,50840,3.0,0.3250126084985525,7,50911,8,0.0,0.03732688734412946,0.40626576062319064,0.0018181306750074744,True
11281,605079H,2018-07-04 13:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11278,604799H,2018-07-04 15:00:00,50230,3.0,0.3476486948888119,2,51198,10,0.5470317793811511,0.6656743187178162,1.1588289829627063,0.00877137078577742,True
11275,604728H,2018-07-04 10:00:00,51200,1.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,False
11274,604726H,2018-07-04 14:00:00,50267,2.0,0.3806944343427013,1,51199,10,0.26997479754951836,0.32196622682862613,1.9034721717135064,0.04867285824019206,True
11267,603902,2018-07-04 15:00:00,50692,2.0,0.3917289471622741,7,50269,11,0.26037351017897187,0.6695104785010977,0.4896611839528426,0.011710155275885698,True
11259,604760H,2018-07-04 14:00:00,51087,1.0,0.3845872836112471,3,50240,11,0.14568908161111035,0.26525723060096257,0.9614682090281177,0.06526204701192741,True
11311,607289,2018-07-04 10:00:00,50840,2.0,0.3059010095268372,8,50269,3,0.0,0.04742587317756678,0.33989001058537466,0.01743439466832419,True
11257,604895H,2018-07-04 11:00:00,50240,1.0,0.3285049732544647,5,50267,12,0.21693838968638499,0.4916012942629154,0.5475082887574412,0.026583769253221128,True
11252,604728H,2018-07-04 11:00:00,50269,2.0,0.3927686854069859,7,51198,12,0.3013191299532876,0.7127905442085463,0.49096085675873236,0.028892481511079007,True
11251,604730H,2018-07-04 06:00:00,50266,2.0,0.23731604160750416,1,50263,12,0.0,0.008577485413711984,1.1865802080375207,0.07230410707311995,True
11250,604902H,2018-07-04 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
11242,604903H,2018-07-04 11:00:00,50230,2.0,0.4040016727293935,1,50266,13,0.6664823602634834,0.7195676278427594,2.0200083636469675,0.06503666807604641,True
11237,604761H,2018-07-04 20:00:00,50909,1.0,0.32241628669203376,1,50349,13,0.17485727988093286,0.21389817172952122,1.6120814334601687,-0.009122562821465358,True
11233,604832H,2018-07-04 11:00:00,50263,1.0,0.4222138364630125,2,50267,13,0.27470822461589556,0.3844116509135075,1.4073794548767085,0.06694273891536642,True
11230,605084H,2018-07-04 04:00:00,50240,2.0,0.11667892560090798,6,50911,13,0.0,0.02931223075135632,0.16668417942986855,-0.03496828324187071,True
11227,604758H,2018-07-04 16:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
11199,604897H,2018-07-04 06:00:00,50911,2.0,0.2192781067289683,4,51199,15,0.3175597885688338,0.5584789401007461,0.4385562134579366,0.04158740831255569,True
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
