requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
13173,607855,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
13180,604832H,2018-07-01 17:00:00,50263,2.0,0.2805236160557136,1,50267,12,0.3034064054158527,0.35867285589585596,1.4026180802785677,-0.017984228580418204,True
13181,604903H,2018-07-01 17:00:00,50692,1.0,0.29935153085188126,2,50266,12,0.49582461427989244,0.6185263626831667,0.9978384361729375,0.0,True
13199,607696,2018-07-01 21:00:00,51198,3.0,0.1388295598721898,1,50263,11,0.0,0.008577485413711984,0.6941477993609491,-0.04673618024392728,True
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
13202,606260,2018-07-01 07:00:00,50909,3.0,0.21323815286686695,1,50911,10,0.11003830878950141,0.1370099215295192,1.0661907643343347,-0.033060034588391476,True
13113,519392,2018-07-01 07:00:00,50349,2.0,0.2507187758953637,4,51087,21,0.10412863672114134,0.24009298185735953,0.5014375517907274,-0.11139574629449517,True
13111,519392,2018-07-01 06:00:00,50911,2.0,0.15952884699644318,3,51087,21,0.12154311113493196,0.22654957012440058,0.3988221174911079,0.0,True
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
13103,605931,2018-07-01 10:00:00,50840,2.0,0.07674862487669026,5,50911,21,0.0,0.022977369910025615,0.12791437479448378,0.0,True
13097,604380H,2018-07-01 06:00:00,51087,2.0,0.22777216388253776,3,50911,22,0.0,0.014063627043245475,0.5694304097063444,-0.04978732692730959,True
13092,604732H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
13090,604738H,2018-07-01 18:00:00,50263,3.0,0.06462855759976295,1,50268,23,0.3819448895330895,0.44243110937367447,0.32314278799881474,-0.04354434693753399,True
13123,607795,2018-07-01 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
13125,519392,2018-07-01 22:00:00,50840,2.0,0.04910084776964539,8,51087,19,0.0,0.04742587317756678,0.054556497521828215,0.0,True
