requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10671,607263,2018-07-06 09:00:00,51087,1.0,0.7177961256902822,10,50911,9,0.21467184373244902,0.7690596157784788,0.652541932445711,0.0966403834475389,True
10669,602821,2018-07-06 10:00:00,51200,1.0,0.6019663180577538,10,50349,9,0.1881647171243991,0.7384678349028606,0.5472421073252307,0.08652027574468668,True
10666,600963,2018-07-06 10:00:00,50266,2.0,0.6282087823474655,10,51087,9,0.16982096113984696,0.7136347791029264,0.5710988930431504,0.057942583192402974,True
10697,605931,2018-07-06 10:00:00,50692,2.0,0.6119732440436679,8,50911,1,0.17170180941346036,0.6050103690381354,0.679970271159631,0.07931964333526753,True
10657,602806,2018-07-06 10:00:00,50841,1.0,0.5928818003289511,1,50911,10,0.1237569286806106,0.15351110905091492,2.9644090016447553,0.32814949298792384,True
10662,607083,2018-07-06 14:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 13:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 10:00:00,50267,1.0,0.6496575795064341,2,50267,13,0.31198795757248005,0.4277978047990423,2.165525265021447,0.29075107801243905,True
10619,607263,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 11:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
10647,601555,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10652,601555,2018-07-06 11:00:00,50261,2.0,0.48288608948003453,8,50911,10,0.11537985113793733,0.4907688980539688,0.5365400994222606,0.08306505426215272,True
10362,604903H,2018-07-06 11:00:00,50269,2.0,0.5718424193519486,7,50266,21,0.6121850556041589,0.9008322624354375,0.7148030241899357,0.1613790017212512,True
10404,604760H,2018-07-06 10:00:00,50841,3.0,0.5517377332884043,2,50240,16,0.15544649856119244,0.2328109543993056,1.8391257776280143,0.4718659024257955,True
10402,605079H,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,16,0.0,0.0,0.0,0.0,False
10394,603522H,2018-07-06 11:00:00,50268,2.0,0.47788120902998266,1,50911,17,0.13035638634284952,0.16140497060782397,2.3894060451499133,0.14926074523491525,True
10379,519392,2018-07-06 09:00:00,50268,2.0,0.46038213846717196,1,50911,19,0.12132126320161285,0.1505904898943321,2.3019106923358597,0.181818176612335,True
10369,520263,2018-07-06 11:00:00,51087,1.0,0.5744845227393218,4,50909,20,0.6916204525892593,0.8590843956151332,1.1489690454786436,0.11286585279803188,True
10406,604760H,2018-07-06 19:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10359,603522H,2018-07-06 11:00:00,50240,1.0,0.5270982407122826,1,50911,21,0.11827414343246108,0.14693116773493964,2.635491203561413,0.017578380963409666,True
10354,604832H,2018-07-06 11:00:00,50267,2.0,0.7155552396773317,2,50267,21,1.0,0.995929862284104,2.3851841322577725,0.4506611559264569,True
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10355,603548,2018-07-06 12:00:00,50840,2.0,0.4834126394961599,2,50692,21,0.0,0.01098694263059318,1.6113754649871999,0.02751843322452414,True
10350,601535,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10349,601535,2018-07-06 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10346,603912,2018-07-06 12:00:00,51198,3.0,0.4697390066721689,8,50692,23,0.1551124624783645,0.5756513778901695,0.5219322296357432,0.019248463304644928,True
10345,605931,2018-07-06 12:00:00,50675,2.0,0.5324939645967806,6,50911,23,0.12484247952572848,0.3899907465201832,0.7607056637096865,0.018292389296681342,True
10414,603990,2018-07-06 12:00:00,50266,2.0,0.5626686434320509,9,50911,16,0.1267257302882336,0.5792695318394361,0.5626686434320509,0.048386868191023155,True
10358,604900H,2018-07-06 12:00:00,51199,2.0,0.6437985010454497,4,50266,21,0.6964578579069728,0.8618197120771119,1.2875970020908993,0.12575775964325955,True
10416,603522H,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,False
10425,605079H,2018-07-06 19:00:00,50263,1.0,0.39270454228642665,6,50692,15,0.0,0.02931223075135632,0.5610064889806096,0.00507662923254889,True
10417,603912,2018-07-06 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 11:00:00,51200,2.0,0.5806676426391307,1,50349,2,0.14840062488132344,0.18284340699906731,2.9033382131956533,0.23671026008716742,True
10513,604738H,2018-07-06 02:00:00,50268,2.0,-1.0,0,50268,2,0.0,0.0,0.0,0.0,False
10511,605084H,2018-07-06 11:00:00,50268,1.0,0.4271432171392441,3,50911,3,0.1357729661314153,0.24958040526769792,1.0678580428481101,0.05417265263688645,True
10521,604620H,2018-07-06 19:00:00,50675,1.0,0.4098809022684395,7,50349,2,0.0,0.03732688734412946,0.5123511278355494,0.007443912583020672,True
10483,604761H,2018-07-06 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10482,602814,2018-07-06 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 14:00:00,50675,4.0,0.3675816886212206,5,50269,5,0.0,0.022977369910025615,0.6126361477020343,0.052069993833866034,True
10477,607670,2018-07-06 13:00:00,50240,1.0,0.41675756942602477,9,50911,10,0.12915224578126555,0.5845608531413228,0.41675756942602477,0.005866043267373435,True
10472,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 19:00:00,50230,1.0,0.41263622015556684,2,50911,11,0.0,0.01098694263059318,1.375454067185223,0.19374099767788763,True
10462,604761H,2018-07-06 19:00:00,50338,2.0,0.43680607455269543,1,50349,12,0.0,0.008577485413711984,2.184030372763477,0.18344585302003086,True
10456,604760H,2018-07-06 19:00:00,50909,2.0,0.3945597515611536,6,50240,12,0.1491710353430026,0.44001095642163485,0.5636567879445051,0.007853443063566662,True
10450,604832H,2018-07-06 13:00:00,50349,2.0,0.4267980746798966,4,50267,13,0.34037864170236737,0.5838000327344669,0.8535961493597932,0.09780151687531206,True
10449,604900H,2018-07-06 14:00:00,50840,1.0,0.40988090226843954,7,50266,13,0.0,0.03732688734412946,0.5123511278355494,0.014564176792866552,True
10480,606523,2018-07-06 19:00:00,50269,3.0,0.40843668001143835,1,51087,10,0.14166626801451107,0.1748669968031303,2.0421834000571915,0.14130910115766193,True
10440,518475,2018-07-06 19:00:00,51199,2.0,0.5022217153209202,2,50911,14,0.0,0.01098694263059318,1.6740723844030674,0.21220492728624443,True
10223,604758H,2018-07-06 14:00:00,50692,1.0,0.43503656997822937,9,50263,14,0.567081827550263,0.925528944855552,0.43503656997822937,0.028578849304643265,True
10224,604730H,2018-07-06 19:00:00,50675,2.0,0.39882293763506976,1,50263,14,0.0,0.008577485413711984,1.9941146881753486,0.041441796249516015,True
10233,604745H,2018-07-06 14:00:00,50909,1.0,0.4169130099471809,2,51200,13,0.2370242880404509,0.33870655228418334,1.3897100331572696,0.15504683093303123,True
10243,605079H,2018-07-06 14:00:00,51200,1.0,0.42966670495360487,1,50692,13,0.1518632837737797,0.18693331546463535,2.148333524768024,0.6957757819051128,True
10237,604903H,2018-07-06 16:00:00,50263,1.0,0.3533318243192921,6,50266,13,0.6635709951871188,0.8983704985480048,0.5047597490275602,0.002608239550783314,True
10240,604758H,2018-07-06 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
10222,601535,2018-07-06 18:00:00,50675,3.0,0.3670747853299135,1,50692,14,0.2963089094854489,0.3509338383082611,1.8353739266495674,0.02565231922334433,True
10234,604836H,2018-07-06 16:00:00,50909,2.0,0.3517880390551728,1,50269,13,0.4164604773526168,0.4781837058772186,1.7589401952758639,0.005854470926286955,True
10216,605931,2018-07-06 19:00:00,50349,2.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
10152,604832H,2018-07-06 16:00:00,51198,2.0,0.39218611599387254,1,50267,21,0.4181120545777802,0.4798787659348546,1.9609305799693626,0.022004412775804897,True
10209,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
10199,604749H,2018-07-06 20:00:00,51198,2.0,0.3355241001284878,3,51199,15,0.0,0.014063627043245475,0.8388102503212195,-0.005907569837703485,True
10197,607670,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10196,604895H,2018-07-06 16:00:00,50267,3.0,-1.0,0,50267,16,0.0,0.0,0.0,0.0,False
10193,604771H,2018-07-06 15:00:00,51198,1.0,0.37149512245631333,1,50240,16,0.6324585971470111,0.6884276782361713,1.8574756122815665,0.15969230944045507,True
10186,605642,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10151,604773H,2018-07-06 17:00:00,50240,1.0,0.26346685541925435,3,50841,21,0.35949371131352126,0.5430029320039648,0.6586671385481359,-0.002799378735063099,True
10213,604804H,2018-07-06 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10248,604749H,2018-07-06 18:00:00,50909,2.0,0.39248146989878974,1,51199,13,0.33531137865452837,0.3931097568502215,1.9624073494939487,0.15351081494235008,True
10247,604761H,2018-07-06 08:00:00,50349,1.0,0.34387950465171546,2,50349,13,0.45028684550743375,0.5745618592828952,1.1462650155057184,0.3075357174605358,True
10251,604902H,2018-07-06 06:00:00,51087,2.0,0.2930127705073982,1,50261,12,0.0,0.008577485413711984,1.465063852536991,0.0181992990265254,True
10249,520263,2018-07-06 10:00:00,50266,1.0,0.2569331501098203,1,50909,12,0.19139592237611402,0.2330863504206196,1.2846657505491015,0.3282559514551062,True
10337,605931,2018-07-06 21:00:00,50909,2.0,0.16575465918760998,1,50349,1,0.1567547456549724,0.19269772550595182,0.8287732959380498,0.04329724054258852,True
10332,607263,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10330,607289,2018-07-06 03:00:00,50269,4.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
10327,602814,2018-07-06 17:00:00,51087,1.0,0.2646746688990511,2,50349,5,0.15073851439792738,0.22638793452310368,0.8822488963301705,0.011934986970961662,True
10318,605432,2018-07-06 00:00:00,50240,3.0,0.02371026764116607,2,51087,7,0.0,0.01098694263059318,0.07903422547055357,-0.09315500708795912,True
10306,607083,2018-07-06 20:00:00,50263,3.0,0.37035809456114027,1,50911,8,0.10766956892759041,0.13414809442682424,1.8517904728057013,0.24983966090621523,True
10304,604748H,2018-07-06 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
10303,604745H,2018-07-06 12:00:00,51199,2.0,-1.0,0,51199,8,0.0,0.0,0.0,0.0,False
10300,604728H,2018-07-06 13:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
10338,518009,2018-07-06 20:00:00,50675,2.0,0.24222602867524565,1,50911,1,0.0,0.008577485413711984,1.2111301433762283,-0.005788232590040989,True
10291,606941,2018-07-06 04:00:00,50911,1.0,0.13163689060308933,3,50911,10,0.13501801549284348,0.2483745083773751,0.3290922265077233,0.01879664076109201,True
10297,604726H,2018-07-06 09:00:00,51200,1.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
10254,604758H,2018-07-06 16:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
10258,603522H,2018-07-06 04:00:00,50240,2.0,0.18324925647605542,1,50911,12,0.0,0.008577485413711984,0.916246282380277,0.033743738486633056,True
10259,604727H,2018-07-06 07:00:00,50240,1.0,0.24750484245635787,2,50261,12,0.40102680418774334,0.5246827752263553,0.825016141521193,0.1210500817034722,True
10252,604773H,2018-07-06 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10275,601555,2018-07-06 02:00:00,50911,1.0,0.03231999668904645,4,50911,11,0.13334088867712615,0.2948930395027183,0.0646399933780929,-0.11645478184768798,True
10279,604739H,2018-07-06 11:00:00,50261,1.0,-1.0,1,51200,11,0.0,0.0,0.0,0.0,True
10282,604895H,2018-07-06 03:00:00,50911,2.0,-1.0,1,50267,11,0.0,0.0,0.0,0.0,True
10290,604758H,2018-07-06 14:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
10272,604760H,2018-07-06 10:00:00,50911,2.0,-1.0,1,50240,11,0.0,0.0,0.0,0.0,True
