requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11452,607855,2018-07-04 09:00:00,50230,2.0,0.3914603316439983,4,50911,11,0.1601235937922548,0.34134441850208913,0.7674786526650779,0.7829206632879966,0.0937239704462806
11454,604771H,2018-07-04 08:00:00,51200,2.0,0.6428513201286036,0,50240,11,0.5640512744259026,0.5640512744259026,0.7755525401706351,6.4285132012860355,0.37355338793292514
11442,604745H,2018-07-04 12:00:00,51199,3.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0
11157,518475,2018-07-04 22:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11159,604775H,2018-07-04 10:00:00,50692,1.0,0.6301731987123168,8,50263,17,0.5585367106974387,0.9033684739222247,0.7359813717882429,0.7001924430136853,0.022258541056276563
11161,603680,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11171,603522H,2018-07-04 16:00:00,51198,1.0,0.2773203492417737,8,50911,16,0.16068128402505233,0.5858492073859516,0.748175946023123,0.30813372137974854,-0.008903363142499475
11179,607688,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11182,604899H,2018-07-04 09:00:00,50269,2.0,0.5138478158053585,3,50338,15,0.6236800067517565,0.7781982936560651,0.767409079416209,1.2846195395133964,0.20861858849921017
11184,603902,2018-07-04 15:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
11188,604904H,2018-07-04 10:00:00,50261,2.0,0.6409191244570194,0,51198,15,0.2424624192219688,0.24246241922196876,0.7740165883584654,6.409191244570193,0.9224109956774822
11155,603522H,2018-07-04 16:00:00,50692,1.0,0.36937933624798686,8,50911,17,0.12806267646757125,0.5204391685267243,0.7437459524179546,0.4104214847199854,0.04474269788649908
11176,604771H,2018-07-04 10:00:00,50268,2.0,0.7451734081414559,0,50240,16,0.8536353665053922,0.8536353665053923,0.7338140727027167,7.451734081414559,0.9224109956774822
11193,607670,2018-07-04 19:00:00,50240,2.0,0.4209096409371237,7,50911,15,0.1299085212738287,0.46213070211349844,0.7720633062466038,0.5261370511714045,0.03884701913922018
11135,605432,2018-07-04 19:00:00,50263,3.0,0.5335655616318595,5,50692,20,0.0,0.022977369910025615,1.0,0.8892759360530993,0.11408063118412085
11150,605079H,2018-07-04 14:00:00,50840,2.0,0.36939765068955094,7,50692,18,0.0,0.03732688734412946,1.0,0.46174706336193866,0.04417944342098805
11148,600963,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
11147,519392,2018-07-04 21:00:00,51087,1.0,0.20317844084019943,7,50675,18,0.46488506334106977,0.8333153781556211,0.76841713750773,0.25397305105024925,0.13142851349334747
11146,601555,2018-07-04 19:00:00,50269,3.0,0.46333005458485343,1,51087,19,0.14391781627894834,0.17753707224126164,0.7991284131759906,2.316650272924267,0.8567851322053185
11142,604752H,2018-07-04 19:00:00,51200,2.0,-1.0,0,51200,19,0.0,0.0,0.0,0.0,0.0
11134,604800H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11130,601535,2018-07-04 10:00:00,50338,3.0,0.6762894549254904,0,50692,21,0.2630769347266232,0.2630769347266232,0.7795925849752071,6.762894549254904,1.0892820442538025
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
11153,604895H,2018-07-04 10:00:00,50349,1.0,0.6228714607998523,0,50267,17,0.13765631706897416,0.13765631706897416,0.7441752467325718,6.228714607998523,1.0892820442538025
11195,604802H,2018-07-04 12:00:00,51198,2.0,0.4480683612199283,4,50269,15,0.6857711778586517,0.8557490355012594,0.7449497780409438,0.8961367224398566,0.1111308835743157
11254,519287,2018-07-04 16:00:00,50840,2.0,0.4168200196821543,3,50911,12,0.0,0.014063627043245475,1.0,1.0420500492053857,0.14085647993407732
11198,604897H,2018-07-04 10:00:00,51200,2.0,0.7960311619799576,0,51199,15,1.0,0.9933071490757153,0.7467121652060182,7.960311619799576,1.0892820442538025
11197,604804H,2018-07-04 08:00:00,50349,1.0,0.6014825747543373,0,50230,15,0.6696460180132796,0.6696460180132796,0.7588389713479926,6.014825747543373,1.0892820442538025
11308,605931,2018-07-04 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
11303,606789,2018-07-04 10:00:00,50268,2.0,0.429014307104287,0,50909,6,0.22686784209078237,0.22686784209078237,0.7291713502996455,4.29014307104287,1.0892820442538025
11294,604895H,2018-07-04 08:00:00,50267,2.0,-1.0,0,50267,8,0.0,0.0,0.0,0.0,0.0
11288,603904,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11281,605079H,2018-07-04 08:00:00,50841,1.0,0.5611497667588939,0,50692,9,0.0,0.0066928509242848554,1.0,5.611497667588939,1.0892820442538025
11278,604799H,2018-07-04 20:00:00,51198,3.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
11275,604728H,2018-07-04 10:00:00,51200,1.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0
11274,604726H,2018-07-04 08:00:00,51199,2.0,0.6308684202284779,0,51199,10,0.7304346735008204,0.7304346735008204,0.7687584848425129,6.308684202284779,1.0892820442538025
11267,603902,2018-07-04 11:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
11259,604760H,2018-07-04 21:00:00,50240,1.0,0.30364105567570276,7,50240,11,0.0,0.03732688734412946,1.0,0.37955131959462846,0.019574365720495784
11311,607289,2018-07-04 19:00:00,50266,2.0,0.028920143845761626,1,50269,3,0.0,0.008577485413711984,1.0,0.14460071922880813,0.0070953192686170705
11257,604895H,2018-07-04 01:00:00,50266,1.0,0.04055933708000503,2,50267,12,0.0,0.01098694263059318,1.0,0.13519779026668344,0.04990735010422869
11252,604728H,2018-07-04 14:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11251,604730H,2018-07-04 10:00:00,50841,2.0,0.5614368545550794,0,50263,12,0.2667213747374597,0.2667213747374597,0.7620227892823322,5.614368545550794,1.0892820442538025
11250,604902H,2018-07-04 06:00:00,50911,2.0,0.20531172511928472,8,50261,12,0.488410988157414,0.8758425314788527,0.7309268953774775,0.22812413902142747,-0.0007185149427607618
11242,604903H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11233,604832H,2018-07-04 08:00:00,50268,1.0,0.5455148948380535,0,50267,13,0.0,0.0066928509242848554,1.0,5.455148948380534,1.0892820442538025
11230,605084H,2018-07-04 09:00:00,50349,2.0,0.5277781776902102,0,50911,13,0.7447160825308639,0.7447160825308639,0.7198687438273446,5.277781776902102,1.0892820442538025
11227,604758H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
11199,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0
11258,604745H,2018-07-04 12:00:00,50267,3.0,0.4115865936301435,0,51200,12,0.24403728451801243,0.2440372845180125,0.7548141055302455,4.115865936301435,1.0892820442538025
