requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
9989,605079H,2018-07-07 12:00:00,50261,1.0,0.7488926125814481,10,50692,19,0.12242428931152095,0.6295599735284308,0.7787257723447024,0.6808114659831346,-0.014639265508398261
10049,604745H,2018-07-07 12:00:00,50269,2.0,0.7618649079591,10,51199,14,0.188087181787876,0.7383697794889531,0.7677386900766366,0.692604461781,-0.020409227017350425
10087,604804H,2018-07-07 16:00:00,50675,1.0,0.3479511357761988,6,50230,12,0.41490353121156825,0.7606541665777505,0.7573819620318178,0.49707305110885547,-0.00791732185126173
10061,601535,2018-07-07 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0
10135,606789,2018-07-07 13:00:00,50909,2.0,0.47074925183111893,5,50909,6,0.57216174699652,0.8235630491117396,0.7321222286311977,0.7845820863851982,-0.0034241983219721974
10056,607289,2018-07-07 12:00:00,50230,2.0,0.7337420620624162,10,50269,14,0.11805738042000859,0.6198811465023877,0.7622072909524232,0.6670382382385601,-0.015136805014002693
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
10122,604804H,2018-07-07 12:00:00,51198,2.0,0.7911429622421509,10,50230,9,0.7538597517116516,0.973898259821705,0.7454541378472623,0.7192208747655916,-0.0048519111579526045
10121,604758H,2018-07-07 12:00:00,50909,1.0,0.7592404858531498,7,50263,9,0.4247394667355635,0.8094827808758575,0.7466799120974729,0.9490506073164373,0.002730009363241334
10118,607224,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0
10117,601555,2018-07-07 12:00:00,51200,1.0,0.7280884032334917,10,50911,10,0.15279994643493855,0.6872282244823735,0.7383034479212711,0.6618985483940832,0.0016622960118150966
10112,604801H,2018-07-07 12:00:00,51199,2.0,0.7232787870552031,10,51087,10,0.15478704153936207,0.6905008010880805,0.7314732835469837,0.6575261700501845,0.01652742721308367
10107,604750H,2018-07-07 12:00:00,50267,2.0,0.726048346767571,2,50230,10,0.4805270726255593,0.6039782068840565,0.7565658817384496,2.4201611558919036,0.18678984117898742
10102,520263,2018-07-07 13:00:00,50840,3.0,0.564540478511314,10,50909,11,0.0,0.07585818002124355,1.0,0.5132186168284671,0.05314066199754558
10120,604730H,2018-07-07 08:00:00,50909,2.0,0.39910242465081336,9,50263,9,0.26460066176518054,0.7734347074104477,0.7821260441131035,0.39910242465081336,0.013022951606080618
10099,604739H,2018-07-07 13:00:00,51199,2.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
10095,604745H,2018-07-07 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
10092,603906,2018-07-07 08:00:00,50261,2.0,0.46900285907093753,10,50841,12,0.0,0.07585818002124355,1.0,0.4263662355190341,0.012103451727666388
10084,602875,2018-07-07 14:00:00,51087,2.0,0.4362109195207483,10,50349,12,0.5653857297528098,0.9406461086140668,0.7125586253766807,0.3965553813824984,0.005898928754673101
10072,604832H,2018-07-07 14:00:00,50266,2.0,0.45658549301528417,6,50267,13,0.2775431833170951,0.6325841372968241,0.7346416707681799,0.6522649900218346,0.0059922549641569095
10071,604758H,2018-07-07 16:00:00,50692,1.0,0.25725947173737485,9,50263,13,0.609959999183208,0.9368579121460214,0.7473155622158483,0.25725947173737485,0.003722382472251265
10070,604749H,2018-07-07 20:00:00,51200,2.0,0.32773676781285627,8,51198,13,0.0,0.04742587317756678,1.0,0.364151964236507,0.014150943423953437
10065,604761H,2018-07-07 13:00:00,50266,1.0,0.5782636639028379,10,50349,13,0.13946380937999187,0.6637943729555668,0.750844908653397,0.5256942399116707,0.008441957233714976
10064,604726H,2018-07-07 22:00:00,50692,2.0,0.04983915256128778,8,51200,13,0.2510736444681738,0.7124075233279201,0.7403065868035679,0.05537683617920864,0.01503308065017423
10063,604730H,2018-07-07 08:00:00,50240,1.0,0.4319734987864793,8,50263,13,0.20895403853014752,0.661225053710494,0.7396892362621624,0.4799705542071992,0.00834878365946142
10100,604760H,2018-07-07 13:00:00,50841,2.0,0.592498360534379,5,50240,11,0.15436364746303813,0.38917574420677664,0.7716154899998392,0.9874972675572984,0.07461623076692253
9797,607294,2018-07-07 22:00:00,51198,2.0,0.08078423838194089,8,50911,17,0.0,0.04742587317756678,1.0,0.08976026486882321,0.011310211530045891
9798,607294,2018-07-07 14:00:00,50338,2.0,0.47355261252055963,2,51087,17,0.15940393963549115,0.23818251537458568,0.7696762965988045,1.5785087084018654,0.1239642269898722
9801,518475,2018-07-07 04:00:00,50675,1.0,0.05211142878565975,10,50911,17,0.0,0.07585818002124355,1.0,0.047374026168781586,0.02005426443423876
9805,604775H,2018-07-07 15:00:00,50675,1.0,0.4594161217139444,5,50263,17,0.6596182850585341,0.8711980783729069,0.7803366972257596,0.7656935361899074,0.06140510515944948
9808,604730H,2018-07-07 16:00:00,50840,2.0,0.28846138970973445,2,50263,17,0.0,0.01098694263059318,1.0,0.9615379656991149,0.035875272682414916
9828,604836H,2018-07-07 13:00:00,50911,3.0,0.5354771920614235,9,50269,15,0.39205125637349214,0.8595191605909294,0.5588018495082214,0.5354771920614235,0.20564498481176754
9819,604771H,2018-07-07 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0
9821,607263,2018-07-07 09:00:00,50240,1.0,0.27864536013632357,8,50911,16,0.1979526835949219,0.6458531335134002,0.7725673370786119,0.3096059557070262,0.019137908120173384
9826,604726H,2018-07-07 08:00:00,50349,2.0,0.49943529379831275,9,51200,15,0.24762401736894957,0.7574363506606884,0.755712882454331,0.49943529379831275,0.02408282377871246
9793,607855,2018-07-07 13:00:00,50261,2.0,0.6127521670433661,1,50911,18,0.14769321216917167,0.1820068989410234,0.7789129495510554,3.06376083521683,0.4276156041834044
9812,520263,2018-07-07 14:00:00,50230,2.0,0.6340271024245356,10,50909,16,0.22096496797624424,0.7755549902275737,0.765917257726332,0.576388274931396,0.02813820284374054
9789,519287,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9759,603912,2018-07-07 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0
9785,603522H,2018-07-07 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9782,601159,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
9779,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0
9777,604773H,2018-07-07 08:00:00,50266,1.0,0.4797142341012754,3,50841,20,0.32472708571784614,0.5044669228258312,0.7644016118696552,1.1992855852531885,0.18906771784425458
9776,607289,2018-07-07 20:00:00,50269,2.0,-1.0,0,50269,20,0.0,0.0,0.0,0.0,0.0
9771,519392,2018-07-07 23:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
9770,603906,2018-07-07 08:00:00,50230,2.0,0.49181065383913364,3,50841,21,0.32023979518817974,0.4993324951794061,0.76013510465692,1.229526634597834,0.3100789217141246
9769,604903H,2018-07-07 13:00:00,51200,1.0,0.6870240669381985,0,50266,21,0.6555798066769594,0.6555798066769593,0.7397221447000675,6.870240669381984,1.0733501136258161
9768,604796H,2018-07-07 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0
9763,603912,2018-07-07 08:00:00,50840,2.0,0.5846482180806838,5,50692,22,0.0,0.022977369910025615,1.0,0.9744136968011397,0.13222591419197896
9829,518475,2018-07-07 15:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
9756,515623,2018-07-07 00:00:00,50911,3.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0
9787,605079H,2018-07-07 09:00:00,51087,1.0,0.4051506746765182,7,50692,19,0.19097508094029064,0.5759851093268225,0.7048047215919948,0.5064383433456477,0.09178760054437014
9834,604804H,2018-07-07 16:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,0.0
9765,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
9836,604733H,2018-07-07 08:00:00,50349,2.0,0.39620890347902027,10,51200,15,0.45452169696572925,0.9103227930461729,0.7572454578587515,0.36018991225365476,0.0883898066941987
9835,604749H,2018-07-07 14:00:00,50269,1.0,0.6417325676063699,6,51199,15,0.3174137215033014,0.6757519154074456,0.7663288732275195,0.9167608108662427,0.12662438544987906
9948,606789,2018-07-07 08:00:00,50841,3.0,0.6181406200451833,0,50909,6,0.0,0.0066928509242848554,1.0,6.181406200451833,1.0733501136258161
9942,604748H,2018-07-07 17:00:00,50263,3.0,0.191439325399527,3,51087,8,0.15250911045928728,0.27586709134102,0.7628826768174516,0.47859831349881743,0.05411978952506811
9937,606620,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0
9956,607289,2018-07-07 14:00:00,50267,3.0,0.5974769904363263,0,50269,3,0.1778573637507585,0.1778573637507585,0.7659039140512994,5.974769904363263,1.0823957905013621
9934,600963,2018-07-07 04:00:00,51198,2.0,0.10264272288329762,3,50675,9,0.0,0.014063627043245475,1.0,0.256606807208244,0.19553914304714765
9931,604804H,2018-07-07 14:00:00,50268,1.0,0.7711924577852739,0,50230,9,0.9679886789346135,0.9679886789346135,0.7361368935190975,7.711924577852739,1.1281104406566211
9925,604745H,2018-07-07 04:00:00,50240,1.0,0.11013403736537596,8,51199,10,0.0,0.04742587317756678,1.0,0.1223711526281955,0.052365989117094947
9922,604739H,2018-07-07 08:00:00,51199,2.0,0.579949774388886,7,51198,10,0.2777261789168081,0.6887391584112563,0.765405088586335,0.7249372179861074,0.21543938420774392
9916,604899H,2018-07-07 16:00:00,50266,2.0,0.4066792022734562,1,50267,11,0.6683363762338166,0.7212499668488089,0.7479769917380784,2.033396011367281,1.2718570085409575
9914,601555,2018-07-07 14:00:00,50841,2.0,0.6317431055954693,0,51087,11,0.0,0.0066928509242848554,1.0,6.3174310559546925,1.2926363052464636
9912,603902,2018-07-07 16:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
9903,604904H,2018-07-07 12:00:00,50338,1.0,0.22951579547494028,0,51199,11,0.22109483503717364,0.22109483503717364,0.7539631545054616,2.2951579547494028,1.2926363052464636
9902,604771H,2018-07-07 21:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,0.0
9947,604895H,2018-07-07 20:00:00,50263,1.0,0.32020192644398915,10,50267,7,0.09599824502179244,0.5640212952644708,0.7605599009721908,0.29109266040362647,0.038676919566613066
9893,604749H,2018-07-07 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0
9895,605079H,2018-07-07 16:00:00,50692,1.0,-1.0,0,50692,12,0.0,0.0,0.0,0.0,0.0
9839,604758H,2018-07-07 16:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0
9842,603902,2018-07-07 18:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,0.0
9843,604728H,2018-07-07 14:00:00,51200,1.0,0.7199495185062121,0,51199,15,0.7643064111094418,0.7643064111094418,0.7357843611185391,7.199495185062121,1.320039247013458
9864,604758H,2018-07-07 10:00:00,50692,2.0,0.28323214675417874,6,50263,13,0.5516117700255297,0.8464708146465898,0.7359300759314139,0.40461735250596964,0.138036601049526
9877,604832H,2018-07-07 21:00:00,50263,1.0,0.26389736588886825,4,50267,13,0.0,0.01798620996209156,1.0,0.5277947317777365,0.09793285301714129
9841,603902,2018-07-07 09:00:00,51198,2.0,0.4930072074035681,2,50269,15,0.3104352239166187,0.42602559495427367,0.7392630255903935,1.6433573580118939,0.4162256596837523
9880,604761H,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,0.0
9886,604900H,2018-07-07 17:00:00,50266,2.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
9888,604804H,2018-07-07 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
9889,604745H,2018-07-07 15:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0
9891,603522H,2018-07-07 00:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
9878,603902,2018-07-07 18:00:00,50267,3.0,0.3802483289349146,0,50269,13,0.21683305146741855,0.21683305146741855,0.7487268245716034,3.802483289349146,1.320039247013458
