requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11972,607613,2018-07-03 08:00:00,50349,2.0,0.5808676345362315,10,50692,11,0.2673339308712458,0.8163495669238664,0.7549654540608058,0.5280614859420286,0.010864519236838063
11774,604832H,2018-07-03 14:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11768,604380H,2018-07-03 08:00:00,50841,2.0,0.5449102277257027,0,50911,13,0.0,0.0066928509242848554,1.0,5.449102277257027,2.014802694774609
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0
11759,605074H,2018-07-03 18:00:00,51199,1.0,0.5557179968727929,8,50911,15,0.0,0.04742587317756678,1.0,0.6174644409697698,0.06572535822556447
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0
11722,604380H,2018-07-03 18:00:00,50841,3.0,0.5564851181839283,0,50911,21,0.0,0.0066928509242848554,1.0,5.564851181839283,2.014802694774609
11742,604620H,2018-07-03 09:00:00,50269,2.0,0.5398361977750694,10,50349,16,0.15596167273132563,0.6924103931700244,0.763287282209404,0.4907601797955176,0.052029696743589156
11720,604796H,2018-07-03 18:00:00,50268,2.0,0.4475396289858955,0,50267,21,0.2753432043855516,0.2753432043855516,0.7231584861539329,4.4753962898589545,2.014802694774609
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
11712,603548,2018-07-03 13:00:00,50840,3.0,0.29113272714437455,10,50911,22,0.0,0.07585818002124355,1.0,0.264666115585795,0.029557354307149442
11788,604761H,2018-07-03 09:00:00,51198,2.0,0.572598445090969,10,50349,11,0.14057990482629987,0.6658597373443315,0.7371849163836328,0.52054404099179,0.026497409405435695
11746,604380H,2018-07-03 10:00:00,50840,2.0,0.5962627173259503,5,50911,16,0.0,0.022977369910025615,1.0,0.9937711955432504,0.10271521579837055
11793,602859,2018-07-03 10:00:00,50263,2.0,0.5728497883205055,10,51087,10,0.12594590064037994,0.6370793920008975,0.7625573975730029,0.5207725348368232,0.020355099533544814
11772,607263,2018-07-03 10:00:00,50338,3.0,0.5901471954496099,3,50349,13,0.2131120758388006,0.3644114984678704,0.7785877292035103,1.4753679886240247,0.460152756621437
11795,600963,2018-07-03 10:00:00,50261,2.0,0.5904498055474819,1,50911,10,0.09773886126787815,0.12210938632910597,0.7720257871715824,2.9522490277374094,1.0313244676355255
11794,602859,2018-07-03 10:00:00,51200,3.0,0.6259296251526908,5,51087,10,0.1383350370010104,0.3591194622468603,0.7395275242304937,1.0432160419211514,0.3003660445567055
11849,604738H,2018-07-03 12:00:00,50675,1.0,0.4158338235169094,6,50268,0,0.3694575724457029,0.7242127493671804,0.8226836280438484,0.5940483193098706,0.2406222532066348
11843,606177,2018-07-03 06:00:00,51087,1.0,0.23664214688539711,6,50911,0,0.0,0.02931223075135632,1.0,0.3380602098362816,0.10981427576439103
11842,606177,2018-07-03 10:00:00,50266,2.0,0.7368237426008941,10,50911,0,0.2039691371110103,0.7573730283408029,0.762859733352878,0.6698397660008127,0.0788410184975115
11823,604735H,2018-07-03 10:00:00,50230,2.0,0.6904690146203625,3,50268,3,0.33101825975045635,0.5116021103975842,0.7429612926425025,1.7261725365509062,0.33704726679707053
11822,518009,2018-07-03 10:00:00,50268,2.0,0.6060435694817937,0,50911,3,0.11915935522788684,0.1191593552278869,0.7277646230452703,6.0604356948179365,2.014802694774609
11847,605083H,2018-07-03 09:00:00,50909,1.0,0.5683887303671049,6,50911,0,0.24248008715200095,0.5892509639366161,0.7416109253901813,0.8119839005244356,0.17667803753693825
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0
11801,605079H,2018-07-03 15:00:00,51087,1.0,0.3116244206780148,6,50692,9,0.15196779564998963,0.44540602581883704,0.7303126654658219,0.4451777438257355,0.0858969232045535
11800,519287,2018-07-03 18:00:00,50349,2.0,0.46675140752092553,10,50911,9,0.16848549149305259,0.7116889252073441,0.6924412666267392,0.4243194613826595,0.020570336241049286
11799,605079H,2018-07-03 18:00:00,50263,2.0,0.518485163499124,10,50692,9,0.17154867717826558,0.7161226101608886,0.757027608485219,0.47135014863556723,0.023122972144555616
11797,607083,2018-07-03 09:00:00,50230,1.0,0.5437121940434355,0,50349,10,0.07617676141532075,0.07617676141532073,0.7663210729543475,5.437121940434355,2.014802694774609
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11561,604730H,2018-07-03 09:00:00,51200,1.0,0.5930234269278472,0,50263,17,0.23829040456681636,0.23829040456681638,0.7362211093329922,5.930234269278471,2.014802694774609
11596,607855,2018-07-03 11:00:00,51198,2.0,0.4325436065363287,9,50911,14,0.1495948943470344,0.6253263060396183,0.7439742100307337,0.4325436065363287,0.03545540565642893
11599,604749H,2018-07-03 18:00:00,50909,2.0,0.47024313648374805,0,51200,14,0.33531137865452837,0.33531137865452837,0.738946537776602,4.70243136483748,2.014802694774609
11593,604771H,2018-07-03 09:00:00,51087,1.0,0.6850105497782459,2,50240,14,0.6610903226301084,0.7628116947733701,0.7072849527373557,2.28336849926082,0.4286067310151761
11591,604758H,2018-07-03 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,0.0
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0
11571,V009198,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0
11569,604899H,2018-07-03 11:00:00,50240,1.0,0.5047670604055978,9,50338,16,0.7057602658960049,0.957907464335786,0.7759096264420966,0.5047670604055978,0.033952062524790126
11556,518475,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
11554,605073H,2018-07-03 11:00:00,50269,2.0,0.45500220739766206,2,50911,17,0.15503007804938357,0.23224427634534184,0.7707356026563875,1.5166740246588737,-0.06882649127641653
11538,603522H,2018-07-03 10:00:00,50841,2.0,0.5139368606693374,0,50911,19,0.09661728990080012,0.09661728990080014,0.7606029521222042,5.139368606693374,2.014802694774609
11534,603522H,2018-07-03 08:00:00,50268,2.0,0.38103995412248254,0,50911,19,0.0,0.0066928509242848554,1.0,3.8103995412248253,2.014802694774609
11531,607224,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11530,607224,2018-07-03 18:00:00,51200,3.0,0.5041879439626241,0,50911,20,0.24562446916611805,0.24562446916611802,0.7725800582513526,5.041879439626241,2.014802694774609
11527,519392,2018-07-03 18:00:00,51199,2.0,0.5172224412821889,0,50911,20,0.0,0.0066928509242848554,1.0,5.172224412821889,2.014802694774609
11522,518475,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11518,604900H,2018-07-03 18:00:00,50338,2.0,0.5290985737916063,0,50266,21,0.33283155121713615,0.33283155121713615,0.7489091085614863,5.2909857379160625,2.014802694774609
11555,604760H,2018-07-03 19:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0
11600,600963,2018-07-03 04:00:00,50692,2.0,0.069971079208531,9,51087,14,0.11480137200026166,0.5516628036119153,0.7730040895340082,0.069971079208531,-0.0019458822309370782
11618,607289,2018-07-03 18:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
11608,604738H,2018-07-03 04:00:00,50911,2.0,0.07773839951674126,9,50268,13,0.37577336981861514,0.8510008758457156,0.6980846953763895,0.07773839951674126,0.017125377214518015
11606,604726H,2018-07-03 14:00:00,51198,2.0,-1.0,0,51198,14,0.0,0.0,0.0,0.0,0.0
11702,607289,2018-07-03 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11700,607263,2018-07-03 18:00:00,50261,3.0,0.535484546031687,0,50349,1,0.051346131830482485,0.05134613183048249,0.7665540174777334,5.35484546031687,2.014802694774609
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,0.0
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0
11684,607855,2018-07-03 01:00:00,50266,2.0,0.05919486419600625,2,50911,8,0.0,0.01098694263059318,1.0,0.19731621398668753,-0.08612267377038152
11682,604329,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11677,604804H,2018-07-03 12:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
11657,601535,2018-07-03 21:00:00,50692,1.0,0.15649288477425694,9,50692,10,1.0,0.9992903296008995,0.7324497211381916,0.15649288477425694,-0.0020946873755624032
11653,604728H,2018-07-03 11:00:00,51199,1.0,0.5644753378078294,0,51199,10,1.0,0.9933071490757153,0.7351333427903133,5.644753378078294,2.014802694774609
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11640,604772H,2018-07-03 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0
11634,604775H,2018-07-03 17:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0
11633,604902H,2018-07-03 11:00:00,50349,1.0,0.559424753636754,0,50261,12,0.5606185500770539,0.5606185500770539,0.730887669915151,5.59424753636754,2.014802694774609
11626,604804H,2018-07-03 18:00:00,50261,2.0,0.5897577241641098,0,50230,12,0.8674158137483741,0.8674158137483741,0.7726440897308521,5.897577241641097,2.014802694774609
11623,607626,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11619,604832H,2018-07-03 14:00:00,50692,1.0,0.3376883708661901,8,50267,13,0.4821976252517282,0.8731121500204976,0.7237653145541283,0.37520930096243343,0.003629962299806814
11616,604739H,2018-07-03 19:00:00,50266,2.0,0.5588282134183871,0,51199,13,0.0,0.0066928509242848554,1.0,5.588282134183871,2.014802694774609
11614,606789,2018-07-03 22:00:00,50263,2.0,0.10277830055018268,3,50269,13,0.0,0.014063627043245475,1.0,0.25694575137545667,-0.0054846004658034905
11647,605432,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
