requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10606,519392,2018-07-06 08:00:00,51200,2.0,0.6769308202661266,4,50675,15,0.133511896270531,0.2952006629638065,1.3538616405322532,0.03276195153935429,True
10689,605931,2018-07-06 08:00:00,50268,1.0,0.6241157838157531,10,50911,3,0.0,0.07585818002124355,0.5673779852870482,0.0349316665024188,True
10688,604738H,2018-07-06 08:00:00,50841,2.0,0.556071775454745,5,50268,3,0.0,0.022977369910025615,0.926786292424575,0.0613195051856051,True
10682,607289,2018-07-06 09:00:00,50269,3.0,0.5608636429302686,9,50269,5,0.21580382442571225,0.7230638510233103,0.5608636429302686,0.042049939400903555,True
10672,604771H,2018-07-06 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 09:00:00,51198,1.0,0.5933031698521348,10,50911,9,0.1648825551094363,0.7063373020905113,0.5393665180473952,0.018445210381620204,True
10669,602821,2018-07-06 09:00:00,50261,1.0,0.6240575882503191,5,50349,9,0.19143315094383492,0.4524628403326433,1.0400959804171985,0.04409802886008806,True
10666,600963,2018-07-06 18:00:00,51199,2.0,0.44461376339325315,6,51087,9,0.0,0.02931223075135632,0.6351625191332189,0.0053204006267253915,True
10697,605931,2018-07-06 18:00:00,50230,2.0,0.45078895455149276,6,50911,1,0.0,0.02931223075135632,0.6439842207878469,0.010050873292692412,True
10657,602806,2018-07-06 09:00:00,50909,1.0,0.6236633325377132,8,50911,10,0.11469721480636474,0.4890932366063497,0.6929592583752369,0.029840960600942372,True
10662,607083,2018-07-06 18:00:00,50675,3.0,0.47037906894791937,9,50349,10,0.11594907675715532,0.5544424104361921,0.47037906894791937,0.01576241771304485,True
10624,604748H,2018-07-06 18:00:00,50267,3.0,0.48403475849209826,9,51087,13,0.30677352270252467,0.8076408098994542,0.48403475849209826,0.034453448105988944,True
10627,605432,2018-07-06 18:00:00,51200,2.0,0.4854915373234839,7,50911,13,0.08736697572533002,0.3552097761857526,0.6068644216543548,0.01139325374328035,True
10637,604832H,2018-07-06 09:00:00,51087,1.0,0.7303649867322192,10,50267,13,0.5194888300458858,0.9294318669459594,0.6639681697565628,0.04980473753611054,True
10619,607263,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 11:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
10647,601555,2018-07-06 09:00:00,50240,1.0,0.6785427531162267,5,50911,11,0.11168952835810621,0.30500036260703567,1.1309045885270446,0.022253548925913705,True
10652,601555,2018-07-06 18:00:00,50269,2.0,0.46379378002443106,8,50911,10,0.16261093783429598,0.5892998306992872,0.5153264222493679,0.019011089900341942,True
10362,604903H,2018-07-06 18:00:00,50261,2.0,0.5549263340791734,2,50266,21,0.8225727238228349,0.8843082202364311,1.849754446930578,0.05214027626382372,True
10404,604760H,2018-07-06 18:00:00,50263,3.0,0.5130186527106751,9,50240,16,0.14266148449086544,0.6122172021242291,0.5130186527106751,0.03542003281861484,True
10402,605079H,2018-07-06 18:00:00,50338,2.0,0.5482682789278909,10,50692,16,0.184209354168184,0.7333947788285258,0.4984257081162644,0.02622321565976511,True
10394,603522H,2018-07-06 18:00:00,50675,2.0,0.4851592707384836,10,50911,17,0.14319871160302883,0.6706281013243399,0.4410538824895305,0.02014229712684003,True
10379,519392,2018-07-06 20:00:00,51198,2.0,0.41948813452055733,6,50911,19,0.0,0.02931223075135632,0.5992687636007962,0.007387926099979655,True
10369,520263,2018-07-06 18:00:00,50909,1.0,0.6150850257334256,4,50909,20,1.0,0.9975273768433653,1.2301700514668512,0.06864966369995548,True
10406,604760H,2018-07-06 19:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10359,603522H,2018-07-06 22:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10354,604832H,2018-07-06 09:00:00,50268,2.0,0.5339550793684709,2,50267,21,0.49146009296985443,0.614397969779414,1.7798502645615697,0.10329025409001368,True
10356,604773H,2018-07-06 20:00:00,50230,2.0,0.5124768238954279,5,50841,21,0.0,0.022977369910025615,0.8541280398257133,0.06272064338070457,True
10355,603548,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 00:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10349,601535,2018-07-06 20:00:00,51199,1.0,0.535573461132291,2,50692,22,0.0,0.01098694263059318,1.78524487044097,0.21015453197109166,True
10346,603912,2018-07-06 20:00:00,51200,3.0,0.5419896132469328,4,50692,23,0.0,0.01798620996209156,1.0839792264938657,0.11779360101449353,True
10345,605931,2018-07-06 20:00:00,50261,2.0,0.49249153998581363,4,50911,23,0.13558999454228773,0.2989272114055298,0.9849830799716273,0.08347545838534363,True
10414,603990,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10358,604900H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10416,603522H,2018-07-06 09:00:00,51200,2.0,0.3722436226860233,1,50911,15,0.16677844942136696,0.20446251786409403,1.8612181134301164,0.029988020360796563,True
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,False
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 18:00:00,51199,2.0,0.5412651417470388,1,50692,15,0.0,0.008577485413711984,2.7063257087351937,0.5649706010165749,True
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10513,604738H,2018-07-06 20:00:00,50269,2.0,0.5380138487888707,2,50268,2,0.33280211400900606,0.4512705115490297,1.7933794959629024,0.28988348681202813,True
10511,605084H,2018-07-06 20:00:00,50675,1.0,0.5030818334802303,1,50911,3,0.0,0.008577485413711984,2.515409167401151,0.19649912412442772,True
10521,604620H,2018-07-06 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10483,604761H,2018-07-06 19:00:00,50909,1.0,0.4389770175166132,2,50911,9,0.17646118066735936,0.2610516443991097,1.4632567250553774,0.165909454803619,True
10482,602814,2018-07-06 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 09:00:00,50269,4.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10477,607670,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10472,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10462,604761H,2018-07-06 13:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,False
10456,604760H,2018-07-06 10:00:00,50840,2.0,0.39189785854419856,5,50240,12,0.0,0.022977369910025615,0.6531630975736643,0.018791544126976183,True
10450,604832H,2018-07-06 10:00:00,50263,2.0,0.4049307982914947,10,50267,13,0.35352728578978704,0.8694869017333168,0.3681189075377224,0.03622181886686732,True
10449,604900H,2018-07-06 20:00:00,50268,1.0,0.5483557521971624,1,50266,13,0.6943196284503276,0.7446715314550124,2.7417787609858117,0.6269512879326657,True
10480,606523,2018-07-06 10:00:00,50338,3.0,0.3802002312636868,2,51087,10,0.1371599798521415,0.20766117627535127,1.2673341042122894,0.1651825802158685,True
10440,518475,2018-07-06 10:00:00,50692,2.0,0.4078016528994776,3,50911,14,0.1746776821478094,0.3094201512797678,1.019504132248694,0.02066746409202175,True
10223,604758H,2018-07-06 10:00:00,50266,1.0,0.5289797427067735,4,50263,14,0.5834999779192106,0.7920221704773449,1.057959485413547,0.026722952069134564,True
10224,604730H,2018-07-06 20:00:00,50675,2.0,0.37558298507722426,1,50263,14,0.0,0.008577485413711984,1.8779149253861211,0.23903367943371642,True
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10243,605079H,2018-07-06 12:00:00,50840,1.0,0.3648108538679327,4,50692,13,0.0,0.01798620996209156,0.7296217077358654,0.01612715518605691,True
10237,604903H,2018-07-06 10:00:00,51198,1.0,0.5322907466234877,2,50266,13,0.6500153166921181,0.7538229502974351,1.7743024887449592,0.14327824568612132,True
10240,604758H,2018-07-06 12:00:00,50266,2.0,0.39572875732758156,6,50263,13,0.574094955342277,0.8579757951452099,0.5653267961822595,0.013353822679420226,True
10222,601535,2018-07-06 12:00:00,51198,3.0,0.37749718165952234,2,50692,14,0.2537033516817153,0.35917250923407223,1.2583239388650744,0.17066122971127864,True
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 12:00:00,50267,2.0,0.40297860157317944,1,50349,15,0.172176794955818,0.21077208108016526,2.014893007865897,0.07468125755253287,True
10152,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10209,604758H,2018-07-06 13:00:00,50840,1.0,0.3942795065611187,8,50263,15,0.0,0.04742587317756678,0.43808834062346524,0.030056741498788515,True
10199,604749H,2018-07-06 11:00:00,51200,2.0,0.3617533426602138,2,51199,15,0.7284017888588382,0.8155567219723321,1.205844475534046,0.13324924464851406,True
10197,607670,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10196,604895H,2018-07-06 14:00:00,50840,3.0,0.386703881001449,1,50267,16,0.0,0.008577485413711984,1.9335194050072448,0.3436718582193003,True
10193,604771H,2018-07-06 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10186,605642,2018-07-06 13:00:00,51087,3.0,0.40893960312888017,4,50911,16,0.7231210561687272,0.876532547602196,0.8178792062577603,0.07206502382477946,True
10157,603906,2018-07-06 14:00:00,50692,1.0,0.4491321284001679,8,50841,21,0.47768204190522284,0.8710942664512675,0.4990356982224088,0.02896673626217479,True
10156,601535,2018-07-06 21:00:00,50349,3.0,0.31663167621997634,8,50692,21,0.24261159380216654,0.7029918203734079,0.3518129735777515,0.01876411447182588,True
10151,604773H,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10213,604804H,2018-07-06 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10248,604749H,2018-07-06 16:00:00,50692,2.0,0.32757607600700583,6,51199,13,0.2741059173837156,0.6285754869893083,0.4679658228671512,0.016754082363116575,True
10247,604761H,2018-07-06 11:00:00,51087,1.0,0.3640241715910039,2,50349,13,0.5668548669467787,0.6833111237849407,1.2134139053033464,0.10731262875597174,True
10251,604902H,2018-07-06 16:00:00,50267,2.0,0.3540487175331526,2,50261,12,0.4942099755495452,0.6170011418902182,1.1801623917771753,0.10625458161063646,True
10249,520263,2018-07-06 14:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,False
10337,605931,2018-07-06 08:00:00,50349,2.0,0.29072033079393295,3,50349,1,0.13637020717647097,0.25053313922588655,0.7268008269848323,-0.007158732803747129,True
10332,607263,2018-07-06 10:00:00,50266,2.0,0.15121126600231932,10,50349,2,0.2149001978120209,0.7693000057858492,0.13746478727483574,-0.01707421847516059,True
10330,607289,2018-07-06 00:00:00,50240,4.0,0.029510633544798975,2,50269,3,0.0,0.01098694263059318,0.09836877848266325,-0.023362274215150948,True
10327,602814,2018-07-06 11:00:00,50240,1.0,0.38184552081947587,3,50349,5,0.053987551305234825,0.10779138501213247,0.9546138020486896,0.01845877431957913,True
10318,605432,2018-07-06 03:00:00,50911,3.0,0.020010272105247345,2,51087,7,1.0,0.995929862284104,0.06670090701749115,-0.173578135550704,True
10306,607083,2018-07-06 12:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
10304,604748H,2018-07-06 04:00:00,50240,2.0,0.14914301397843088,3,51087,8,0.0,0.014063627043245475,0.3728575349460772,-0.011790506275189412,True
10303,604745H,2018-07-06 10:00:00,51199,2.0,-1.0,0,51199,8,0.0,0.0,0.0,0.0,False
10300,604728H,2018-07-06 13:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
10338,518009,2018-07-06 22:00:00,50240,2.0,0.10592868768935072,1,50911,1,0.0,0.008577485413711984,0.5296434384467535,-0.026202081791456767,True
10291,606941,2018-07-06 06:00:00,51087,1.0,0.26543615476681853,1,50911,10,0.0,0.008577485413711984,1.3271807738340926,0.05471759874212955,True
10297,604726H,2018-07-06 04:00:00,50911,1.0,-0.016566766964981564,6,51200,9,0.3124088335996117,0.6706482089923013,-0.023666809949973663,-0.2793347723257867,True
10254,604758H,2018-07-06 04:00:00,50240,2.0,-0.010422555896594587,8,50263,12,0.0,0.04742587317756678,-0.011580617662882873,-0.03911940458944999,True
10258,603522H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
10259,604727H,2018-07-06 16:00:00,50692,1.0,0.02093631771629881,1,50261,12,0.44729060567964046,0.5095928607469323,0.10468158858149405,-0.20112291203703792,True
10252,604773H,2018-07-06 22:00:00,50266,2.0,-1.0,1,50841,12,0.0,0.0,0.0,0.0,True
10275,601555,2018-07-06 07:00:00,50240,1.0,-1.0,1,50911,11,0.0,0.0,0.0,0.0,True
10279,604739H,2018-07-06 11:00:00,50261,1.0,-1.0,1,51200,11,0.0,0.0,0.0,0.0,True
10282,604895H,2018-07-06 03:00:00,50911,2.0,-1.0,1,50267,11,0.0,0.0,0.0,0.0,True
10290,604758H,2018-07-06 03:00:00,50692,2.0,-0.17359196338632846,1,50263,10,0.6760527067270328,0.7282358189504917,-0.8679598169316423,-1.0298607386943315,True
10272,604760H,2018-07-06 10:00:00,50911,2.0,-1.0,1,50240,11,0.0,0.0,0.0,0.0,True
