requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
13173,607855,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
13180,604832H,2018-07-01 15:00:00,50675,2.0,0.4316905568182452,3,50267,12,0.38174169253577517,0.5665620207754269,1.0792263920456129,0.0,True
13181,604903H,2018-07-01 14:00:00,51198,1.0,0.5663338663880855,2,50266,12,0.599423400771912,0.7115785815534986,1.8877795546269516,0.050371199540381856,True
13199,607696,2018-07-01 14:00:00,50675,3.0,0.47418878577073287,4,50263,11,0.0,0.01798620996209156,0.9483775715414657,0.0,True
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
13202,606260,2018-07-01 17:00:00,50675,3.0,0.371041882947385,1,50911,10,0.0,0.008577485413711984,1.855209414736925,0.0,True
13113,519392,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
13111,519392,2018-07-01 10:00:00,51200,2.0,0.5398662062561854,1,51087,21,0.14472771970414278,0.17849672172260014,2.699331031280927,0.03638287893237624,True
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
13105,604903H,2018-07-01 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
13103,605931,2018-07-01 17:00:00,50261,2.0,0.37619524243276536,1,50911,21,0.0,0.008577485413711984,1.8809762121638267,-0.08998649058527303,True
13097,604380H,2018-07-01 18:00:00,50263,2.0,0.34835677503548,5,50911,22,0.13346072996238775,0.34962222966408085,0.5805946250591334,-0.00965184952027287,True
13092,604732H,2018-07-01 08:00:00,50840,3.0,0.3248567937006596,2,50268,23,0.0,0.01098694263059318,1.0828559790021988,0.0,True
13090,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
13123,607795,2018-07-01 17:00:00,50840,1.0,0.35422490821632097,9,50909,20,0.09359560544327426,0.49487464801091696,0.35422490821632097,0.0,True
13125,519392,2018-07-01 07:00:00,50840,2.0,0.2575634646567543,8,51087,19,0.0,0.04742587317756678,0.28618162739639363,0.0,True
