requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10356,604773H,2018-07-06 10:00:00,50338,2.0,0.6382499705604309,2,50841,21,0.36113778617105835,0.48239996482215663,2.127499901868103,0.2204962562710521,True
10355,603548,2018-07-06 12:00:00,50675,2.0,0.4105361477545411,10,50692,21,0.09372466386335242,0.5574990562533411,0.3732146797768555,0.005621592096165102,True
10350,601535,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10349,601535,2018-07-06 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10346,603912,2018-07-06 10:00:00,50841,3.0,0.613598810770868,1,50692,23,0.1644752102160132,0.20176487588488817,3.0679940538543398,0.6734339693625918,True
10345,605931,2018-07-06 11:00:00,50230,2.0,0.48467586009838376,4,50911,23,0.17999230664767954,0.3736945092006094,0.9693517201967675,0.06283096260668458,True
10414,603990,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10358,604900H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10416,603522H,2018-07-06 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 11:00:00,50240,1.0,0.5603346521109313,7,50911,5,0.14033686196304526,0.48438135223141254,0.700418315138664,0.01223150492965638,True
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 19:00:00,50263,2.0,0.42936264248935285,4,50692,15,0.0,0.01798620996209156,0.8587252849787057,-0.00955729456722784,True
10518,603548,2018-07-06 12:00:00,50840,4.0,0.5077383629437585,4,50692,2,0.0,0.01798620996209156,1.015476725887517,0.19364391900349417,True
10514,607856,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10513,604738H,2018-07-06 02:00:00,50268,2.0,-1.0,0,50268,2,0.0,0.0,0.0,0.0,False
10511,605084H,2018-07-06 11:00:00,51087,1.0,0.5962794754121111,8,50911,3,0.1679257404486606,0.5985915927339492,0.6625327504579013,0.016978157467645954,True
10521,604620H,2018-07-06 12:00:00,50266,1.0,0.5051356155161093,8,50349,2,0.20006630473746867,0.6488800541335692,0.5612617950178992,0.0028151564934187057,True
10483,604761H,2018-07-06 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10482,602814,2018-07-06 12:00:00,50261,2.0,0.5096894372211205,5,50911,9,0.10074569625594863,0.28110917514269207,0.8494823953685342,0.011010641262421352,True
10498,607289,2018-07-06 09:00:00,50269,4.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
10477,607670,2018-07-06 12:00:00,51200,1.0,0.5111138129121271,5,50911,10,0.15445614640165894,0.38934416583275133,0.8518563548535452,0.02178813421570986,True
10472,603904,2018-07-06 19:00:00,50675,2.0,0.41990204815894483,3,50911,11,0.0,0.014063627043245475,1.049755120397362,-0.006671760853349783,True
10467,606620,2018-07-06 19:00:00,50269,1.0,0.37536328034564487,4,50911,11,0.1647007577220033,0.348949546056734,0.7507265606912897,-0.053129530788808874,True
10462,604761H,2018-07-06 13:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,False
10456,604760H,2018-07-06 19:00:00,50338,2.0,0.43929616278506445,1,50240,12,0.0,0.008577485413711984,2.196480813925322,-0.04598565705816058,True
10450,604832H,2018-07-06 13:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10449,604900H,2018-07-06 11:00:00,50841,1.0,0.5211454973920584,1,50266,13,0.4656371206281863,0.5280533727744593,2.605727486960292,0.17415545405185612,True
10480,606523,2018-07-06 14:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
10440,518475,2018-07-06 12:00:00,51198,2.0,0.5130817534516943,4,50911,14,0.15401786398443582,0.3310522698319713,1.0261635069033885,0.03158577422685408,True
10223,604758H,2018-07-06 19:00:00,51199,1.0,0.4617601711093007,1,50263,14,0.0,0.008577485413711984,2.308800855546503,0.007176002659131028,True
10224,604730H,2018-07-06 15:00:00,50263,2.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10233,604745H,2018-07-06 20:00:00,50230,1.0,0.4064683218637169,2,51200,13,0.0,0.01098694263059318,1.3548944062123898,-0.05202859947419291,True
10243,605079H,2018-07-06 14:00:00,50692,1.0,-1.0,0,50692,13,0.0,0.0,0.0,0.0,False
10237,604903H,2018-07-06 19:00:00,50909,1.0,0.4360186854624646,1,50266,13,0.6885244455657678,0.7394727490113377,2.1800934273123227,-0.014192349873053524,True
10240,604758H,2018-07-06 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
10222,601535,2018-07-06 18:00:00,50692,3.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 19:00:00,50349,2.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
10152,604832H,2018-07-06 14:00:00,50675,2.0,0.47631599628303883,8,50267,21,0.0,0.04742587317756678,0.5292399958700431,0.004560962640486843,True
10209,604758H,2018-07-06 19:00:00,50240,1.0,0.45352227974206155,2,50263,15,0.49426899553181625,0.6170569359757192,1.5117409324735385,-0.0015851726544899543,True
10199,604749H,2018-07-06 19:00:00,50267,2.0,0.44464186697566677,2,51199,15,0.16111714610572345,0.24050016030341037,1.482139556585556,-0.015559808683961243,True
10197,607670,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10196,604895H,2018-07-06 20:00:00,51199,3.0,0.5185441921511201,1,50267,16,0.0,0.008577485413711984,2.5927209607556003,1.0182602336773405,True
10193,604771H,2018-07-06 14:00:00,50909,1.0,0.4405706696379378,2,50240,16,0.5262939948996376,0.64686177868399,1.468568898793126,-0.01490758315391169,True
10186,605642,2018-07-06 12:00:00,51200,3.0,0.34908707885726614,1,50911,16,0.15869210859854022,0.1949766000711467,1.7454353942863305,0.326011635498008,True
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10151,604773H,2018-07-06 13:00:00,50266,1.0,0.41248667692032354,8,50841,21,0.3073769466372768,0.7663095666416913,0.4583185299114706,-0.01068326223589958,True
10213,604804H,2018-07-06 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10248,604749H,2018-07-06 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
10247,604761H,2018-07-06 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
10251,604902H,2018-07-06 20:00:00,50240,2.0,0.4914501277577638,1,50261,12,0.7435948673217272,0.7883048496383097,2.457250638788819,0.13152795002792653,True
10249,520263,2018-07-06 20:00:00,51200,1.0,0.5684642106494229,1,50909,12,0.0,0.008577485413711984,2.8423210532471144,0.9019281305599552,True
10337,605931,2018-07-06 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
10332,607263,2018-07-06 20:00:00,50263,2.0,0.29783770200242726,1,50349,2,0.17569135867201394,0.21486998351402806,1.4891885100121363,0.010431513062855809,True
10330,607289,2018-07-06 15:00:00,50269,4.0,0.30763726104869876,1,50269,3,0.10042175880559408,0.12536829458823096,1.5381863052434936,0.2764643483314962,True
10327,602814,2018-07-06 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
10318,605432,2018-07-06 11:00:00,51087,3.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,False
10306,607083,2018-07-06 16:00:00,50692,3.0,0.2992274114285871,5,50911,8,0.13977171028789978,0.36188608067547795,0.49871235238097855,0.00972878263311732,True
10304,604748H,2018-07-06 20:00:00,50675,2.0,0.48984018151459596,1,51087,8,0.0,0.008577485413711984,2.4492009075729797,0.540955235603195,True
10303,604745H,2018-07-06 08:00:00,50349,2.0,0.316064830021122,5,51199,8,0.2803176974865167,0.5761805984355327,0.52677471670187,0.02223771239779611,True
10300,604728H,2018-07-06 06:00:00,51087,2.0,0.26257957099980045,3,51198,9,0.0,0.014063627043245475,0.6564489274995011,0.0002458916508124076,True
10338,518009,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,False
10291,606941,2018-07-06 10:00:00,50266,1.0,0.2550993567039938,1,50911,10,0.22210628354031822,0.2682668151803712,1.2754967835199689,0.02225977253780193,True
10297,604726H,2018-07-06 19:00:00,50263,1.0,0.2518744211971201,7,51200,9,0.0,0.03732688734412946,0.3148430264964001,0.0023214130027397343,True
10254,604758H,2018-07-06 21:00:00,51087,2.0,0.22951446705159764,2,50263,12,0.5680353206961899,0.6843509286994345,0.7650482235053255,-0.013904565279891376,True
10258,603522H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
10259,604727H,2018-07-06 12:00:00,50261,1.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10252,604773H,2018-07-06 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10275,601555,2018-07-06 21:00:00,50692,1.0,0.2523781454145538,10,50911,11,0.1106030037883734,0.602382837551179,0.22943467764959433,0.0058566975723435164,True
10279,604739H,2018-07-06 06:00:00,50349,1.0,0.2694431838922187,3,51200,11,0.3369725010857165,0.5182880536372225,0.6736079597305468,0.03242521123730246,True
10282,604895H,2018-07-06 15:00:00,50267,2.0,-1.0,0,50267,11,0.0,0.0,0.0,0.0,False
10290,604758H,2018-07-06 14:00:00,50263,2.0,-1.0,0,50263,10,0.0,0.0,0.0,0.0,False
10272,604760H,2018-07-06 04:00:00,50911,2.0,0.10441339582841151,6,50240,11,0.1314726178788305,0.40419872916686334,0.1491619940405879,-0.07603836118592909,True
