requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11198,604897H,2018-07-04 10:00:00,50267,2.0,-1.0,1,51199,15
11197,604804H,2018-07-04 12:00:00,51198,1.0,0.826680344758656,0,50230,15
11308,605931,2018-07-04 18:00:00,50261,3.0,0.5567270847111708,4,50349,5
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,1,50909,6
11294,604895H,2018-07-04 10:00:00,51199,2.0,-1.0,1,50267,8
11288,603904,2018-07-04 13:00:00,51087,3.0,-1.0,1,50911,8
11281,605079H,2018-07-04 14:00:00,50692,1.0,-1.0,1,50692,9
11278,604799H,2018-07-04 11:00:00,50261,3.0,0.8229768191789965,4,51198,10
11275,604728H,2018-07-04 18:00:00,50261,1.0,0.5218100939566945,4,51200,10
11274,604726H,2018-07-04 12:00:00,50269,2.0,0.7484662303183627,1,51199,10
11267,603902,2018-07-04 07:00:00,50841,2.0,-1.0,1,50269,11
11259,604760H,2018-07-04 08:00:00,50240,1.0,0.6943059800885523,3,50240,11
11311,607289,2018-07-04 01:00:00,50269,2.0,-1.0,1,50269,3
11257,604895H,2018-07-04 06:00:00,51087,1.0,0.27791563275434245,1,50267,12
11252,604728H,2018-07-04 14:00:00,50909,2.0,0.5352076288797527,4,51198,12
11251,604730H,2018-07-04 10:00:00,50263,2.0,-1.0,1,50263,12
11250,604902H,2018-07-04 10:00:00,50692,2.0,0.9648208430769837,1,50261,12
11242,604903H,2018-07-04 20:00:00,50266,2.0,-1.0,1,50266,13
11237,604761H,2018-07-04 06:00:00,50349,1.0,-1.0,1,50349,13
11233,604832H,2018-07-04 11:00:00,51198,1.0,0.9566699987422851,1,50267,13
11227,604758H,2018-07-04 08:00:00,50230,1.0,-1.0,1,50263,13
11199,604897H,2018-07-04 11:00:00,50840,2.0,0.5,4,51199,15
11225,604745H,2018-07-04 14:00:00,50267,2.0,0.6138894591805956,3,51200,13
11258,604745H,2018-07-04 14:00:00,51200,3.0,0.6110291779129136,3,51200,12
