requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11135,605432,2018-07-04 21:00:00,50692,3.0,-1.0,0,50692,20
11150,605079H,2018-07-04 12:00:00,50675,2.0,0.475090606074094,1,50692,18
11148,600963,2018-07-04 12:00:00,50268,2.0,0.4657022477543801,1,50911,18
11147,519392,2018-07-04 18:00:00,50675,1.0,-1.0,0,50675,18
11146,601555,2018-07-04 21:00:00,51087,3.0,-1.0,0,51087,19
11142,604752H,2018-07-04 19:00:00,51200,2.0,-1.0,0,51200,19
11134,604800H,2018-07-04 02:00:00,50911,2.0,-1.0,0,50911,20
11132,604900H,2018-07-04 12:00:00,51200,2.0,0.7534015593578636,1,50266,21
11130,601535,2018-07-04 12:00:00,50349,3.0,0.532406257256479,1,50692,21
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23
11153,604895H,2018-07-04 17:00:00,50267,1.0,-1.0,0,50267,17
11195,604802H,2018-07-04 13:00:00,50261,2.0,0.656021537292781,1,50269,15
11254,519287,2018-07-04 02:00:00,50911,2.0,-1.0,0,50911,12
11198,604897H,2018-07-04 10:00:00,51200,2.0,0.5234888487109673,0,51199,15
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15
11308,605931,2018-07-04 05:00:00,50349,3.0,-1.0,0,50349,5
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,0,50909,6
11294,604895H,2018-07-04 08:00:00,50267,2.0,-1.0,0,50267,8
11288,603904,2018-07-04 13:00:00,50841,3.0,0.44959009514193654,1,50911,8
11281,605079H,2018-07-04 14:00:00,50692,1.0,-1.0,0,50692,9
11278,604799H,2018-07-04 21:00:00,51198,3.0,-1.0,0,51198,10
11275,604728H,2018-07-04 10:00:00,51200,1.0,-1.0,0,51200,10
11274,604726H,2018-07-04 13:00:00,51199,2.0,-1.0,0,51199,10
11267,603902,2018-07-04 14:00:00,50269,2.0,-1.0,0,50269,11
11259,604760H,2018-07-04 13:00:00,50240,1.0,-1.0,0,50240,11
11311,607289,2018-07-04 03:00:00,50269,2.0,-1.0,0,50269,3
11257,604895H,2018-07-04 14:00:00,50267,1.0,-1.0,0,50267,12
11252,604728H,2018-07-04 14:00:00,51200,2.0,0.5250678822386817,0,51198,12
11251,604730H,2018-07-04 16:00:00,50263,2.0,-1.0,0,50263,12
11250,604902H,2018-07-04 12:00:00,50261,2.0,-1.0,0,50261,12
11242,604903H,2018-07-04 19:00:00,50266,2.0,-1.0,0,50266,13
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13
11233,604832H,2018-07-04 15:00:00,50267,1.0,-1.0,0,50267,13
11230,605084H,2018-07-04 02:00:00,50911,2.0,-1.0,0,50911,13
11227,604758H,2018-07-04 12:00:00,50909,1.0,0.7545156394356592,1,50263,13
11199,604897H,2018-07-04 12:00:00,51200,2.0,0.5716469065584876,0,51199,15
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12
